rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	107
2	beeperbeeper5	106
3	Spacewardharpy7	80
4	Smoke____	63
5	Hyp3rion_	62
6	Ezekson	60
7	pintsizedrogue	56
8	MilleGrug	49
9	noam464	45
10	eitanzaki	44
11	joethahobo	37
12	Blaiku	33
12	Iamthejo	33
14	RebelAndroid	31
15	Rebytre	30
16	T045RTY	29
16	Kowcio_	29
18	Historical_Sand	28
18	NomadicRobin_	28
20	SingedBread	27
21	fffMike	26
22	kekhon	25
23	Frozil20	24
23	PigDab	24
23	lordpipe	24
26	ImpavidArcher	23
26	Smashic	23
26	r123moore	23
26	gusstationwerker	23
26	Enderxz3	23
31	Lez_	22
32	Inchef	21
32	thewindmillman	21
32	Fuad_R	21
32	Jimb0nat0r	21
36	Mahoose	20
36	Chromary	20
36	YungMaki	20
36	RealGroot	20
40	masskedman	19
41	Mattesco	18
42	EMC_	17
42	Esme_1	17
42	Akoot_	17
42	SammiWolfGirl	17
42	KingMatthew506	17
47	Jackattack53	16
47	fw3xywashere	16
47	luseis	16
50	set67	15
50	mihimihimihi	15
50	ConnorDanky_	15
53	Huwulling	14
53	lizardfightclub	14
53	Eczbek	14
56	Blackberry1310	13
56	TheSecondLord	13
56	Di_infiri	13
56	Solar_Power	13
56	Lord_Jord	13
56	Nycteus_	13
56	the__Reaper4999	13
63	soundad	12
63	zToasty69z	12
63	Quotary	12
66	Wooptey	11
66	500am	11
66	UltraZombie	11
69	hm947	10
69	CliffEmAll	10
69	gcaisawesome	10
69	Winklepicker279	10
69	CollinMH06	10
69	EveryonesUncle	10
69	Racengan	10
76	SmashingPump	9
76	teslawolf38	9
76	_Boipl_	9
76	Werbe	9
80	fade_emerge78823	8
80	MangoTheFish	8
80	Wowful	8
80	HellsSponge	8
80	AltnumberF4	8
85	_Virify_	7
85	Cowison	7
85	bigstankyy	7
85	ShedJr_	7
85	Myszoaz	7
85	Secret_Canary	7
85	mwrty	7
85	Kakolbus	7
85	RoofTyler	7
85	SkateboardR6	7
85	obzii	7
85	Hermanni__	7
85	RadarHz	7
85	HesDemonPants	7
85	2bolx_	7
100	ganyuganyu	6
100	ITDV	6
100	Da_Boss_Rani	6
100	rarrq	6
100	Awyrlas	6
100	Touched_Bread	6
100	XboxPanda	6
100	non089	6
100	CattSoup	6
109	NatalieTW	5
109	Merv__	5
109	Alteriity	5
109	SpaceGrenadier	5
109	pumpfonzo	5
109	Zythose	5
109	Skylord_Luke	5
109	FishyBoy3811	5
109	CuzIm2Kev	5
109	NameGenerat0r	5
109	monky_irl	5
109	tsitrawhy	5
109	GlitchyPlate810	5
109	ZoomieZoomie	5
109	its_lupus	5
124	FazeObama69	4
124	RoskobiOne	4
124	diamondgolem35	4
124	IronArshXS	4
124	BlancoFlaco	4
124	NinjaKnifeKill	4
124	MrKrabOnCoke	4
124	4774	4
124	lorpus	4
124	SBean737	4
124	Marbz_	4
124	F_Uhre	4
124	AlexxO_o	4
124	ZA07	4
124	ogoa	4
124	binman420	4
124	Deathkob	4
124	Lutres_Torane	4
124	MyNameIsDakar	4
124	fluddd	4
124	Airem_Core	4
124	_Ruzeeq_	4
124	ItsDeltaMC	4
124	SvenskaHugo	4
124	pixelviolin	4
124	UCP_TheKingK	4
124	djancak	4
124	CalebDHawk	4
124	little_dUki	4
153	Jovaphobic	3
153	MuffinManzz	3
153	Mr_Byzantine	3
153	_stets	3
153	Gemstuff	3
153	Creativebuilder2	3
153	gren_ben	3
153	CoffeeNoir	3
153	SquadMonster	3
153	titanlax	3
153	NieToksikpl	3
153	Crowman1	3
153	SoftSix	3
153	Xalithia	3
153	xxPipperDipperxx	3
153	SuperPooch06	3
153	0Vyp_	3
153	Afinnity	3
153	NoChumpChange	3
153	Syropatathe	3
153	weabis	3
153	MAns_44	3
153	FreakGenius	3
153	MS_Pryxx	3
153	ProfessorDiaper	3
153	Ze_BaronKrigler	3
153	KujikawaRisechi	3
153	Soplight	3
153	Luigipunch989	3
153	Sheldor097	3
153	MirielThePastor	3
153	00000000-0000-0000-0009-01ff0c3e5e4f	3
185	CadenSteele	2
185	dimondking777	2
185	Sleek_Storm_721	2
185	I_Am_Mushkin	2
185	Humpcat	2
185	NoHaHeHa	2
185	jacxhadow	2
185	BobDeBouwer1337	2
185	mattybeewrapss	2
185	Jakobo1337	2
185	Nicky_H225	2
185	Sloths_Ender	2
185	Fullut	2
185	UncreativeArtist	2
185	theonlymagikarp	2
185	benediktine1	2
185	drunkeeez	2
185	prizm_	2
185	CarltheCuck	2
185	WET_WET_WET	2
185	Billious	2
185	Jeteight	2
185	EtherealSilveon	2
185	ApophisNova	2
185	KartivGal	2
185	Zackran	2
185	fxiryglitch	2
185	KeruNatsema	2
185	yulgur1	2
185	lillips	2
185	LexMakesHistory	2
185	OverallConcept	2
185	ThatMan_Dave	2
185	GoofySilly	2
185	DolphinLaugh	2
185	LazySupport00	2
185	Vicemaniac	2
185	TheTommyGun63	2
185	Godspirit249	2
185	Mythic1130	2
185	LeEricc	2
185	PortlyPete69	2
185	deadshot16	2
185	Kferno	2
185	88Hazza88	2
185	Kubeusz2010	2
185	Erased_Identity	2
185	Aryamanee	2
185	MyNamaSheff	2
185	Weepingbiel	2
185	Biites	2
185	xolstoi	2
185	Jordan_R	2
238	Krasnal1337	1
238	HBA00_	1
238	Groovy_MoonBird	1
238	chipklip	1
238	_Huge_Male_	1
238	ActivelyLogicalt	1
238	6king6colt6	1
238	Nekowu	1
238	Wolf_Mauler_73	1
238	jessemgaming	1
238	Hpdinosaur	1
238	tuckerdoodle	1
238	Natofthese	1
238	TAKrules	1
