rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	beeperbeeper5	89
2	Spacewardharpy7	80
3	Ezekson	52
3	Smoke____	52
5	MilleGrug	49
6	pintsizedrogue	47
7	eitanzaki	44
8	noam464	41
9	joethahobo	34
10	Blaiku	33
11	Historical_Sand	28
11	NomadicRobin_	28
13	T045RTY	27
13	Hyp3rion_	27
13	SingedBread	27
16	kekhon	25
17	PigDab	24
17	Frozil12	24
19	r123moore	23
20	lordpipe	22
20	fffMike	22
22	RebelAndroid	21
22	Inchef	21
22	Rebytre	21
25	Chromary	20
26	masskedman	19
26	YungMaki	19
28	Miko_Fullbuster	18
29	Dedalus36	17
29	Mahoose	17
29	SammiWolfGirl	17
29	KingMatthew506	17
33	EMC_	16
33	Akoot_	16
35	ImpavidArcher	15
35	set67	15
35	oxfordschool	15
35	Enderslayerxz3	15
39	lizardfightclub	14
39	Spenduh	14
41	Blackberry1310	13
41	Di_infiri	13
41	thewindmillman	13
41	Nycteus_	13
41	the__Reaper4999	13
46	soundad	12
46	Quotary	12
48	Wooptey	11
48	TheSecondLord	11
48	500am	11
48	Lord_Jord	11
48	fw3xywashere	11
48	UltraZombie	11
54	hm947	10
54	CliffEmAll	10
54	gcaisawesome	10
54	Winklepicker279	10
54	CollinMH06	10
59	Werbe	9
59	EveryonesUncle	9
61	Drlzyy	8
61	teslawolf38	8
61	MangoTheFish	8
61	AltnumberF4	8
65	_Virify_	7
65	Cowison	7
65	bigstankyy	7
65	ShedJr_	7
65	Myszoaz	7
65	mwrty	7
65	HellsSponge	7
65	Racengan	7
65	SkateboardR6	7
65	obzii	7
65	Hermanni__	7
65	RadarHz	7
65	HesDemonPants	7
78	littlesophiagirl	6
78	MSK__	6
78	rarrq	6
78	Awyrlas	6
78	XboxPanda	6
78	_Boipl_	6
78	Wowful	6
85	Menthas	5
85	SpaceGrenadier	5
85	pumpfonzo	5
85	Kakolbus	5
85	Zythose	5
85	FishyBoy3811	5
85	monky_irl	5
85	Kowcio_	5
85	Segotep999	5
85	GlitchyPlate810	5
85	2blox	5
96	RoskobiOne	4
96	diamondgolem35	4
96	IronArshXS	4
96	BlancoFlaco	4
96	NinjaKnifeKill	4
96	egglapras	4
96	fred870d	4
96	HolyVenom	4
96	ogoa	4
96	Deathkob	4
96	Lutres_Torane	4
96	MyNameIsDakar	4
96	fluddd	4
96	Airem_Core	4
96	_Ruzeeq_	4
96	pixelviolin	4
96	djancak	4
96	CalebDHawk	4
96	Eczbek	4
96	little_dUki	4
116	Jovaphobic	3
116	_NieToksikpl_	3
116	_stets	3
116	Merv__	3
116	Begformurrcy	3
116	error10101	3
116	CoffeeNoir	3
116	SquadMonster	3
116	titanlax	3
116	SoftSix	3
116	Xalithia	3
116	xxPipperDipperxx	3
116	Marbz_	3
116	Jackattack53	3
116	SuperPooch06	3
116	cwartzo	3
116	Skylord_Luke	3
116	Afinnity	3
116	Mattesco	3
116	NoChumpChange	3
116	Syropatathe	3
116	Jiminie	3
116	Freak_Genius	3
116	DeGodz4life	3
116	ProfessorDiaper	3
116	Ze_BaronKrigler	3
116	SvenskaHugo	3
116	Luigipunch989	3
116	Sheldor097	3
116	MeetTheWollo	3
146	JEWISHBadenBeele	2
146	dimondking777	2
146	Sleek_Storm_721	2
146	I_Am_Mushkin	2
146	Humpcat	2
146	Da_Boss_Rani	2
146	jacxhadow	2
146	BobDeBouwer1337	2
146	jiggywraps	2
146	YungJakobo	2
146	Nicky_H225	2
146	Sloths_Ender	2
146	Fullut	2
146	UncreativeArtist	2
146	theonlymagikarp	2
146	benediktine1	2
146	CarltheCuck	2
146	WET_WET_WET	2
146	Billious	2
146	EtherealSilveon	2
146	ApophisNova	2
146	KartivGal	2
146	fxiryglitch	2
146	KeruNatsema	2
146	ToastedGamingYT	2
146	yulgur1	2
146	lillips	2
146	LexMakesHistory	2
146	OverallConcept	2
146	NameGenerat0r	2
146	MAns_44	2
146	ThatMan_Dave	2
146	Steven1282598	2
146	DolphinLaugh	2
146	TheTommyGun63	2
146	Godspirit249	2
146	KG1999	2
146	Soplight	2
146	Kferno	2
146	Kubeusz2010	2
146	Erased_Identity	2
