rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	beeperbeeper5	128
2	Hyp3rion_	123
3	PlasticOtari	115
4	Spacewardharpy7	82
5	AdmiralSmoke	73
6	Ezekson	62
7	Kowcio_	61
8	pintsizedrogue	58
9	Jackattack53	53
10	Jimb0nat0r	52
11	Krowuss	50
12	MilleGrug	49
13	Smashic	47
13	luseis	47
15	noam464	45
16	eitanzaki	44
17	Lez_	38
17	joethahobo	38
19	Rebytre	34
19	Iamthejo	34
21	Blaiku	33
22	RebelAndroid	31
22	hanaryheatwave	31
24	Mattesco	30
25	T045RTY	29
25	NomadicRobin_	29
25	lordpipe	29
28	Historical_Sand	28
28	PigDab	28
28	fffMike	28
31	PazinGaming	27
31	SingedBread	27
33	kekhon	25
33	YungMaki	25
35	Frozil20	24
35	Segotep999	24
37	EMC_	23
37	ImpavidArcher	23
37	r123moore	23
37	Spenduh	23
37	Enderxz3	23
42	Mr_Byzantine	21
42	Huwulling	21
42	Mahoose	21
42	Inchef	21
42	thewindmillman	21
42	Fuad_R	21
48	Chromary	20
49	masskedman	19
49	SammiWolfGirl	19
51	jessewegottacook	18
51	fw3xy74	18
51	Manaateee	18
54	Ryan_GEMS	17
54	Akoot_	17
54	KingMatthew506	17
57	k_ce	16
57	ConnorDanky_	16
59	SmashingPump	15
59	set67	15
59	Lord_Jord	15
59	mihimihimihi	15
59	UCP_TheKingK	15
64	Secret_Canary	14
64	lizardfightclub	14
64	Eczbek	14
67	Blackberry1310	13
67	TheSecondLord	13
67	Di_infiri	13
67	Solar_Power	13
67	Nycteus_	13
67	the__Reaper4999	13
73	_Huge_Male_	12
73	soundad	12
73	zToasty69z	12
73	Racengan	12
73	Quotary	12
78	Wooptey	11
78	500am	11
78	UltraZombie	11
81	hm947	10
81	CliffEmAll	10
81	MattieHD	10
81	gcaisawesome	10
81	shadowthemonkey	10
81	Winklepicker279	10
81	CollinMH06	10
81	EveryonesUncle	10
81	_i_ERROR_i_	10
81	CattSoup	10
91	teslawolf38	9
91	Alteriity	9
91	_Boipl_	9
91	Werbe	9
91	Wowful	9
96	CLG_Kata	8
96	Apollo_993	8
96	fade_emerge78823	8
96	Kakolbus	8
96	Eczbox	8
96	HellsSponge	8
96	SpacesickPrism	8
96	ZoomieZoomie	8
96	AltnumberF4	8
105	_Virify_	7
105	Cowison	7
105	bigstankyy	7
105	ShedJr_	7
105	Myszoaz	7
105	mwrty	7
105	Lutres_	7
105	Dakar_	7
105	SkateboardR6	7
105	obzii	7
105	Hermanni__	7
105	RadarHz	7
105	HesDemonPants	7
105	2blox_	7
119	ganyuganyu	6
119	ITDV	6
119	Da_Boss_Rani	6
119	rarrq	6
119	4774	6
119	Awyrlas	6
119	Touched_Bread	6
119	XboxPanda	6
119	Skylord_Luke	6
119	Sorry_Arey	6
119	NameGenerat0r	6
119	MAns_44	6
119	non089	6
119	NATE_the_HALO	6
133	NatalieTW	5
133	Merv__	5
133	diamondgolem35	5
133	lorywithay	5
133	SpaceGrenadier	5
133	Crowman1	5
133	pumpfonzo	5
133	Zythose	5
133	AlexxO_o	5
133	FishyBoy3811	5
133	CuzIm2Kev	5
133	weabis	5
133	monky_irl	5
133	_Mythic____	5
133	pixelviolin	5
133	tsitrawhy	5
133	CalebDHawk	5
133	its_lupus	5
151	MuffinManzz	4
151	RoskobiOne	4
151	IronArshXS	4
151	BlancoFlaco	4
151	NinjaKnifeKill	4
151	YairZaki	4
151	MrKrabOnCoke	4
151	NieToksikpl	4
151	lorpus	4
151	xxPipperDipperxx	4
151	SBean737	4
151	Marbz_	4
151	Jonafrog99	4
151	F_Uhre	4
151	HolyVenom	4
151	ogoa	4
151	LeonelSalamanca	4
151	Deathkob	4
151	fluddd	4
151	Airem_Core	4
151	_Ruzeeq_	4
151	ItsDeltaMC	4
151	SvenskaHugo	4
151	djancak	4
151	little_dUki	4
176	Jovaphobic	3
176	_stets	3
176	Gemstuff	3
176	Creativebuilder2	3
176	gren_ben	3
176	CoffeeNoir	3
176	SquadMonster	3
176	titanlax	3
176	SoftSix	3
176	Xalithia	3
176	SuperPooch06	3
176	0Vyp_	3
176	Afinnity	3
176	NoChumpChange	3
176	Syropatathe	3
176	StinkyDiplomat	3
176	FreakGenius	3
176	MS_Pryxx	3
176	ProfessorDiaper	3
176	Ze_BaronKrigler	3
176	KujikawaRisechi	3
176	Soplight	3
176	Luigipunch989	3
176	Sheldor097	3
176	MirielThePastor	3
176	00000000-0000-0000-0009-01ff0c3e5e4f	3
202	Groovy_MoonBird	2
202	Badenbeele	2
202	dimondking777	2
202	Napoleonpancake	2
202	SaphLaseer	2
202	ECstardust	2
202	Sleek_Storm_721	2
202	I_Am_Mushkin	2
202	Humpcat	2
202	NoHaHeHa	2
202	Cyanide4Kitten	2
202	ccwildfire1	2
202	jacxhadow	2
202	BobDeBouwer1337	2
202	mattybeewrapss	2
202	Jakobo1337	2
202	Nicky_H225	2
202	MinttyFressh	2
202	corvidpartyfor6	2
202	Sloths_Ender	2
202	Fullut	2
202	UncreativeArtist	2
202	theonlymagikarp	2
202	imcombxt	2
202	benediktine1	2
202	drunkeeez	2
202	prizm_	2
202	CarltheCuck	2
202	longappendage	2
202	WET_WET_WET	2
202	Kondzik2008	2
202	Billious	2
202	JETrotter	2
202	EtherealSilveon	2
202	ApophisNova	2
202	KartivGal	2
202	Zackran	2
202	fxiryglitch	2
202	KeruNatsema	2
202	yulgur1	2
202	lillips	2
202	LexMakesHistory	2
202	OverallConcept	2
202	AstreaTSS	2
202	ThatMan_Dave	2
202	Steve897	2
202	Lunkuku	2
202	DolphinLaugh	2
202	LazySupport00	2
202	Vicemaniac	2
202	TheTommyGun63	2
202	Jjackoe	2
202	sp00ky_ghost977	2
202	Eraxa	2
202	LeEricc	2
202	PortlyPete69	2
202	BungalowBeet	2
202	deadshot16	2
202	Kferno	2
202	88Hazza88	2
202	Kubeusz2010	2
202	Erased_Identity	2
202	TheBananaKat	2
202	Aryamanee	2
202	MyNamaSheff	2
202	Nicserso	2
202	Weepingbiel	2
202	Biites	2
202	xolstoi	2
202	Jordan_R	2
202	FishisTTV	2
273	ItsGrayWolf	1
273	xvphmura	1
273	Krasnal1337	1
273	H0UNDFRMH3LL	1
273	hbaoo	1
273	chipklip	1
273	Deu_Stew	1
273	ActivelyLogicalt	1
273	q_wq	1
273	6king6colt6	1
273	Nekowu	1
273	Wolf_Mauler_73	1
273	jessemgaming	1
273	Hpdinosaur	1
273	tuckerdoodle	1
273	Natofthese	1
273	TAKrules	1
273	stevewithclout	1
273	Swexti	1
273	Pofen	1
273	xPixelRainx	1
273	tlal002	1
273	12Magner05	1
273	Boboczus	1
273	catandmoose	1
273	Megarboh	1
273	nopekk	1
273	rebichuu	1
