rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	111
2	beeperbeeper5	107
3	Spacewardharpy7	80
4	Hyp3rion_	66
5	Smoke____	63
6	Ezekson	60
7	pintsizedrogue	57
8	MilleGrug	49
9	noam464	45
10	eitanzaki	44
11	Kowcio_	42
12	Smashic	38
13	joethahobo	37
14	Jimb0nat0r	34
15	Lez_	33
15	Blaiku	33
15	Iamthejo	33
18	RebelAndroid	31
19	Rebytre	30
20	T045RTY	29
21	Historical_Sand	28
21	NomadicRobin_	28
23	SingedBread	27
24	fffMike	26
25	kekhon	25
26	Frozil20	24
26	PigDab	24
26	lordpipe	24
26	RealGroot	24
30	ImpavidArcher	23
30	r123moore	23
30	gusstationwerker	23
30	Enderxz3	23
34	luseis	22
35	Inchef	21
35	thewindmillman	21
35	Mattesco	21
35	Fuad_R	21
39	Mahoose	20
39	Chromary	20
39	YungMaki	20
42	Jackattack53	19
42	masskedman	19
44	EMC_	17
44	Esme_1	17
44	Akoot_	17
44	SammiWolfGirl	17
44	KingMatthew506	17
49	fw3xywashere	16
49	ConnorDanky_	16
51	set67	15
51	Lord_Jord	15
51	mihimihimihi	15
54	Huwulling	14
54	Secret_Canary	14
54	lizardfightclub	14
54	Eczbek	14
58	Blackberry1310	13
58	TheSecondLord	13
58	Di_infiri	13
58	Solar_Power	13
58	Nycteus_	13
58	the__Reaper4999	13
64	soundad	12
64	SmashingPump	12
64	zToasty69z	12
64	RoofTyler	12
64	Quotary	12
69	Wooptey	11
69	500am	11
69	UltraZombie	11
72	_Huge_Male_	10
72	hm947	10
72	jessewegottacook	10
72	CliffEmAll	10
72	gcaisawesome	10
72	Winklepicker279	10
72	CollinMH06	10
72	EveryonesUncle	10
72	Racengan	10
81	teslawolf38	9
81	_Boipl_	9
81	Werbe	9
84	fade_emerge78823	8
84	MangoTheFish	8
84	Wowful	8
84	HellsSponge	8
84	UCP_TheKingK	8
84	GlitchyPlate810	8
84	AltnumberF4	8
91	_Virify_	7
91	Mr_Byzantine	7
91	Cowison	7
91	bigstankyy	7
91	ShedJr_	7
91	Myszoaz	7
91	mwrty	7
91	Kakolbus	7
91	SkateboardR6	7
91	obzii	7
91	Hermanni__	7
91	RadarHz	7
91	HesDemonPants	7
91	2bolx_	7
105	FazeObama69	6
105	ganyuganyu	6
105	ITDV	6
105	Da_Boss_Rani	6
105	rarrq	6
105	MattieHD	6
105	Awyrlas	6
105	Touched_Bread	6
105	XboxPanda	6
105	MyNameIsDakar	6
105	non089	6
105	CattSoup	6
117	NatalieTW	5
117	Merv__	5
117	Alteriity	5
117	SpaceGrenadier	5
117	pumpfonzo	5
117	Zythose	5
117	Skylord_Luke	5
117	FishyBoy3811	5
117	CuzIm2Kev	5
117	NameGenerat0r	5
117	monky_irl	5
117	tsitrawhy	5
117	ZoomieZoomie	5
117	its_lupus	5
131	Apollo_993	4
131	RoskobiOne	4
131	diamondgolem35	4
131	IronArshXS	4
131	BlancoFlaco	4
131	NinjaKnifeKill	4
131	MrKrabOnCoke	4
131	NieToksikpl	4
131	Crowman1	4
131	4774	4
131	lorpus	4
131	SBean737	4
131	Marbz_	4
131	F_Uhre	4
131	AlexxO_o	4
131	ZA07	4
131	ogoa	4
131	binman420	4
131	Deathkob	4
131	Lutres_Torane	4
131	weabis	4
131	MAns_44	4
131	fluddd	4
131	Airem_Core	4
131	_Ruzeeq_	4
131	ItsDeltaMC	4
131	SvenskaHugo	4
131	pixelviolin	4
131	djancak	4
131	CalebDHawk	4
131	little_dUki	4
162	Jovaphobic	3
162	MuffinManzz	3
162	_stets	3
162	PazinGaming	3
162	Gemstuff	3
162	Creativebuilder2	3
162	gren_ben	3
162	CoffeeNoir	3
162	SquadMonster	3
162	titanlax	3
162	SoftSix	3
162	Xalithia	3
162	xxPipperDipperxx	3
162	SuperPooch06	3
162	0Vyp_	3
162	Afinnity	3
162	NoChumpChange	3
162	Syropatathe	3
162	FreakGenius	3
162	MS_Pryxx	3
162	ProfessorDiaper	3
