rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	107
2	beeperbeeper5	101
3	Spacewardharpy7	80
4	Smoke____	60
5	pintsizedrogue	56
5	Ezekson	56
7	Hyp3rion_	54
8	MilleGrug	49
9	eitanzaki	44
9	noam464	44
11	joethahobo	37
12	Blaiku	33
12	Miko_Fullbuster	33
14	RebelAndroid	31
15	Rebytre	30
16	T045RTY	28
16	Historical_Sand	28
16	NomadicRobin_	28
19	SingedBread	27
20	kekhon	25
20	fffMike	25
22	Frozil20	24
22	PigDab	24
24	ImpavidArcher	23
24	Smashic	23
24	r123moore	23
24	lordpipe	23
28	Spenduh	22
28	Enderslayerxz3	22
30	Inchef	21
30	Fuad_R	21
32	Mahoose	20
32	Chromary	20
34	masskedman	19
34	YungMaki	19
34	Segotep999	19
37	thewindmillman	18
38	EMC_	17
38	Dedalus36	17
38	Akoot_	17
38	SammiWolfGirl	17
38	KingMatthew506	17
43	Jackattack53	16
43	fw3xywashere	16
43	Kowcio_	16
46	set67	15
46	oxfordschool	15
48	Mattesco	14
48	lizardfightclub	14
50	Lez_	13
50	Blackberry1310	13
50	TheSecondLord	13
50	Di_infiri	13
50	Solar_Power	13
50	Jiminie	13
50	Nycteus_	13
50	the__Reaper4999	13
50	Eczbek	13
59	soundad	12
59	ToastedGamingYT	12
59	Lord_Jord	12
59	Quotary	12
63	Wooptey	11
63	500am	11
63	mihimihimihi	11
63	UltraZombie	11
67	hm947	10
67	CliffEmAll	10
67	gcaisawesome	10
67	Winklepicker279	10
67	CollinMH06	10
67	Racengan	10
73	Drlzyy	9
73	Huwulling	9
73	_Boipl_	9
73	Werbe	9
73	EveryonesUncle	9
78	teslawolf38	8
78	fade_emerge78823	8
78	MangoTheFish	8
78	Wowful	8
78	HellsSponge	8
78	AltnumberF4	8
84	_Virify_	7
84	Cowison	7
84	bigstankyy	7
84	ShedJr_	7
84	Myszoaz	7
84	mwrty	7
84	Kakolbus	7
84	SkateboardR6	7
84	obzii	7
84	Hermanni__	7
84	RadarHz	7
84	HesDemonPants	7
84	2blox	7
97	littlesophiagirl	6
97	MSK__	6
97	Da_Boss_Rani	6
97	rarrq	6
97	Awyrlas	6
97	Touched_Bread	6
97	XboxPanda	6
104	Menthas	5
104	Merv__	5
104	Alteriity	5
104	SpaceGrenadier	5
104	pumpfonzo	5
104	Zythose	5
104	Skylord_Luke	5
104	FishyBoy3811	5
104	CuzIm2Kev	5
104	NameGenerat0r	5
104	monky_irl	5
104	tsitrawhy	5
104	GlitchyPlate810	5
104	CattSoup	5
104	its_lupus	5
119	RoskobiOne	4
119	diamondgolem35	4
119	IronArshXS	4
119	BlancoFlaco	4
119	NinjaKnifeKill	4
119	4774	4
119	egglapras	4
119	SBean737	4
119	Marbz_	4
119	fred870d	4
119	HolyVenom	4
119	ogoa	4
119	binman420	4
119	Deathkob	4
119	Lutres_Torane	4
119	MyNameIsDakar	4
119	fluddd	4
119	Airem_Core	4
119	_Ruzeeq_	4
119	ItsDeltaMC	4
119	SvenskaHugo	4
119	pixelviolin	4
119	djancak	4
119	non089	4
119	CalebDHawk	4
119	little_dUki	4
119	Jimb0nat0r	4
146	Jovaphobic	3
146	_stets	3
146	Begformurrcy	3
146	error10101	3
146	CoffeeNoir	3
146	MrKrabOnCoke	3
146	SquadMonster	3
146	titanlax	3
146	NieToksikpl	3
146	Crowman1	3
146	SoftSix	3
146	Xalithia	3
146	xxPipperDipperxx	3
146	SuperPooch06	3
146	cwartzo	3
146	Afinnity	3
146	AlexxO_o	3
146	NoChumpChange	3
146	Syropatathe	3
146	iHuntWeeaboos	3
146	MAns_44	3
146	Freak_Genius	3
146	DeGodz4life	3
146	ProfessorDiaper	3
146	Ze_BaronKrigler	3
146	Soplight	3
146	Luigipunch989	3
146	Sheldor097	3
146	ZoomieZoomie	3
146	MeetTheWollo	3
146	00000000-0000-0000-0009-01ff0c3e5e4f	3
177	Mr_Byzantine	2
177	JEWISHBadenBeele	2
177	dimondking777	2
177	Sleek_Storm_721	2
177	I_Am_Mushkin	2
177	Humpcat	2
177	NoHaHeHa	2
177	jacxhadow	2
177	BobDeBouwer1337	2
177	jiggywraps	2
