rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	beeperbeeper5	112
2	PlasticOtari	111
3	Hyp3rion_	86
4	Spacewardharpy7	82
5	AdmiralSmoke	65
6	Ezekson	60
7	pintsizedrogue	57
8	MilleGrug	49
9	Kowcio_	47
10	noam464	45
11	eitanzaki	44
12	Smashic	41
13	joethahobo	38
13	Jimb0nat0r	38
15	Lez_	37
16	Jackattack53	33
16	Blaiku	33
16	Iamthejo	33
19	RebelAndroid	31
19	luseis	31
21	Rebytre	30
22	T045RTY	29
22	NomadicRobin_	29
24	Historical_Sand	28
24	PigDab	28
26	SingedBread	27
27	fffMike	26
28	kekhon	25
29	Frozil20	24
29	lordpipe	24
29	Segotep999	24
32	ImpavidArcher	23
32	r123moore	23
32	Mattesco	23
32	YungMaki	23
32	Spenduh	23
32	Enderxz3	23
38	Inchef	21
38	thewindmillman	21
38	Fuad_R	21
41	Mahoose	20
41	Chromary	20
43	masskedman	19
44	EMC_	18
44	Huwulling	18
46	Ryan_GEMS	17
46	Akoot_	17
46	fw3xy74	17
46	Manaateee	17
46	SammiWolfGirl	17
46	KingMatthew506	17
52	jessewegottacook	16
52	ConnorDanky_	16
54	SmashingPump	15
54	set67	15
54	Lord_Jord	15
54	mihimihimihi	15
58	Secret_Canary	14
58	lizardfightclub	14
58	Eczbek	14
61	Blackberry1310	13
61	TheSecondLord	13
61	Di_infiri	13
61	Solar_Power	13
61	Nycteus_	13
61	the__Reaper4999	13
67	soundad	12
67	Krowuss	12
67	zToasty69z	12
67	Quotary	12
71	Wooptey	11
71	500am	11
71	UltraZombie	11
74	_Huge_Male_	10
74	PazinGaming	10
74	hm947	10
74	CliffEmAll	10
74	MattieHD	10
74	gcaisawesome	10
74	Winklepicker279	10
74	CollinMH06	10
74	EveryonesUncle	10
74	Racengan	10
74	_i_ERROR_i_	10
74	CattSoup	10
86	Mr_Byzantine	9
86	teslawolf38	9
86	Alteriity	9
86	_Boipl_	9
86	Werbe	9
86	Wowful	9
86	UCP_TheKingK	9
93	k_ce	8
93	fade_emerge78823	8
93	hanaryheatwave	8
93	Eczbox	8
93	HellsSponge	8
93	ZoomieZoomie	8
93	AltnumberF4	8
100	_Virify_	7
100	CLG_Kata	7
100	Apollo_993	7
100	Cowison	7
100	bigstankyy	7
100	ShedJr_	7
100	Myszoaz	7
100	mwrty	7
100	Kakolbus	7
100	shadowthemonkey	7
100	Dakar_	7
100	SkateboardR6	7
100	obzii	7
100	Hermanni__	7
100	RadarHz	7
100	HesDemonPants	7
100	2blox_	7
117	ganyuganyu	6
117	ITDV	6
117	Da_Boss_Rani	6
117	rarrq	6
117	4774	6
117	Awyrlas	6
117	Touched_Bread	6
117	XboxPanda	6
117	Skylord_Luke	6
117	Lutres_	6
117	MAns_44	6
117	non089	6
117	SpacesickPrism	6
130	NatalieTW	5
130	Merv__	5
130	diamondgolem35	5
130	SpaceGrenadier	5
130	Crowman1	5
130	pumpfonzo	5
130	Zythose	5
130	FishyBoy3811	5
130	CuzIm2Kev	5
130	NameGenerat0r	5
130	weabis	5
130	monky_irl	5
130	tsitrawhy	5
130	NATE_the_HALO	5
130	CalebDHawk	5
130	its_lupus	5
146	RoskobiOne	4
146	IronArshXS	4
146	BlancoFlaco	4
146	NinjaKnifeKill	4
146	MrKrabOnCoke	4
146	NieToksikpl	4
146	lorpus	4
146	xxPipperDipperxx	4
146	SBean737	4
146	Marbz_	4
146	F_Uhre	4
146	AlexxO_o	4
146	HolyVenom	4
146	ogoa	4
146	LeonelSalamanca	4
146	Deathkob	4
146	fluddd	4
146	Airem_Core	4
