rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	Hyp3rion_	171
2	beeperbeeper5	141
3	PlasticOtari	115
4	Jackattack53	96
5	Spacewardharpy7	82
6	Kowcio_	80
7	Yamdalorian	77
8	Krowuss	70
9	Ezekson	62
10	Jimb0nat0r	60
11	pintsizedrogue	59
12	noam464	52
13	MilleGrug	49
14	Smashic	48
15	luseis	47
16	eitanzaki	44
17	Lez_	43
18	Mattesco	42
19	hanaryheatwave	40
20	joethahobo	38
21	MattieHD	36
22	RebytreGT	35
23	Iamthejo	34
24	Blaiku	33
25	RebelAndroid	32
25	lordpipe	32
25	StarCookiees_	32
28	Enderxz3	31
29	Werbe	30
30	k_ce	29
30	T045RTY	29
30	Secret_Canary	29
30	NomadicRobin_	29
30	fffMike	29
35	PazinGaming	28
35	Historical_Sand	28
35	PigDab	28
38	SingedBread	27
39	EMC_	25
39	kekhon	25
39	Fuad_R	25
39	YungMaki	25
43	Frozil20	24
43	ImpavidArcher	24
43	Segotep999	24
46	_Huge_Male_	23
46	r123moore	23
46	Spenduh	23
49	Mr_Byzantine	22
50	Huwulling	21
50	Mahoose	21
50	Inchef	21
50	thewindmillman	21
54	Chromary	20
55	TheSecondLord	19
55	fw3xy74	19
55	masskedman	19
55	SammiWolfGirl	19
55	skitzxo	19
60	skroobiez	18
60	fragrantmonke444	18
60	Manaateee	18
63	Ryan_GEMS	17
63	oscminus	17
63	Akoot_	17
63	KingMatthew506	17
67	TheKingK_	16
67	ConnorDanky_	16
69	SmashingPump	15
69	set67	15
69	Touched_Bread	15
69	Lord_Jord	15
69	mihimihimihi	15
74	Blackberry1310	14
74	lizardfightclub	14
74	Eczbek	14
77	Di_infiri	13
77	Solar_Power	13
77	EveryonesUncle	13
77	blackeemperor	13
77	the__Reaper4999	13
82	soundad	12
82	Alteriity	12
82	zToasty69z	12
82	Racengan	12
82	SpacesickPrism	12
82	Quotary	12
88	CLG_Kata	11
88	hm947	11
88	Wooptey	11
88	500am	11
88	Buuck_	11
88	UltraZombie	11
94	lorywithay	10
94	CliffEmAll	10
94	gcaisawesome	10
94	shadowthemonkey	10
94	Winklepicker279	10
94	CollinMH06	10
94	_i_ERROR_i_	10
94	CattSoup	10
102	Apollo_993	9
102	teslawolf38	9
102	U_Mos_	9
102	Boipl	9
102	Wowful	9
102	Pumpkin_P_Patch	9
102	NATE_the_HALO	9
109	fade_emerge78823	8
109	Kakolbus	8
109	Eczbox	8
109	That_tech_head	8
109	HellsSponge	8
109	pixelviolin	8
109	ZoomieZoomie	8
109	AltnumberF4	8
117	j5ylim	7
117	_Virify_	7
117	Cowison	7
117	Merv__	7
117	bigstankyy	7
117	ShedJr_	7
117	Myszoaz	7
117	mwrty	7
117	Lutres_	7
117	Dakar_	7
117	NameGenerat0r	7
117	SkateboardR6	7
117	obzii	7
117	hermmm_	7
117	RadarHz	7
117	HesDemonPants	7
117	2blox_	7
134	ganyuganyu	6
134	diamondgolem35	6
134	MSK__	6
134	Da_Boss_Rani	6
134	rarrq	6
134	4774	6
134	Awyrlas	6
134	XboxPanda	6
134	Skylord_Luke	6
134	Sorry_Arey	6
134	MAns_44	6
134	_Mythic____	6
134	non089	6
147	NatalieTW	5
147	YairZaki	5
147	SpaceGrenadier	5
147	Crowman1	5
147	pumpfonzo	5
147	WET_WET_WET	5
147	Zythose	5
147	AlexxO_o	5
147	FishyBoy3811	5
147	NumbaOneMunch	5
147	weabis	5
147	monky_irl	5
147	SvenskaHugo	5
147	tsitrawhy	5
147	CalebDHawk	5
147	its_lupus	5
163	MuffinManzz	4
163	RoskobiOne	4
163	shineh10	4
163	IronArshXS	4
163	BlancoFlaco	4
163	NinjaKnifeKill	4
163	MrKrabOnCoke	4
163	NieToksikpl	4
163	corvidpartyfor6	4
163	lorpus	4
163	xxPipperDipperxx	4
163	SBean737	4
163	Marbz_	4
163	CosmicStardustt	4
163	Jonafrog99	4
163	Reneedium	4
163	F_Uhre	4
163	HolyVenom	4
163	ogoa	4
163	EdGalbraith	4
163	Deathkob	4
163	Gus2005	4
163	fluddd	4
163	Airem_Core	4
163	_Ruzeeq_	4
163	Spankathor	4
163	FiguraDei	4
163	ItsDeltaMC	4
163	Moss_2006	4
163	djancak	4
163	Soplight	4
163	little_dUki	4
163	TheWickedBird	4
196	Jovaphobic	3
196	_stets	3
196	KarlKaek	3
196	myaccountwasgone	3
196	Gemstuff	3
196	Creativebuilder2	3
196	gren_ben	3
196	CoffeeNoir	3
196	SquadMonster	3
196	titanlax	3
196	SoftSix	3
196	Xalithia	3
196	bl1ss0	3
196	crashomon	3
196	SuperPooch06	3
196	podduszenie	3
196	NotHimMC	3
196	Afinnity	3
196	Mr_Sun15	3
196	NoChumpChange	3
196	Syropatathe	3
196	emreknugrlu	3
196	AstreaTSS	3
196	StinkyDiplomat	3
196	FreakGenius	3
196	pretty_pink_reno	3
196	MS_Pryxx	3
196	ProfessorDiaper	3
196	Ze_BaronKrigler	3
196	ElectricDragon81	3
196	truonggojo777	3
196	Luigipunch989	3
196	BungalowBeet	3
196	Sheldor097	3
196	Aryamanee	3
196	DairyNickel756	3
196	TheSandwhich_	3
196	00000000-0000-0000-0009-01ff0c3e5e4f	3
234	Groovy_MoonBird	2
234	PhantomsGhost_	2
234	TooPure2	2
234	BadenStayFly	2
234	dimondking777	2
234	Napoleonpancake	2
234	SaphLaseer	2
234	ECstardust	2
234	Sleek_Storm_721	2
234	I_Am_Mushkin	2
234	tuckerdoodle	2
234	Humpcat	2
234	NoHaHeHa	2
234	Cyanide4Kitten	2
234	ccwildfire1	2
234	Tersea_	2
234	jacxhadow	2
234	BobDeBouwer1337	2
234	mattybeewrapss	2
234	Jakobo1337	2
234	Nicky_H225	2
234	MinttyFressh	2
234	Sloths_Ender	2
234	Fullut	2
234	UncreativeArtist	2
234	theonlymagikarp	2
234	imcombxt	2
234	benediktine1	2
234	drunkeeez	2
234	prizm_	2
234	CarltheCuck	2
234	2extreeme	2
234	Kondzik2008	2
234	Billious	2
234	JETrotter	2
234	Galactic_Badger	2
234	pinkigram	2
234	EtherealSilveon	2
234	ApophisNova	2
234	KartivGal	2
234	Zackran	2
234	fxiryglitch	2
234	KeruNatsema	2
234	yulgur1	2
234	LexMakesHistory	2
234	OverallConcept	2
234	ThatMan_Dave	2
234	lava124	2
234	lunkuku	2
234	DolphinLaugh	2
234	THEKINGLyric10	2
234	LazySupport00	2
234	Vicemaniac	2
234	TheTommyGun63	2
234	Jjackoe	2
