rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	82
2	beeperbeeper5	79
3	Spacewardharpy7	78
4	Ezekson	52
5	MilleGrug	49
6	pintsizedrogue	46
7	Smoke____	45
8	eitanzaki	44
9	noam464	41
10	joethahobo	34
11	Blaiku	33
12	Historical_Sand	28
12	NomadicRobin_	28
14	T045RTY	27
14	SingedBread	27
16	kekhon	25
17	PigDab	24
17	Frozil12	24
19	r123moore	23
20	fffMike	22
21	Inchef	21
21	lordpipe	21
23	RebelAndroid	20
23	Chromary	20
25	masskedman	19
25	YungMaki	19
27	Hyp3rion_	18
28	Dedalus36	17
28	SammiWolfGirl	17
28	KingMatthew506	17
31	Akoot_	16
32	ImpavidArcher	15
32	Mahoose	15
32	set67	15
32	oxfordschool	15
32	Enderslayerxz3	15
37	Rebytre	14
37	lizardfightclub	14
37	Spenduh	14
40	EMC_	13
40	Blackberry1310	13
40	Di_infiri	13
40	Nycteus_	13
40	the__Reaper4999	13
45	soundad	12
45	Quotary	12
47	Wooptey	11
47	UltraZombie	11
49	hm947	10
49	CliffEmAll	10
49	Winklepicker279	10
49	CollinMH06	10
53	TheSecondLord	9
53	thewindmillman	9
53	Werbe	9
53	Lord_Jord	9
53	EveryonesUncle	9
58	Drlzyy	8
58	teslawolf38	8
58	MangoTheFish	8
58	AltnumberF4	8
62	_Virify_	7
62	Cowison	7
62	bigstankyy	7
62	ShedJr_	7
62	Myszoaz	7
62	500am	7
62	mwrty	7
62	gcaisawesome	7
62	HellsSponge	7
62	Racengan	7
62	SkateboardR6	7
62	obzii	7
62	Hermanni__	7
62	RadarHz	7
62	HesDemonPants	7
77	littlesophiagirl	6
77	rarrq	6
77	Awyrlas	6
77	XboxPanda	6
77	_Boipl_	6
77	Wowful	6
83	Natofthese	5
83	SpaceGrenadier	5
83	pumpfonzo	5
83	Kakolbus	5
83	Zythose	5
83	FishyBoy3811	5
83	monky_irl	5
83	Kowcio_	5
83	GlitchyPlate810	5
83	2blox	5
93	diamondgolem35	4
93	BlancoFlaco	4
93	NinjaKnifeKill	4
93	egglapras	4
93	fred870d	4
93	HolyVenom	4
93	ogoa	4
93	Deathkob	4
93	MyNameIsDakar	4
93	fluddd	4
93	Airem_Core	4
93	_Ruzeeq_	4
93	pixelviolin	4
93	djancak	4
93	CalebDHawk	4
93	little_dUki	4
109	Jovaphobic	3
109	_NieToksikpl_	3
109	_stets	3
109	Merv__	3
109	Begformurrcy	3
109	error10101	3
109	CoffeeNoir	3
109	SquadMonster	3
109	titanlax	3
109	SoftSix	3
109	Xalithia	3
109	xxPipperDipperxx	3
109	Marbz_	3
109	SuperPooch06	3
109	cwartzo	3
109	Skylord_Luke	3
109	Afinnity	3
109	NoChumpChange	3
109	Syropatathe	3
109	Freak_Genius	3
109	DeGodz4life	3
109	ProfessorDiaper	3
109	Ze_BaronKrigler	3
109	Luigipunch989	3
109	Sheldor097	3
109	MeetTheWollo	3
135	JEWISHBadenBeele	2
135	Sleek_Storm_721	2
135	I_Am_Mushkin	2
135	Humpcat	2
135	MSK__	2
135	jacxhadow	2
135	BobDeBouwer1337	2
135	jiggywraps	2
135	YungJakobo	2
135	Nicky_H225	2
135	Sloths_Ender	2
135	Fullut	2
135	UncreativeArtist	2
135	theonlymagikarp	2
135	benediktine1	2
135	CarltheCuck	2
135	Jackattack53	2
135	WET_WET_WET	2
135	Billious	2
135	EtherealSilveon	2
135	ApophisNova	2
135	KartivGal	2
135	Mattesco	2
135	fxiryglitch	2
135	KeruNatsema	2
135	yulgur1	2
135	lillips	2
135	LexMakesHistory	2
135	Lutres_Torane	2
135	OverallConcept	2
135	NameGenerat0r	2
135	MAns_44	2
135	ThatMan_Dave	2
135	Steven1282598	2
135	DolphinLaugh	2
135	TheTommyGun63	2
135	Godspirit249	2
135	KG1999	2
135	Soplight	2
135	Kferno	2
135	Eczbek	2
135	Kubeusz2010	2
135	Erased_Identity	2
135	Aryamanee	2
135	Miko_Fullbuster	2
135	MyNamaSheff	2
135	Weepingbiel	2
135	YoshikageBites	2
135	EcksDofficial	2
135	Jordan_R	2
185	Krasnal1337	1
185	HBA00_	1
185	Groovy_MoonBird	1
185	THExMuffinx	1
185	Menthas	1
185	Mr_Byzantine	1
185	nataliecool	1
185	ActivelyLogicalt	1
185	6king6colt6	1
185	Nekowu	1
185	Wolf_Mauler_73	1
185	Hpdinosaur	1
185	TAKrules	1
185	SteveWithClout	1
185	Swexti	1
185	xPixelRainx	1
185	Boboczus	1
185	MinttyFressh	1
185	Megarboh	1
185	SteveCraftBlocks	1
185	Kkanot	1
185	Kamflame10	1
185	Nach0Bear	1
185	ROY4LE	1
185	Mobstr	1
185	ReverendSmith	1
185	burbankbuilder28	1
185	King_Pancake1	1
185	LAVA129	1
185	xDzarkious	1
185	Felenov	1
185	PuFY	1
185	_Karmaa	1
185	Quaintster	1
185	Not_Insom	1
185	rezi	1
185	ItzWqlfy	1
185	Yahir091	1
185	Dusk_95	1
185	Razzgriz	1
185	Strangemonkey71	1
185	Eraxa	1
185	TheEnderman548	1
185	starbits140	1
185	stahouo	1
185	_Yonk_	1
185	jcool7	1
185	striker90333	1
185	reaperface123	1
185	jnp_gaming	1
185	kinas45y5	1
185	remmisrat	1
