rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	Hyp3rion_	171
2	beeperbeeper5	141
3	PlasticOtari	115
4	Kowcio_	112
5	Jackattack53	96
6	Spacewardharpy7	82
7	Yamdalorian	78
8	Krowuss	71
9	Ezekson	64
10	pintsizedrogue	60
10	Jimb0nat0r	60
12	noam464	52
13	MilleGrug	49
14	Smashic	48
15	luseis	47
16	eitanzaki	44
16	Lez_	44
18	hanaryheatwave	42
18	Mattesco	42
20	joethahobo	38
21	MattieHD	37
22	Rebytre	35
23	lordpipe	34
23	Iamthejo	34
25	k_ce	33
25	Blaiku	33
27	RebelAndroid	32
27	StarCookiees_	32
27	Enderxz3	32
30	Werbe	30
30	LuvLuvLove	30
32	T045RTY	29
32	Secret_Canary	29
32	NomadicRobin_	29
32	fffMike	29
36	PazinGaming	28
36	Historical_Sand	28
36	PigDab	28
39	SingedBread	27
40	EMC_	25
40	kekhon	25
40	Fuad_R	25
40	doublemaki	25
44	Frozil20	24
44	ImpavidArcher	24
44	Segotep999	24
47	_Huge_Male_	23
47	r123moore	23
47	Spenduh	23
50	Mr_Byzantine	22
51	Huwulling	21
51	Mahoose	21
51	Inchef	21
51	thewindmillman	21
55	Chromary	20
56	TheSecondLord	19
56	fw3xy	19
56	masskedman	19
56	SammiWolfGirl	19
60	skroobiez	18
60	milltesco	18
60	Manaateee	18
63	Ryan_GEMS	17
63	oscminus	17
63	Akoot_	17
63	KingMatthew506	17
67	TheKingK_	16
67	ConnorDanky_	16
69	robertsnose	15
69	set67	15
69	Touched_Bread	15
69	Lord_Jord	15
69	mihimihimihi	15
74	Blackberry1310	14
74	lizardfightclub	14
74	Eczbek	14
77	Di_infiri	13
77	Solar_Power	13
77	EveryonesUncle	13
77	blackeemperor	13
77	the__Reaper4999	13
82	soundad	12
82	Alteriity	12
82	zToasty69z	12
82	Racengan	12
82	Buuck_	12
82	SpacesickPrism	12
82	Quotary	12
89	CLG_Kata	11
89	hm947	11
89	Wooptey	11
89	500am	11
89	Pumpkin_P_Patch	11
89	UltraZombie	11
95	lorywithay	10
95	CliffEmAll	10
95	gcaisawesome	10
95	shadowthemonkey	10
95	Winklepicker279	10
95	CollinMH06	10
95	_i_ERROR_i_	10
95	CattSoup	10
103	Apollo_993	9
103	teslawolf38	9
103	U_Mos_	9
103	Boipl	9
103	Wowful	9
103	Cache3	9
103	NATE_the_HALO	9
110	fade_emerge78823	8
110	theonlymagikarp	8
110	Kakolbus	8
110	wx4z	8
110	That_tech_head	8
110	HellsSponge	8
110	pixelviolin	8
110	ZoomieZoomie	8
110	AltnumberF4	8
119	j5ylim	7
119	_Virify_	7
119	Cowison	7
119	Merv__	7
119	bigstankyy	7
119	ShedJr_	7
119	Myszoaz	7
119	mwrty	7
119	Lutres_	7
119	Dakar_	7
119	NameGenerat0r	7
119	SkateboardR6	7
119	obzii	7
119	hermmm_	7
119	RadarHz	7
119	HesDemonPants	7
119	2blox_	7
136	ganyuganyu	6
136	shineh10	6
136	diamondgolem35	6
136	MSK__	6
136	Rani_R	6
136	rarrq	6
136	royal_2	6
136	4774	6
136	Awyrlas	6
136	XboxPanda	6
136	Skylord_Luke	6
136	Sorry_Arey07	6
136	MAns_44	6
136	cuddlyMonster	6
136	_Mythic____	6
136	non089	6
152	NatalieTW	5
152	mymayowasgone	5
152	YairZaki	5
152	SpaceGrenadier	5
152	Crowman1	5
152	pumpfonzo	5
152	craaaash	5
152	WET_WET_WET	5
152	Zythose	5
152	AlexxO_o	5
152	FishyBoy3811	5
152	NumbaOneMunch	5
152	weabis	5
152	monky_irl	5
152	SvenskaHugo	5
152	MC_Skribble	5
152	CalebDHawk	5
152	its_lupus	5
170	MuffinManzz	4
170	RoskobiOne	4
170	KarlKaek	4
170	IronArshXS	4
170	BlancoFlaco	4
170	Lazy_geniusig	4
170	NinjaKnifeKill	4
170	MrKrabOnCoke	4
170	NieToksikpl	4
170	corvidpartyfor6	4
170	_witch_craft_	4
170	lorpus	4
170	xxPipperDipperxx	4
170	SBean737	4
170	Marbz_	4
170	CosmicStardustt	4
170	Jonafrog99	4
170	Reneedium	4
170	F_Uhre	4
170	HolyVenom	4
170	ogoa	4
170	EdGalbraith	4
170	Deathkob	4
170	Gus2005	4
170	_flud	4
170	Airem_Core	4
170	_Ruzeeq_	4
170	Spankathor	4
170	FiguraDei	4
170	ItsDeltaMC	4
170	Moss_2006	4
170	djancak	4
170	Soplight	4
170	little_dUki	4
170	TheWickedBird	4
205	Jovaphobic	3
205	_stets	3
205	Gemstuff	3
205	Creativebuilder2	3
205	gren_ben	3
205	CoffeeNoir	3
205	SquadMonster	3
205	titanlax	3
205	SoftSix	3
205	Xalithia	3
205	bl1ss0	3
205	SuperPooch06	3
205	podduszenie	3
205	NotHimMC	3
205	Afinnity	3
205	Mr_Sun15	3
205	NoChumpChange	3
205	Syropatathe	3
205	emreknugrlu	3
205	AstreaTSS	3
205	StinkyDiplomat	3
205	FreakGenius	3
205	MS_Pryxx	3
205	ProfessorDiaper	3
205	ZeaBaron	3
205	ElectricDragon81	3
205	Khoaducquan1234	3
205	Luigipunch989	3
205	bungalowbeet	3
205	Sheldor097	3
205	Aryamanee	3
205	DairyNickel756	3
205	TheSandwhich_	3
205	00000000-0000-0000-0009-01ff0c3e5e4f	3
239	Groovy_MoonBird	2
239	PhantomsGhost_	2
239	EdaterPure	2
239	BadenStayFly	2
239	dimondking777	2
239	Napoleonpancake	2
239	SaphSaff	2
239	ECstardust	2
239	Sleek_Storm_721	2
239	I_Am_Mushkin	2
239	tuckerdoodle	2
239	Humpcat	2
239	NoHaHeHa	2
239	Cyanide4Kitten	2
239	ccwildfire1	2
239	Tersea_	2
239	jacxhadow	2
239	BobDeBouwer1337	2
239	mattybeewrapss	2
239	Jakobo1337	2
239	Nicky_H225	2
239	MinttyFressh	2
239	Sloths_Ender	2
239	Fullut	2
239	Kkanot	2
239	UncreativeArtist	2
239	imcombxt	2
239	benediktine1	2
239	drunkeeez	2
239	prizm_	2
239	CarltheCuck	2
239	2extreeme	2
239	Kondzik2008	2
239	Billious	2
239	JETrotter	2
239	Galactic_Badger	2
239	pinkigram	2
239	EtherealSilveon	2
239	ApophisNova	2
239	KartivGal	2
239	Zackran	2
239	fxiryglitch	2
239	KeruNatsema	2
239	yulgur1	2
239	LexMakesHistory	2
239	OverallConcept	2
239	ThatMan_Dave	2
239	LAVA124	2
239	lunkuku	2
239	DolphinLaugh	2
239	THEKINGLyric10	2
239	LazySupport00	2
