rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	107
2	beeperbeeper5	103
3	Spacewardharpy7	80
4	Smoke____	63
5	Hyp3rion_	60
6	Ezekson	57
7	pintsizedrogue	56
8	MilleGrug	49
9	noam464	45
10	eitanzaki	44
11	joethahobo	37
12	Blaiku	33
12	Iamthejo	33
14	RebelAndroid	31
15	Rebytre	30
16	T045RTY	29
17	Historical_Sand	28
17	NomadicRobin_	28
19	SingedBread	27
20	fffMike	26
21	kekhon	25
21	Kowcio_	25
23	Frozil20	24
23	PigDab	24
25	ImpavidArcher	23
25	Smashic	23
25	r123moore	23
25	lordpipe	23
25	gusstationwerker	23
30	Enderxz3	22
31	Inchef	21
31	thewindmillman	21
31	Fuad_R	21
34	Mahoose	20
34	Lez_	20
34	Chromary	20
34	YungMaki	20
34	RealGroot	20
39	masskedman	19
40	EMC_	17
40	Esme_1	17
40	Akoot_	17
40	SammiWolfGirl	17
40	KingMatthew506	17
45	Jackattack53	16
45	Mattesco	16
45	fw3xywashere	16
45	Jimb0nat0r	16
49	set67	15
49	mihimihimihi	15
49	ConnorDanky_	15
52	Huwulling	14
52	lizardfightclub	14
52	luseis	14
52	Eczbek	14
56	Blackberry1310	13
56	TheSecondLord	13
56	Di_infiri	13
56	Solar_Power	13
56	Lord_Jord	13
56	Nycteus_	13
56	the__Reaper4999	13
63	soundad	12
63	zToasty69z	12
63	Quotary	12
66	Wooptey	11
66	500am	11
66	UltraZombie	11
69	hm947	10
69	CliffEmAll	10
69	gcaisawesome	10
69	Winklepicker279	10
69	CollinMH06	10
69	EveryonesUncle	10
69	Racengan	10
76	SmashingPump	9
76	teslawolf38	9
76	_Boipl_	9
76	Werbe	9
80	fade_emerge78823	8
80	MangoTheFish	8
80	Wowful	8
80	HellsSponge	8
80	AltnumberF4	8
85	_Virify_	7
85	Cowison	7
85	bigstankyy	7
85	ShedJr_	7
85	Myszoaz	7
85	mwrty	7
85	Kakolbus	7
85	SkateboardR6	7
85	obzii	7
85	Hermanni__	7
85	RadarHz	7
85	HesDemonPants	7
85	2bolx_	7
98	ganyuganyu	6
98	ITDV	6
98	Da_Boss_Rani	6
98	rarrq	6
98	Awyrlas	6
98	Touched_Bread	6
98	XboxPanda	6
98	CattSoup	6
106	NatalieTW	5
106	Merv__	5
106	Alteriity	5
106	SpaceGrenadier	5
106	pumpfonzo	5
106	Zythose	5
106	Skylord_Luke	5
106	FishyBoy3811	5
106	CuzIm2Kev	5
