rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	Hyp3rion_	156
2	beeperbeeper5	134
3	PlasticOtari	115
4	Spacewardharpy7	82
5	AdmiralSmoke	73
6	Jackattack53	70
7	Kowcio_	65
8	Ezekson	62
9	pintsizedrogue	59
9	Jimb0nat0r	59
11	Krowuss	57
12	noam464	50
13	MilleGrug	49
14	Smashic	48
15	luseis	47
16	eitanzaki	44
17	Lez_	40
18	joethahobo	38
19	Rebytre	35
20	Iamthejo	34
21	Blaiku	33
22	hanaryheatwave	32
22	StarCookiees_	32
24	RebelAndroid	31
25	Werbe	30
25	Mattesco	30
27	T045RTY	29
27	NomadicRobin_	29
27	lordpipe	29
30	PazinGaming	28
30	Historical_Sand	28
30	Secret_Canary	28
30	PigDab	28
30	fffMike	28
30	Enderxz3	28
36	SingedBread	27
37	EMC_	25
37	kekhon	25
37	YungMaki	25
40	Frozil20	24
40	ImpavidArcher	24
40	Segotep999	24
43	k_ce	23
43	_Huge_Male_	23
43	r123moore	23
43	Spenduh	23
47	Mr_Byzantine	21
47	Huwulling	21
47	Mahoose	21
47	Inchef	21
47	thewindmillman	21
47	Fuad_R	21
53	Chromary	20
54	fw3xy74	19
54	masskedman	19
54	SammiWolfGirl	19
57	jessewegottacook	18
57	Manaateee	18
59	Ryan_GEMS	17
59	oscminus	17
59	Akoot_	17
59	KingMatthew506	17
63	ConnorDanky_	16
64	SmashingPump	15
64	set67	15
64	Lord_Jord	15
64	mihimihimihi	15
64	UCP_TheKingK	15
69	Blackberry1310	14
69	lizardfightclub	14
69	Eczbek	14
72	TheSecondLord	13
72	Di_infiri	13
72	Solar_Power	13
72	EveryonesUncle	13
72	Nycteus_	13
72	the__Reaper4999	13
78	soundad	12
78	MattieHD	12
78	zToasty69z	12
78	Racengan	12
78	Quotary	12
83	CLG_Kata	11
83	hm947	11
83	Wooptey	11
83	500am	11
83	UltraZombie	11
88	CliffEmAll	10
88	gcaisawesome	10
88	shadowthemonkey	10
88	Winklepicker279	10
88	CollinMH06	10
88	_i_ERROR_i_	10
88	CattSoup	10
95	Apollo_993	9
95	teslawolf38	9
95	lorywithay	9
95	Alteriity	9
95	_Boipl_	9
95	Wowful	9
95	SpacesickPrism	9
102	fade_emerge78823	8
102	Kakolbus	8
102	Eczbox	8
102	HellsSponge	8
102	ZoomieZoomie	8
102	AltnumberF4	8
102	xolstoi	8
109	_Virify_	7
109	Cowison	7
109	Merv__	7
109	bigstankyy	7
109	ShedJr_	7
109	Myszoaz	7
109	mwrty	7
109	Lutres_	7
109	Dakar_	7
109	SkateboardR6	7
109	pixelviolin	7
109	obzii	7
109	Hermanni__	7
109	RadarHz	7
109	HesDemonPants	7
109	2blox_	7
125	ganyuganyu	6
125	ITDV	6
125	Da_Boss_Rani	6
125	rarrq	6
125	4774	6
125	Awyrlas	6
125	Touched_Bread	6
125	XboxPanda	6
125	Skylord_Luke	6
125	Sorry_Arey	6
125	NameGenerat0r	6
125	MAns_44	6
125	_Mythic____	6
125	non089	6
125	NATE_the_HALO	6
140	NatalieTW	5
140	diamondgolem35	5
140	YairZaki	5
140	SpaceGrenadier	5
140	Crowman1	5
140	pumpfonzo	5
140	Zythose	5
140	AlexxO_o	5
140	FishyBoy3811	5
140	CuzIm2Kev	5
140	weabis	5
140	monky_irl	5
140	SvenskaHugo	5
140	tsitrawhy	5
140	CalebDHawk	5
140	its_lupus	5
156	j5ylim	4
156	MuffinManzz	4
156	RoskobiOne	4
156	IronArshXS	4
156	BlancoFlaco	4
156	NinjaKnifeKill	4
156	MrKrabOnCoke	4
156	NieToksikpl	4
156	corvidpartyfor6	4
156	lorpus	4
156	xxPipperDipperxx	4
156	SBean737	4
156	Marbz_	4
156	CosmicStardustt	4
156	longappendage	4
156	Jonafrog99	4
156	Reneedium	4
156	F_Uhre	4
156	HolyVenom	4
156	ogoa	4
156	LeonelSalamanca	4
156	Deathkob	4
156	fluddd	4
156	Airem_Core	4
156	_Ruzeeq_	4
156	ItsDeltaMC	4
156	djancak	4
156	Soplight	4
156	little_dUki	4
185	Jovaphobic	3
185	_stets	3
185	Gemstuff	3
185	Creativebuilder2	3
185	gren_ben	3
185	CoffeeNoir	3
185	SquadMonster	3
185	titanlax	3
185	SoftSix	3
185	Xalithia	3
185	SuperPooch06	3
185	UMosDiesIrae	3
185	0Vyp_	3
185	Afinnity	3
185	NoChumpChange	3
185	Syropatathe	3
185	lillips	3
185	AstreaTSS	3
185	StinkyDiplomat	3
185	FreakGenius	3
185	MS_Pryxx	3
185	ProfessorDiaper	3
185	Ze_BaronKrigler	3
185	KujikawaRisechi	3
185	Luigipunch989	3
185	Sheldor097	3
185	Aryamanee	3
185	MirielThePastor	3
185	00000000-0000-0000-0009-01ff0c3e5e4f	3
214	Groovy_MoonBird	2
214	TooPure2	2
214	Badenbeele	2
214	dimondking777	2
214	Napoleonpancake	2
214	SaphLaseer	2
214	ECstardust	2
214	Sleek_Storm_721	2
214	I_Am_Mushkin	2
214	tuckerdoodle	2
214	Humpcat	2
214	NoHaHeHa	2
214	Cyanide4Kitten	2
214	ccwildfire1	2
214	jacxhadow	2
214	BobDeBouwer1337	2
214	mattybeewrapss	2
214	Jakobo1337	2
214	Nicky_H225	2
214	MinttyFressh	2
214	Sloths_Ender	2
214	Fullut	2
214	UncreativeArtist	2
214	theonlymagikarp	2
214	imcombxt	2
214	benediktine1	2
214	drunkeeez	2
214	prizm_	2
214	CarltheCuck	2
214	WET_WET_WET	2
214	2extreeme	2
214	Kondzik2008	2
214	Billious	2
214	JETrotter	2
214	pinkigram	2
214	EtherealSilveon	2
214	ApophisNova	2
214	KartivGal	2
214	Zackran	2
214	fxiryglitch	2
214	KeruNatsema	2
214	yulgur1	2
214	LexMakesHistory	2
214	OverallConcept	2
214	ThatMan_Dave	2
214	Steve897	2
214	Lunkuku	2
214	DolphinLaugh	2
214	LazySupport00	2
214	Vicemaniac	2
214	TheTommyGun63	2
214	Jjackoe	2
214	Myntsys	2
