rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	97
2	beeperbeeper5	93
3	Spacewardharpy7	80
4	Smoke____	55
5	Ezekson	54
6	pintsizedrogue	49
6	MilleGrug	49
8	eitanzaki	44
9	noam464	41
10	joethahobo	36
11	Blaiku	33
12	Hyp3rion_	32
13	Historical_Sand	28
13	NomadicRobin_	28
15	T045RTY	27
15	SingedBread	27
17	kekhon	25
17	Rebytre	25
19	RebelAndroid	24
19	PigDab	24
19	Frozil12	24
22	r123moore	23
22	lordpipe	23
24	fffMike	22
25	Inchef	21
26	Chromary	20
27	Mahoose	19
27	masskedman	19
27	YungMaki	19
27	Miko_Fullbuster	19
31	EMC_	17
31	Dedalus36	17
31	SammiWolfGirl	17
31	KingMatthew506	17
31	Enderslayerxz3	17
36	Akoot_	16
37	ImpavidArcher	15
37	set67	15
37	fw3xywashere	15
37	oxfordschool	15
41	lizardfightclub	14
41	Spenduh	14
43	Blackberry1310	13
43	TheSecondLord	13
43	Di_infiri	13
43	thewindmillman	13
43	Nycteus_	13
43	the__Reaper4999	13
43	Segotep999	13
50	soundad	12
50	ToastedGamingYT	12
50	Eczbek	12
50	Quotary	12
54	Wooptey	11
54	500am	11
54	Lord_Jord	11
54	UltraZombie	11
58	hm947	10
58	CliffEmAll	10
58	gcaisawesome	10
58	Winklepicker279	10
58	CollinMH06	10
63	Werbe	9
63	EveryonesUncle	9
65	Drlzyy	8
65	teslawolf38	8
65	_Boipl_	8
65	MangoTheFish	8
65	HellsSponge	8
65	AltnumberF4	8
71	_Virify_	7
71	Cowison	7
71	bigstankyy	7
71	ShedJr_	7
71	Myszoaz	7
71	Smashic	7
71	mwrty	7
71	Mattesco	7
71	Racengan	7
71	SkateboardR6	7
71	obzii	7
71	Hermanni__	7
71	RadarHz	7
71	HesDemonPants	7
85	littlesophiagirl	6
85	MSK__	6
85	rarrq	6
85	Awyrlas	6
85	XboxPanda	6
85	Wowful	6
85	2blox	6
92	Menthas	5
92	SpaceGrenadier	5
92	pumpfonzo	5
92	Kakolbus	5
92	Zythose	5
92	Solar_Power	5
92	FishyBoy3811	5
92	Jiminie	5
92	monky_irl	5
92	Kowcio_	5
92	GlitchyPlate810	5
103	RoskobiOne	4
103	diamondgolem35	4
103	IronArshXS	4
103	BlancoFlaco	4
103	NinjaKnifeKill	4
103	egglapras	4
103	fred870d	4
103	HolyVenom	4
103	ogoa	4
103	Deathkob	4
103	Lutres_Torane	4
103	MyNameIsDakar	4
103	fluddd	4
103	Airem_Core	4
103	_Ruzeeq_	4
103	pixelviolin	4
103	djancak	4
103	CalebDHawk	4
103	little_dUki	4
122	Jovaphobic	3
122	_NieToksikpl_	3
122	_stets	3
122	Merv__	3
122	Begformurrcy	3
122	error10101	3
122	CoffeeNoir	3
122	SquadMonster	3
122	titanlax	3
122	SoftSix	3
122	Xalithia	3
122	xxPipperDipperxx	3
122	Jackattack53	3
122	SuperPooch06	3
122	cwartzo	3
122	Skylord_Luke	3
122	Afinnity	3
122	NoChumpChange	3
122	Syropatathe	3
122	Freak_Genius	3
122	DeGodz4life	3
122	ProfessorDiaper	3
122	ItsDeltaMC	3
122	Ze_BaronKrigler	3
122	SvenskaHugo	3
122	Luigipunch989	3
122	Sheldor097	3
122	MeetTheWollo	3
150	JEWISHBadenBeele	2
150	dimondking777	2
150	Sleek_Storm_721	2
150	I_Am_Mushkin	2
150	Humpcat	2
150	Alteriity	2
150	Da_Boss_Rani	2
150	jacxhadow	2
150	BobDeBouwer1337	2
150	jiggywraps	2
150	YungJakobo	2
150	Nicky_H225	2
150	Sloths_Ender	2
150	Fullut	2
150	UncreativeArtist	2
150	theonlymagikarp	2
150	benediktine1	2
150	CarltheCuck	2
150	WET_WET_WET	2
150	Billious	2
150	EtherealSilveon	2
