rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	111
2	beeperbeeper5	109
3	Spacewardharpy7	80
4	Hyp3rion_	76
5	Smoke____	64
6	Ezekson	60
7	pintsizedrogue	57
8	MilleGrug	49
9	Kowcio_	47
10	noam464	45
11	eitanzaki	44
12	Smashic	41
13	joethahobo	38
14	Lez_	36
14	Jimb0nat0r	36
16	Blaiku	33
16	Iamthejo	33
18	RebelAndroid	31
19	Rebytre	30
20	T045RTY	29
20	NomadicRobin_	29
22	Historical_Sand	28
23	Jackattack53	27
23	PigDab	27
23	SingedBread	27
26	fffMike	26
27	kekhon	25
28	Frozil20	24
28	lordpipe	24
28	RealGroot	24
31	ImpavidArcher	23
31	r123moore	23
31	gusstationwerker	23
31	Enderxz3	23
35	luseis	22
35	YungMaki	22
37	Inchef	21
37	thewindmillman	21
37	Mattesco	21
37	Fuad_R	21
41	Mahoose	20
41	Chromary	20
43	masskedman	19
44	Huwulling	18
45	EMC_	17
45	Esme_1	17
45	Akoot_	17
45	fw3xywashere	17
45	SammiWolfGirl	17
45	KingMatthew506	17
51	ConnorDanky_	16
52	set67	15
52	Lord_Jord	15
52	RoofTyler	15
52	mihimihimihi	15
56	SmashingPump	14
56	Secret_Canary	14
56	lizardfightclub	14
56	Eczbek	14
60	Blackberry1310	13
60	TheSecondLord	13
60	Di_infiri	13
60	Solar_Power	13
60	Nycteus_	13
60	the__Reaper4999	13
66	soundad	12
66	jessewegottacook	12
66	zToasty69z	12
66	Quotary	12
70	Wooptey	11
70	500am	11
70	UltraZombie	11
73	_Huge_Male_	10
73	hm947	10
73	CliffEmAll	10
73	gcaisawesome	10
73	Winklepicker279	10
73	CollinMH06	10
73	EveryonesUncle	10
73	Racengan	10
73	GlitchyPlate810	10
73	CattSoup	10
83	teslawolf38	9
83	_Boipl_	9
83	Werbe	9
83	Wowful	9
83	UCP_TheKingK	9
88	Mr_Byzantine	8
88	MattieHD	8
88	fade_emerge78823	8
88	MangoTheFish	8
88	HellsSponge	8
88	ZoomieZoomie	8
88	AltnumberF4	8
95	_Virify_	7
95	FazeObama69	7
95	Cowison	7
95	PazinGaming	7
95	bigstankyy	7
95	Alteriity	7
95	ShedJr_	7
95	Myszoaz	7
95	mwrty	7
95	Kakolbus	7
95	MyNameIsDakar	7
95	SkateboardR6	7
95	obzii	7
95	Hermanni__	7
95	RadarHz	7
95	HesDemonPants	7
95	2bolx_	7
112	ganyuganyu	6
112	ITDV	6
112	Da_Boss_Rani	6
112	rarrq	6
112	Awyrlas	6
112	Touched_Bread	6
112	XboxPanda	6
112	non089	6
120	NatalieTW	5
120	Merv__	5
120	diamondgolem35	5
120	SpaceGrenadier	5
120	Crowman1	5
120	pumpfonzo	5
120	Zythose	5
120	Skylord_Luke	5
120	FishyBoy3811	5
120	CuzIm2Kev	5
120	NameGenerat0r	5
120	MAns_44	5
120	monky_irl	5
120	tsitrawhy	5
120	NATE_the_HALO	5
120	CalebDHawk	5
120	its_lupus	5
137	k_ce	4
137	Apollo_993	4
137	RoskobiOne	4
137	IronArshXS	4
137	BlancoFlaco	4
137	NinjaKnifeKill	4
137	MrKrabOnCoke	4
137	NieToksikpl	4
137	4774	4
137	lorpus	4
137	SBean737	4
137	Marbz_	4
137	hanaryheatwave	4
137	F_Uhre	4
137	AlexxO_o	4
137	ZA07	4
137	ogoa	4
137	binman420	4
137	Deathkob	4
137	Lutres_Torane	4
137	weabis	4
137	fluddd	4
137	Airem_Core	4
137	_Ruzeeq_	4
137	ItsDeltaMC	4
137	SvenskaHugo	4
137	pixelviolin	4
137	djancak	4
137	little_dUki	4
166	Jovaphobic	3
166	MuffinManzz	3
166	_stets	3
166	Gemstuff	3
166	Creativebuilder2	3
166	gren_ben	3
166	CoffeeNoir	3
166	SquadMonster	3
166	titanlax	3
166	SoftSix	3
166	Xalithia	3
166	xxPipperDipperxx	3
166	SuperPooch06	3
166	0Vyp_	3
166	Afinnity	3
166	NoChumpChange	3
166	Syropatathe	3
166	FreakGenius	3
166	MS_Pryxx	3
166	ProfessorDiaper	3
166	Ze_BaronKrigler	3
166	Mythic1130	3
166	KujikawaRisechi	3
166	Soplight	3
166	Luigipunch989	3
166	Sheldor097	3
166	MirielThePastor	3
166	00000000-0000-0000-0009-01ff0c3e5e4f	3
194	CadenSteele	2
194	dimondking777	2
194	Sleek_Storm_721	2
194	I_Am_Mushkin	2
194	Humpcat	2
