rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	beeperbeeper5	112
2	PlasticOtari	111
3	Hyp3rion_	97
4	Spacewardharpy7	82
5	AdmiralSmoke	66
6	Ezekson	60
7	pintsizedrogue	57
8	MilleGrug	49
9	Smashic	47
9	Kowcio_	47
11	noam464	45
12	eitanzaki	44
13	Jimb0nat0r	40
14	Lez_	38
14	joethahobo	38
14	Jackattack53	38
17	Rebytre	34
17	luseis	34
19	Blaiku	33
19	Iamthejo	33
21	RebelAndroid	31
22	T045RTY	29
22	NomadicRobin_	29
24	Historical_Sand	28
24	PigDab	28
26	SingedBread	27
27	fffMike	26
28	kekhon	25
29	Frozil20	24
29	lordpipe	24
29	YungMaki	24
29	Segotep999	24
33	ImpavidArcher	23
33	r123moore	23
33	Mattesco	23
33	Spenduh	23
33	Enderxz3	23
38	Mahoose	21
38	Inchef	21
38	thewindmillman	21
38	Fuad_R	21
42	EMC_	20
42	Chromary	20
44	masskedman	19
44	SammiWolfGirl	19
46	Huwulling	18
46	jessewegottacook	18
46	Krowuss	18
46	fw3xy74	18
50	Ryan_GEMS	17
50	Akoot_	17
50	Manaateee	17
50	KingMatthew506	17
54	ConnorDanky_	16
55	SmashingPump	15
55	set67	15
55	Lord_Jord	15
55	mihimihimihi	15
59	Secret_Canary	14
59	lizardfightclub	14
59	Eczbek	14
62	Blackberry1310	13
62	TheSecondLord	13
62	Di_infiri	13
62	Solar_Power	13
62	Nycteus_	13
62	the__Reaper4999	13
68	k_ce	12
68	soundad	12
68	PazinGaming	12
68	hanaryheatwave	12
68	zToasty69z	12
68	Quotary	12
74	Wooptey	11
74	500am	11
74	UltraZombie	11
77	_Huge_Male_	10
77	hm947	10
77	CliffEmAll	10
77	MattieHD	10
77	gcaisawesome	10
77	Winklepicker279	10
77	CollinMH06	10
77	EveryonesUncle	10
77	Racengan	10
77	_i_ERROR_i_	10
77	CattSoup	10
88	Mr_Byzantine	9
88	teslawolf38	9
88	Alteriity	9
88	_Boipl_	9
88	Werbe	9
88	Wowful	9
88	UCP_TheKingK	9
95	fade_emerge78823	8
95	shadowthemonkey	8
95	Eczbox	8
95	HellsSponge	8
95	SpacesickPrism	8
95	ZoomieZoomie	8
95	AltnumberF4	8
102	_Virify_	7
102	CLG_Kata	7
102	Apollo_993	7
102	Cowison	7
102	bigstankyy	7
102	ShedJr_	7
102	Myszoaz	7
102	mwrty	7
102	Kakolbus	7
102	Lutres_	7
102	Dakar_	7
102	SkateboardR6	7
102	obzii	7
102	Hermanni__	7
102	RadarHz	7
102	HesDemonPants	7
102	2blox_	7
119	ganyuganyu	6
119	ITDV	6
119	Da_Boss_Rani	6
119	rarrq	6
119	4774	6
119	Awyrlas	6
119	Touched_Bread	6
119	XboxPanda	6
119	Skylord_Luke	6
119	NameGenerat0r	6
119	MAns_44	6
119	non089	6
131	NatalieTW	5
131	Merv__	5
131	diamondgolem35	5
131	SpaceGrenadier	5
131	Crowman1	5
131	pumpfonzo	5
131	Zythose	5
131	FishyBoy3811	5
131	CuzIm2Kev	5
131	weabis	5
131	monky_irl	5
131	tsitrawhy	5
131	NATE_the_HALO	5
131	CalebDHawk	5
131	its_lupus	5
146	RoskobiOne	4
146	IronArshXS	4
146	BlancoFlaco	4
146	NinjaKnifeKill	4
146	MrKrabOnCoke	4
146	NieToksikpl	4
146	lorpus	4
146	xxPipperDipperxx	4
146	SBean737	4
146	Marbz_	4
146	F_Uhre	4
146	AlexxO_o	4
146	HolyVenom	4
146	ogoa	4
146	LeonelSalamanca	4
146	Deathkob	4
146	fluddd	4
146	Airem_Core	4
