rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	104
2	beeperbeeper5	99
3	Spacewardharpy7	80
4	Smoke____	60
5	pintsizedrogue	56
6	Ezekson	54
7	MilleGrug	49
8	eitanzaki	44
9	Hyp3rion_	43
10	noam464	41
11	joethahobo	37
12	Blaiku	33
13	RebelAndroid	30
13	Rebytre	30
15	T045RTY	28
15	Historical_Sand	28
15	NomadicRobin_	28
18	SingedBread	27
19	Miko_Fullbuster	26
20	kekhon	25
20	fffMike	25
22	PigDab	24
22	Frozil12	24
24	r123moore	23
24	lordpipe	23
26	Spenduh	22
27	Inchef	21
28	ImpavidArcher	20
28	Chromary	20
30	Mahoose	19
30	Smashic	19
30	masskedman	19
30	YungMaki	19
30	Enderslayerxz3	19
35	thewindmillman	18
36	EMC_	17
36	Dedalus36	17
36	Akoot_	17
36	SammiWolfGirl	17
36	KingMatthew506	17
41	fw3xywashere	16
41	Segotep999	16
43	set67	15
43	oxfordschool	15
45	lizardfightclub	14
46	Blackberry1310	13
46	TheSecondLord	13
46	Di_infiri	13
46	Solar_Power	13
46	Fuad_R	13
46	Nycteus_	13
46	the__Reaper4999	13
53	soundad	12
53	Mattesco	12
53	ToastedGamingYT	12
53	Lord_Jord	12
53	Eczbek	12
53	Quotary	12
59	Wooptey	11
59	500am	11
59	UltraZombie	11
62	hm947	10
62	Lez_	10
62	CliffEmAll	10
62	gcaisawesome	10
62	Winklepicker279	10
62	CollinMH06	10
62	Racengan	10
69	Drlzyy	9
69	_Boipl_	9
69	Werbe	9
69	EveryonesUncle	9
73	teslawolf38	8
73	fade_emerge78823	8
73	MangoTheFish	8
73	Jiminie	8
73	HellsSponge	8
73	AltnumberF4	8
79	_Virify_	7
79	Cowison	7
79	bigstankyy	7
79	ShedJr_	7
79	Myszoaz	7
79	mwrty	7
79	Wowful	7
79	SkateboardR6	7
79	obzii	7
79	Hermanni__	7
79	RadarHz	7
79	HesDemonPants	7
91	littlesophiagirl	6
91	MSK__	6
91	Da_Boss_Rani	6
91	rarrq	6
91	Awyrlas	6
91	XboxPanda	6
91	Kakolbus	6
91	2blox	6
99	Menthas	5
99	SpaceGrenadier	5
99	pumpfonzo	5
99	Zythose	5
99	Skylord_Luke	5
99	FishyBoy3811	5
99	NameGenerat0r	5
99	monky_irl	5
99	Kowcio_	5
99	tsitrawhy	5
99	GlitchyPlate810	5
99	its_lupus	5
111	RoskobiOne	4
111	diamondgolem35	4
111	IronArshXS	4
111	BlancoFlaco	4
111	NinjaKnifeKill	4
111	egglapras	4
111	SBean737	4
111	Marbz_	4
111	Jackattack53	4
111	fred870d	4
111	HolyVenom	4
111	ogoa	4
111	Deathkob	4
111	Lutres_Torane	4
111	MyNameIsDakar	4
111	fluddd	4
111	Airem_Core	4
111	_Ruzeeq_	4
111	ItsDeltaMC	4
111	SvenskaHugo	4
111	pixelviolin	4
111	djancak	4
111	CalebDHawk	4
111	little_dUki	4
135	Jovaphobic	3
135	_stets	3
135	Merv__	3
135	Begformurrcy	3
135	error10101	3
135	Alteriity	3
135	CoffeeNoir	3
135	SquadMonster	3
135	titanlax	3
135	NieToksikpl	3
135	SoftSix	3
135	Xalithia	3
135	xxPipperDipperxx	3
135	SuperPooch06	3
135	cwartzo	3
135	Afinnity	3
135	AlexxO_o	3
135	NoChumpChange	3
135	Syropatathe	3
135	Freak_Genius	3
135	DeGodz4life	3
135	ProfessorDiaper	3
135	Ze_BaronKrigler	3
135	Luigipunch989	3
135	Sheldor097	3
135	MeetTheWollo	3
161	JEWISHBadenBeele	2
161	dimondking777	2
161	Sleek_Storm_721	2
161	I_Am_Mushkin	2
161	Humpcat	2
161	Huwulling	2
161	MrKrabOnCoke	2
161	jacxhadow	2
161	BobDeBouwer1337	2
161	jiggywraps	2
161	YungJakobo	2
161	Nicky_H225	2
161	Sloths_Ender	2
161	Fullut	2
161	UncreativeArtist	2
161	theonlymagikarp	2
161	Touched_Bread	2
161	benediktine1	2
