rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	99
2	beeperbeeper5	94
3	Spacewardharpy7	80
4	Smoke____	55
5	Ezekson	54
6	pintsizedrogue	52
7	MilleGrug	49
8	eitanzaki	44
9	noam464	41
10	joethahobo	36
11	Hyp3rion_	35
12	Blaiku	33
13	RebelAndroid	30
14	Historical_Sand	28
14	NomadicRobin_	28
16	T045RTY	27
16	Rebytre	27
16	SingedBread	27
19	kekhon	25
20	PigDab	24
20	Frozil12	24
22	r123moore	23
22	lordpipe	23
22	fffMike	23
25	Inchef	21
26	Chromary	20
26	Spenduh	20
28	Mahoose	19
28	masskedman	19
28	YungMaki	19
28	Miko_Fullbuster	19
32	ImpavidArcher	18
32	Smashic	18
32	Enderslayerxz3	18
35	EMC_	17
35	Dedalus36	17
35	SammiWolfGirl	17
35	KingMatthew506	17
39	Akoot_	16
39	fw3xywashere	16
41	set67	15
41	thewindmillman	15
41	oxfordschool	15
44	lizardfightclub	14
44	Segotep999	14
46	Blackberry1310	13
46	TheSecondLord	13
46	Di_infiri	13
46	Solar_Power	13
46	Nycteus_	13
46	the__Reaper4999	13
52	soundad	12
52	Mattesco	12
52	ToastedGamingYT	12
52	Eczbek	12
52	Quotary	12
57	Wooptey	11
57	500am	11
57	Lord_Jord	11
57	UltraZombie	11
61	hm947	10
61	CliffEmAll	10
61	gcaisawesome	10
61	Winklepicker279	10
61	CollinMH06	10
66	Werbe	9
66	EveryonesUncle	9
68	Drlzyy	8
68	teslawolf38	8
68	fade_emerge78823	8
68	_Boipl_	8
68	MangoTheFish	8
68	HellsSponge	8
68	Racengan	8
68	AltnumberF4	8
76	_Virify_	7
76	Cowison	7
76	bigstankyy	7
76	ShedJr_	7
76	Myszoaz	7
76	mwrty	7
76	SkateboardR6	7
76	obzii	7
76	Hermanni__	7
76	RadarHz	7
76	HesDemonPants	7
87	littlesophiagirl	6
87	MSK__	6
87	rarrq	6
87	Awyrlas	6
87	XboxPanda	6
87	Wowful	6
87	Fuad_R	6
87	2blox	6
95	Menthas	5
95	SpaceGrenadier	5
95	pumpfonzo	5
95	Kakolbus	5
95	Zythose	5
95	Skylord_Luke	5
95	FishyBoy3811	5
95	Jiminie	5
95	monky_irl	5
95	Kowcio_	5
95	GlitchyPlate810	5
95	its_lupus	5
107	RoskobiOne	4
107	diamondgolem35	4
107	IronArshXS	4
107	BlancoFlaco	4
107	NinjaKnifeKill	4
107	Da_Boss_Rani	4
107	egglapras	4
107	SBean737	4
107	Marbz_	4
107	fred870d	4
107	HolyVenom	4
107	ogoa	4
107	Deathkob	4
107	Lutres_Torane	4
107	MyNameIsDakar	4
107	NameGenerat0r	4
107	fluddd	4
107	Airem_Core	4
107	_Ruzeeq_	4
107	SvenskaHugo	4
107	pixelviolin	4
107	djancak	4
107	tsitrawhy	4
107	CalebDHawk	4
107	little_dUki	4
132	Jovaphobic	3
132	_NieToksikpl_	3
132	_stets	3
132	Merv__	3
132	Begformurrcy	3
132	error10101	3
132	Alteriity	3
132	CoffeeNoir	3
132	SquadMonster	3
132	titanlax	3
132	SoftSix	3
132	Xalithia	3
132	xxPipperDipperxx	3
132	Jackattack53	3
132	SuperPooch06	3
132	cwartzo	3
132	Afinnity	3
132	AlexxO_o	3
132	NoChumpChange	3
132	Syropatathe	3
132	Freak_Genius	3
132	DeGodz4life	3
132	ProfessorDiaper	3
132	ItsDeltaMC	3
132	Ze_BaronKrigler	3
132	Luigipunch989	3
132	Sheldor097	3
132	MeetTheWollo	3
160	JEWISHBadenBeele	2
160	dimondking777	2
160	Sleek_Storm_721	2
160	I_Am_Mushkin	2
160	Humpcat	2
160	Huwulling	2
160	jacxhadow	2
160	BobDeBouwer1337	2
160	jiggywraps	2
160	YungJakobo	2
160	Nicky_H225	2
160	Sloths_Ender	2
160	Fullut	2
160	UncreativeArtist	2
160	theonlymagikarp	2
160	Touched_Bread	2
160	benediktine1	2
160	prizm_	2
160	CarltheCuck	2
160	WET_WET_WET	2
160	Billious	2
160	Jeteight	2
160	EtherealSilveon	2
160	ApophisNova	2
160	KartivGal	2
160	Zackran	2
160	fxiryglitch	2
160	KeruNatsema	2
160	yulgur1	2
160	lillips	2
160	LexMakesHistory	2
160	OverallConcept	2
160	MAns_44	2
160	ThatMan_Dave	2
160	Steven1282598	2
160	DolphinLaugh	2
160	Vicemaniac	2
160	TheTommyGun63	2
160	Godspirit249	2
160	KG1999	2
160	Soplight	2
160	deadshot16	2
160	Kferno	2
160	88Hazza88	2
160	Kubeusz2010	2
160	Erased_Identity	2
160	Aryamanee	2
160	MyNamaSheff	2
160	Weepingbiel	2
160	YoshikageBites	2
160	EcksDofficial	2
160	Jordan_R	2
212	Krasnal1337	1
212	HBA00_	1
212	Groovy_MoonBird	1
212	THExMuffinx	1
212	Mr_Byzantine	1
212	nataliecool	1
212	ActivelyLogicalt	1
212	6king6colt6	1
212	Nekowu	1
212	Wolf_Mauler_73	1
212	jessemgaming	1
212	Hpdinosaur	1
212	tuckerdoodle	1
212	Natofthese	1
212	TAKrules	1
212	SteveWithClout	1
212	Swexti	1
212	Crowman1	1
212	xPixelRainx	1
212	tlal002	1
212	Boboczus	1
212	MinttyFressh	1
212	Megarboh	1
212	SteveCraftBlocks	1
212	Kkanot	1
212	Kamflame10	1
212	Nach0Bear	1
212	KGTV	1
212	ROY4LE	1
212	HoltGrim	1
212	Mobstr	1
212	ReverendSmith	1
212	burbankbuilder28	1
212	King_Pancake1	1
212	LAVA129	1
212	xDzarkious	1
212	Felenov	1
212	PuFY	1
212	Dan_Scha	1
212	Veillax135	1
212	_Karmaa	1
212	Quaintster	1
212	Not_Insom	1
212	rezi	1
212	vadar12	1
212	ItzWqlfy	1
212	ChronoSounds	1
212	Yahir091	1
212	Dusk_95	1
212	Razzgriz	1
212	Strangemonkey71	1
212	Eraxa	1
212	TheEnderman548	1
212	starbits140	1
212	stahouo	1
212	_Yonk_	1
212	BungalowBeet	1
212	jcool7	1
212	striker90333	1
212	ZoomieZoomie	1
212	Physics_Breaker	1
212	reaperface123	1
212	CattSoup	1
212	jnp_gaming	1
212	kinas45y5	1
212	remmisrat	1
