rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	95
2	beeperbeeper5	90
3	Spacewardharpy7	80
4	Smoke____	54
5	Ezekson	52
6	MilleGrug	49
7	pintsizedrogue	48
8	eitanzaki	44
9	noam464	41
10	joethahobo	36
11	Blaiku	33
12	Hyp3rion_	31
13	Historical_Sand	28
13	NomadicRobin_	28
15	T045RTY	27
15	SingedBread	27
17	kekhon	25
18	PigDab	24
18	Frozil12	24
20	r123moore	23
21	RebelAndroid	22
21	Rebytre	22
21	lordpipe	22
21	fffMike	22
25	Inchef	21
26	Chromary	20
27	masskedman	19
27	YungMaki	19
29	Mahoose	18
29	Miko_Fullbuster	18
31	Dedalus36	17
31	SammiWolfGirl	17
31	KingMatthew506	17
31	Enderslayerxz3	17
35	EMC_	16
35	Akoot_	16
37	ImpavidArcher	15
37	set67	15
37	oxfordschool	15
40	lizardfightclub	14
40	Spenduh	14
42	Blackberry1310	13
42	Di_infiri	13
42	thewindmillman	13
42	fw3xywashere	13
42	Nycteus_	13
42	the__Reaper4999	13
48	soundad	12
48	TheSecondLord	12
48	Eczbek	12
48	Quotary	12
52	Wooptey	11
52	500am	11
52	Lord_Jord	11
52	UltraZombie	11
56	hm947	10
56	CliffEmAll	10
56	gcaisawesome	10
56	Winklepicker279	10
56	CollinMH06	10
56	Segotep999	10
62	Werbe	9
62	ToastedGamingYT	9
62	EveryonesUncle	9
65	Drlzyy	8
65	teslawolf38	8
65	_Boipl_	8
65	MangoTheFish	8
65	AltnumberF4	8
70	_Virify_	7
70	Cowison	7
70	bigstankyy	7
70	ShedJr_	7
70	Myszoaz	7
70	mwrty	7
70	HellsSponge	7
70	Racengan	7
70	SkateboardR6	7
70	obzii	7
70	Hermanni__	7
70	RadarHz	7
70	HesDemonPants	7
83	littlesophiagirl	6
83	MSK__	6
83	rarrq	6
83	Awyrlas	6
83	XboxPanda	6
83	Wowful	6
83	2blox	6
90	Menthas	5
90	SpaceGrenadier	5
90	pumpfonzo	5
90	Kakolbus	5
90	Zythose	5
90	FishyBoy3811	5
90	monky_irl	5
90	Kowcio_	5
90	GlitchyPlate810	5
99	RoskobiOne	4
99	diamondgolem35	4
99	IronArshXS	4
99	BlancoFlaco	4
99	NinjaKnifeKill	4
99	egglapras	4
99	Marbz_	4
99	fred870d	4
99	HolyVenom	4
99	ogoa	4
99	Deathkob	4
99	Lutres_Torane	4
99	MyNameIsDakar	4
99	fluddd	4
99	Airem_Core	4
99	_Ruzeeq_	4
99	pixelviolin	4
99	djancak	4
99	CalebDHawk	4
99	little_dUki	4
119	Jovaphobic	3
119	_NieToksikpl_	3
119	_stets	3
119	Merv__	3
119	Begformurrcy	3
119	error10101	3
119	CoffeeNoir	3
119	SquadMonster	3
119	titanlax	3
119	SoftSix	3
119	Xalithia	3
119	xxPipperDipperxx	3
119	Jackattack53	3
119	SuperPooch06	3
119	cwartzo	3
119	Skylord_Luke	3
119	Afinnity	3
119	Mattesco	3
119	NoChumpChange	3
119	Syropatathe	3
119	Jiminie	3
119	Freak_Genius	3
119	DeGodz4life	3
119	ProfessorDiaper	3
119	Ze_BaronKrigler	3
119	SvenskaHugo	3
119	Luigipunch989	3
119	Sheldor097	3
119	MeetTheWollo	3
148	JEWISHBadenBeele	2
148	dimondking777	2
148	Sleek_Storm_721	2
148	I_Am_Mushkin	2
148	Humpcat	2
148	Da_Boss_Rani	2
148	jacxhadow	2
148	BobDeBouwer1337	2
148	jiggywraps	2
148	YungJakobo	2
148	Nicky_H225	2
148	Sloths_Ender	2
148	Fullut	2
148	UncreativeArtist	2
148	theonlymagikarp	2
148	benediktine1	2
148	CarltheCuck	2
148	WET_WET_WET	2
148	Billious	2
148	EtherealSilveon	2
148	ApophisNova	2
148	KartivGal	2
148	fxiryglitch	2
148	KeruNatsema	2
148	yulgur1	2
148	lillips	2
148	LexMakesHistory	2
148	OverallConcept	2
148	NameGenerat0r	2
148	MAns_44	2
148	ThatMan_Dave	2
148	Steven1282598	2
148	DolphinLaugh	2
148	TheTommyGun63	2
148	Godspirit249	2
148	ItsDeltaMC	2
148	KG1999	2
148	Soplight	2
148	Kferno	2
148	Kubeusz2010	2
148	Erased_Identity	2
148	Aryamanee	2
148	MyNamaSheff	2
148	Weepingbiel	2
148	YoshikageBites	2
148	EcksDofficial	2
148	Jordan_R	2
195	Krasnal1337	1
195	HBA00_	1
195	Groovy_MoonBird	1
195	THExMuffinx	1
195	Mr_Byzantine	1
195	nataliecool	1
195	ActivelyLogicalt	1
195	6king6colt6	1
195	Nekowu	1
195	Wolf_Mauler_73	1
195	Hpdinosaur	1
195	Natofthese	1
195	TAKrules	1
195	SteveWithClout	1
195	Swexti	1
195	xPixelRainx	1
195	Boboczus	1
195	MinttyFressh	1
195	Megarboh	1
195	SteveCraftBlocks	1
195	Kkanot	1
195	Kamflame10	1
195	Nach0Bear	1
195	KGTV	1
195	ROY4LE	1
195	Mobstr	1
195	ReverendSmith	1
195	burbankbuilder28	1
195	King_Pancake1	1
195	LAVA129	1
195	xDzarkious	1
195	Felenov	1
