rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	95
2	beeperbeeper5	90
3	Spacewardharpy7	80
4	Smoke____	54
5	Ezekson	53
6	MilleGrug	49
7	pintsizedrogue	48
8	eitanzaki	44
9	noam464	41
10	joethahobo	36
11	Blaiku	33
12	Hyp3rion_	31
13	Historical_Sand	28
13	NomadicRobin_	28
15	T045RTY	27
15	SingedBread	27
17	kekhon	25
18	RebelAndroid	24
18	PigDab	24
18	Frozil12	24
21	r123moore	23
22	Rebytre	22
22	lordpipe	22
22	fffMike	22
25	Inchef	21
26	Chromary	20
27	masskedman	19
27	YungMaki	19
27	Miko_Fullbuster	19
30	Mahoose	18
31	Dedalus36	17
31	SammiWolfGirl	17
31	KingMatthew506	17
31	Enderslayerxz3	17
35	EMC_	16
35	Akoot_	16
37	ImpavidArcher	15
37	set67	15
37	fw3xywashere	15
37	oxfordschool	15
41	lizardfightclub	14
41	Spenduh	14
43	Blackberry1310	13
43	Di_infiri	13
43	thewindmillman	13
43	Nycteus_	13
43	the__Reaper4999	13
48	soundad	12
48	TheSecondLord	12
48	Eczbek	12
48	Quotary	12
52	Wooptey	11
52	500am	11
52	Lord_Jord	11
52	UltraZombie	11
56	hm947	10
56	CliffEmAll	10
56	gcaisawesome	10
56	Winklepicker279	10
56	CollinMH06	10
56	Segotep999	10
62	Werbe	9
62	ToastedGamingYT	9
62	EveryonesUncle	9
65	Drlzyy	8
65	teslawolf38	8
65	_Boipl_	8
65	MangoTheFish	8
65	AltnumberF4	8
70	_Virify_	7
70	Cowison	7
70	bigstankyy	7
70	ShedJr_	7
70	Myszoaz	7
70	mwrty	7
70	HellsSponge	7
70	Racengan	7
70	SkateboardR6	7
70	obzii	7
70	Hermanni__	7
70	RadarHz	7
70	HesDemonPants	7
83	littlesophiagirl	6
83	MSK__	6
83	rarrq	6
83	Awyrlas	6
83	XboxPanda	6
83	Wowful	6
83	2blox	6
90	Menthas	5
90	SpaceGrenadier	5
90	pumpfonzo	5
90	Kakolbus	5
90	Zythose	5
90	FishyBoy3811	5
90	monky_irl	5
90	Kowcio_	5
90	GlitchyPlate810	5
99	RoskobiOne	4
99	diamondgolem35	4
99	IronArshXS	4
99	BlancoFlaco	4
99	NinjaKnifeKill	4
99	egglapras	4
99	fred870d	4
99	HolyVenom	4
99	ogoa	4
99	Deathkob	4
99	Lutres_Torane	4
99	MyNameIsDakar	4
99	fluddd	4
99	Airem_Core	4
99	_Ruzeeq_	4
99	pixelviolin	4
99	djancak	4
99	CalebDHawk	4
99	little_dUki	4
118	Jovaphobic	3
118	_NieToksikpl_	3
118	_stets	3
118	Merv__	3
118	Begformurrcy	3
118	error10101	3
118	CoffeeNoir	3
118	SquadMonster	3
118	titanlax	3
118	SoftSix	3
118	Xalithia	3
118	xxPipperDipperxx	3
118	Jackattack53	3
118	SuperPooch06	3
118	cwartzo	3
118	Skylord_Luke	3
118	Afinnity	3
118	Mattesco	3
118	NoChumpChange	3
118	Syropatathe	3
118	Jiminie	3
118	Freak_Genius	3
118	DeGodz4life	3
118	ProfessorDiaper	3
118	Ze_BaronKrigler	3
118	SvenskaHugo	3
118	Luigipunch989	3
118	Sheldor097	3
118	MeetTheWollo	3
147	JEWISHBadenBeele	2
147	dimondking777	2
147	Sleek_Storm_721	2
147	I_Am_Mushkin	2
147	Humpcat	2
147	Da_Boss_Rani	2
147	jacxhadow	2
147	BobDeBouwer1337	2
147	jiggywraps	2
147	YungJakobo	2
147	Nicky_H225	2
147	Sloths_Ender	2
147	Fullut	2
147	UncreativeArtist	2
147	theonlymagikarp	2
147	benediktine1	2
147	CarltheCuck	2
147	WET_WET_WET	2
147	Billious	2
147	EtherealSilveon	2
147	ApophisNova	2
147	KartivGal	2
147	fxiryglitch	2
147	KeruNatsema	2
147	yulgur1	2
147	lillips	2
147	LexMakesHistory	2
147	OverallConcept	2
147	NameGenerat0r	2
147	MAns_44	2
147	ThatMan_Dave	2
147	Steven1282598	2
147	DolphinLaugh	2
147	TheTommyGun63	2
147	Godspirit249	2
147	ItsDeltaMC	2
147	KG1999	2
147	Soplight	2
147	Kferno	2
147	Kubeusz2010	2
147	Erased_Identity	2
147	Aryamanee	2
147	MyNamaSheff	2
147	Weepingbiel	2
147	YoshikageBites	2
147	EcksDofficial	2
147	Jordan_R	2
194	Krasnal1337	1
194	HBA00_	1
194	Groovy_MoonBird	1
194	THExMuffinx	1
194	Mr_Byzantine	1
194	nataliecool	1
194	ActivelyLogicalt	1
194	6king6colt6	1
194	Nekowu	1
194	Wolf_Mauler_73	1
194	Hpdinosaur	1
194	Natofthese	1
194	TAKrules	1
194	SteveWithClout	1
194	Swexti	1
194	xPixelRainx	1
194	Boboczus	1
194	MinttyFressh	1
194	Megarboh	1
194	SteveCraftBlocks	1
194	Kkanot	1
194	Kamflame10	1
194	Nach0Bear	1
194	KGTV	1
194	ROY4LE	1
194	Mobstr	1
194	ReverendSmith	1
194	burbankbuilder28	1
194	King_Pancake1	1
194	LAVA129	1
194	xDzarkious	1
194	Felenov	1
194	PuFY	1
