rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	Hyp3rion_	171
2	beeperbeeper5	143
3	Kowcio_	122
4	PlasticOtari	115
5	Jackattack53	96
6	Spacewardharpy7	82
6	Yamdalorian	82
8	Krowuss	71
9	Ezekson	64
10	pintsizedrogue	60
10	Jimb0nat0r	60
12	noam464	52
13	MilleGrug	49
14	knarian	48
15	hanaryheatwave	47
15	luseis	47
17	MattieHD	46
18	Lez_	45
19	eitanzaki	44
20	Mattesco	42
21	joethahobo	38
22	Secret_Canary	35
22	Rebytre	35
22	lordpipe	35
22	Spaghettatron	35
26	k_ce	34
26	Iamthejo	34
28	Blaiku	33
28	Enderxz3	33
30	RebelAndroid	32
30	IlkeCookes_	32
32	Werbe	30
33	T045RTY	29
33	NomadicRobin_	29
33	fffMike	29
36	PazinGaming	28
36	Historical_Sand	28
36	PigDab	28
39	SingedBread	27
40	thewindmillman	26
41	EMC_	25
41	kekhon	25
41	Fuad_R	25
41	doublemaki	25
45	Frozil20	24
45	ImpavidArcher	24
45	Segotep999	24
45	NATE_the_HALO	24
49	_Huge_Male_	23
49	r123moore	23
49	Spenduh	23
52	Mr_Byzantine	22
53	Huwulling	21
53	Mahoose	21
53	Inchef	21
53	U_Mos_	21
53	Buuck_	21
58	Chromary	20
59	TheSecondLord	19
59	fw3xy	19
59	masskedman	19
59	SammiWolfGirl	19
63	skroobiez	18
63	milltesco	18
63	Manaateee	18
66	Ryan_GEMS	17
66	oscminus	17
66	Akoot_	17
66	KingMatthew506	17
70	TheKingK_	16
70	ConnorDanky_	16
72	robertsnose	15
72	set67	15
72	Touched_Bread	15
72	craaaash	15
72	Lord_Jord	15
72	That_tech_head	15
72	mihimihimihi	15
79	Blackberry1310	14
79	lizardfightclub	14
79	Eczbek	14
82	Di_infiri	13
82	Solar_Power	13
82	EveryonesUncle	13
82	blackeemperor	13
82	the__Reaper4999	13
82	CacheOut	13
88	soundad	12
88	Alteriity	12
88	zToasty69z	12
88	Racengan	12
88	SpacesickPrism	12
88	Quotary	12
94	CLG_Kata	11
94	hm947	11
94	Wooptey	11
94	500am	11
94	Pumpkin_P_Patch	11
94	UltraZombie	11
100	MyMawgDonaldsGon	10
100	lorywithay	10
100	CliffEmAll	10
100	gcaisawesome	10
100	shadowthemonkey	10
100	Winklepicker279	10
100	CollinMH06	10
100	_i_ERROR_i_	10
100	CattSoup	10
109	Apollo_993	9
109	Merv__	9
109	teslawolf38	9
109	Boipl	9
109	Wowful	9
114	j5ylim	8
