rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	Hyp3rion_	171
2	beeperbeeper5	141
3	PlasticOtari	115
4	Jackattack53	96
5	Spacewardharpy7	82
6	Kowcio_	80
7	Yamdalorian	78
8	Krowuss	70
9	Ezekson	63
10	Jimb0nat0r	60
11	pintsizedrogue	59
12	noam464	52
13	MilleGrug	49
14	Smashic	48
15	luseis	47
16	eitanzaki	44
17	Lez_	43
18	hanaryheatwave	42
18	Mattesco	42
20	joethahobo	38
21	MattieHD	36
22	RebytreGT	35
23	Iamthejo	34
24	Blaiku	33
25	k_ce	32
25	RebelAndroid	32
25	lordpipe	32
25	StarCookiees_	32
29	Enderxz3	31
30	Werbe	30
31	T045RTY	29
31	Secret_Canary	29
31	NomadicRobin_	29
31	fffMike	29
35	PazinGaming	28
35	Historical_Sand	28
35	PigDab	28
38	SingedBread	27
39	EMC_	25
39	kekhon	25
39	Fuad_R	25
39	YungMaki	25
43	Frozil20	24
43	ImpavidArcher	24
43	Segotep999	24
46	_Huge_Male_	23
46	r123moore	23
46	Spenduh	23
49	Mr_Byzantine	22
50	Huwulling	21
50	Mahoose	21
50	Inchef	21
50	thewindmillman	21
54	Chromary	20
54	skitzxo	20
56	TheSecondLord	19
56	fw3xy74	19
56	masskedman	19
56	SammiWolfGirl	19
60	skroobiez	18
60	fragrantmonke444	18
60	Manaateee	18
63	Ryan_GEMS	17
63	oscminus	17
63	Akoot_	17
63	KingMatthew506	17
67	TheKingK_	16
67	ConnorDanky_	16
69	SmashingPump	15
69	set67	15
69	Touched_Bread	15
69	Lord_Jord	15
69	mihimihimihi	15
74	Blackberry1310	14
74	lizardfightclub	14
74	Eczbek	14
77	Di_infiri	13
77	Solar_Power	13
77	EveryonesUncle	13
77	blackeemperor	13
77	the__Reaper4999	13
82	soundad	12
82	Alteriity	12
82	zToasty69z	12
82	Racengan	12
82	Buuck_	12
82	SpacesickPrism	12
82	Quotary	12
89	CLG_Kata	11
89	hm947	11
89	Wooptey	11
89	500am	11
89	UltraZombie	11
94	lorywithay	10
94	CliffEmAll	10
94	gcaisawesome	10
94	shadowthemonkey	10
94	Winklepicker279	10
94	CollinMH06	10
94	_i_ERROR_i_	10
94	CattSoup	10
102	Apollo_993	9
102	teslawolf38	9
102	U_Mos_	9
102	Boipl	9
102	Wowful	9
102	Pumpkin_P_Patch	9
102	NATE_the_HALO	9
109	fade_emerge78823	8
109	Kakolbus	8
109	Eczbox	8
109	That_tech_head	8
109	HellsSponge	8
109	pixelviolin	8
109	ZoomieZoomie	8
109	AltnumberF4	8
117	j5ylim	7
117	_Virify_	7
117	Cowison	7
117	Merv__	7
117	bigstankyy	7
117	ShedJr_	7
117	Myszoaz	7
117	mwrty	7
117	Lutres_	7
117	Dakar_	7
117	NameGenerat0r	7
117	SkateboardR6	7
117	obzii	7
117	hermmm_	7
117	RadarHz	7
117	HesDemonPants	7
117	2blox_	7
134	ganyuganyu	6
134	diamondgolem35	6
134	MSK__	6
134	Da_Boss_Rani	6
134	rarrq	6
134	royal_2	6
134	4774	6
134	Awyrlas	6
134	XboxPanda	6
134	Skylord_Luke	6
134	Sorry_Arey	6
134	MAns_44	6
134	_Mythic____	6
134	non089	6
148	NatalieTW	5
148	shineh10	5
148	YairZaki	5
148	SpaceGrenadier	5
148	Crowman1	5
148	pumpfonzo	5
148	WET_WET_WET	5
148	Zythose	5
148	AlexxO_o	5
148	FishyBoy3811	5
148	NumbaOneMunch	5
148	weabis	5
148	monky_irl	5
148	SvenskaHugo	5
148	tsitrawhy	5
148	CalebDHawk	5
148	its_lupus	5
165	MuffinManzz	4
165	RoskobiOne	4
165	IronArshXS	4
165	BlancoFlaco	4
165	Lazy_geniusig	4
165	NinjaKnifeKill	4
165	MrKrabOnCoke	4
165	NieToksikpl	4
165	corvidpartyfor6	4
165	lorpus	4
165	xxPipperDipperxx	4
165	SBean737	4
165	Marbz_	4
165	CosmicStardustt	4
165	Jonafrog99	4
165	Reneedium	4
165	F_Uhre	4
165	HolyVenom	4
165	ogoa	4
165	EdGalbraith	4
165	Deathkob	4
165	Gus2005	4
165	fluddd	4
165	Airem_Core	4
165	_Ruzeeq_	4
165	Spankathor	4
165	FiguraDei	4
165	ItsDeltaMC	4
165	Moss_2006	4
165	djancak	4
165	Soplight	4
165	little_dUki	4
165	TheWickedBird	4
198	Jovaphobic	3
198	_stets	3
198	KarlKaek	3
198	myaccountwasgone	3
198	Gemstuff	3
198	Creativebuilder2	3
198	gren_ben	3
198	CoffeeNoir	3
198	SquadMonster	3
198	titanlax	3
198	SoftSix	3
198	Xalithia	3
198	bl1ss0	3
198	crashomon	3
198	SuperPooch06	3
198	podduszenie	3
198	NotHimMC	3
198	Afinnity	3
198	Mr_Sun15	3
198	NoChumpChange	3
198	Syropatathe	3
198	emreknugrlu	3
198	AstreaTSS	3
198	StinkyDiplomat	3
198	FreakGenius	3
198	pretty_pink_reno	3
198	MS_Pryxx	3
198	ProfessorDiaper	3
198	Ze_BaronKrigler	3
198	ElectricDragon81	3
198	truonggojo777	3
198	Luigipunch989	3
198	BungalowBeet	3
198	Sheldor097	3
198	Aryamanee	3
198	DairyNickel756	3
198	TheSandwhich_	3
198	00000000-0000-0000-0009-01ff0c3e5e4f	3
236	Groovy_MoonBird	2
236	PhantomsGhost_	2
236	TooPure2	2
236	BadenStayFly	2
236	dimondking777	2
236	Napoleonpancake	2
236	SaphLaseer	2
236	ECstardust	2
236	Sleek_Storm_721	2
236	I_Am_Mushkin	2
236	tuckerdoodle	2
236	Humpcat	2
236	NoHaHeHa	2
236	Cyanide4Kitten	2
236	ccwildfire1	2
236	Tersea_	2
236	jacxhadow	2
236	BobDeBouwer1337	2
236	mattybeewrapss	2
236	Jakobo1337	2
236	Nicky_H225	2
236	MinttyFressh	2
236	Sloths_Ender	2
236	Fullut	2
236	Kkanot	2
236	UncreativeArtist	2
236	theonlymagikarp	2
236	imcombxt	2
236	benediktine1	2
236	drunkeeez	2
236	prizm_	2
236	CarltheCuck	2
236	2extreeme	2
236	Kondzik2008	2
236	Billious	2
236	JETrotter	2
236	Galactic_Badger	2
236	pinkigram	2
236	EtherealSilveon	2
236	ApophisNova	2
236	KartivGal	2
236	Zackran	2
236	fxiryglitch	2
236	KeruNatsema	2
236	yulgur1	2
236	LexMakesHistory	2
236	OverallConcept	2
236	ThatMan_Dave	2
236	lava124	2
236	lunkuku	2
236	DolphinLaugh	2
236	THEKINGLyric10	2
236	LazySupport00	2
