rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	Spacewardharpy7	78
2	beeperbeeper5	68
3	OtariCharlie	65
4	Ezekson	48
5	eitanzaki	44
5	MilleGrug	44
7	Smoke____	42
8	pintsizedrogue	41
8	noam464	41
10	joethahobo	33
10	Blaiku	33
12	Historical_Sand	28
12	NomadicRobin_	28
14	SingedBread	27
15	T045RTY	25
16	kekhon	24
16	PigDab	24
16	Frozil12	24
19	r123moore	23
20	fffMike	22
21	lordpipe	21
22	RebelAndroid	20
22	Chromary	20
24	masskedman	19
25	Inchef	18
25	YungMaki	18
27	Dedalus36	17
27	SammiWolfGirl	17
27	KingMatthew506	17
30	Akoot_	16
31	ImpavidArcher	15
31	Mahoose	15
31	set67	15
31	oxfordschool	15
35	lizardfightclub	14
35	Spenduh	14
35	Enderslayerxz3	14
38	Blackberry1310	13
38	Di_infiri	13
38	Hyp3rion_	13
38	Nycteus_	13
42	soundad	12
43	EMC_	11
43	Wooptey	11
43	UltraZombie	11
43	Quotary	11
47	CliffEmAll	10
47	Winklepicker279	10
49	CollinMH06	9
49	Werbe	9
49	EveryonesUncle	9
52	Drlzyy	8
52	MangoTheFish	8
52	AssEatrAndLicker	8
55	_Virify_	7
55	Cowison	7
55	teslawolf38	7
55	bigstankyy	7
55	ShedJr_	7
55	Myszoaz	7
55	TheSecondLord	7
55	mwrty	7
55	thewindmillman	7
55	Lord_Jord	7
55	HellsSponge	7
55	Racengan	7
55	SkateboardR6	7
55	obzii	7
55	Hermanni__	7
55	RadarHz	7
55	HesDemonPants	7
72	littlesophiagirl	6
72	hm947	6
72	rarrq	6
72	Awyrlas	6
72	XboxPanda	6
72	_Boipl_	6
72	Wowful	6
79	Natofthese	5
79	SpaceGrenadier	5
79	500am	5
79	pumpfonzo	5
79	Kakolbus	5
79	Zythose	5
79	FishyBoy3811	5
79	monky_irl	5
79	Kowcio_	5
79	GlitchyPlate810	5
79	2blox	5
90	diamondgolem35	4
90	BlancoFlaco	4
90	NinjaKnifeKill	4
90	egglapras	4
90	fred870d	4
90	HolyVenom	4
90	ogoa	4
90	MyNameIsDakar	4
90	Airem_Core	4
90	_Ruzeeq_	4
90	djancak	4
90	CalebDHawk	4
102	Jovaphobic	3
102	_NieToksikpl_	3
102	Merv__	3
102	Begformurrcy	3
102	error10101	3
102	CoffeeNoir	3
102	SquadMonster	3
102	SoftSix	3
102	Xalithia	3
102	xxPipperDipperxx	3
102	gcaisawesome	3
102	SuperPooch06	3
102	cwartzo	3
102	Skylord_Luke	3
102	Afinnity	3
102	NoChumpChange	3
102	Syropatathe	3
102	Deathkob	3
102	Freak_Genius	3
102	fluddd	3
102	DeGodz4life	3
102	ProfessorDiaper	3
102	Ze_BaronKrigler	3
102	Luigipunch989	3
102	Sheldor097	3
102	little_dUki	3
102	MeetTheWollo	3
129	JEWISHBadenBeele	2
129	Sleek_Storm_721	2
129	I_Am_Mushkin	2
129	Humpcat	2
129	MSK__	2
129	titanlax	2
129	jacxhadow	2
129	BobDeBouwer1337	2
129	jiggywraps	2
129	YungJakobo	2
129	Nicky_H225	2
129	Sloths_Ender	2
129	Fullut	2
129	UncreativeArtist	2
129	theonlymagikarp	2
129	benediktine1	2
129	CarltheCuck	2
129	WET_WET_WET	2
129	Billious	2
129	EtherealSilveon	2
129	ApophisNova	2
129	KartivGal	2
129	fxiryglitch	2
129	KeruNatsema	2
129	yulgur1	2
129	lillips	2
129	LexMakesHistory	2
129	OverallConcept	2
129	NameGenerat0r	2
129	ThatMan_Dave	2
129	Steven1282598	2
129	the__Reaper4999	2
129	DolphinLaugh	2
129	TheTommyGun63	2
129	KG1999	2
129	pixelviolin	2
129	Kferno	2
129	Eczbek	2
129	Kubeusz2010	2
129	Erased_Identity	2
129	MyNamaSheff	2
129	AltnumberF4	2
129	Weepingbiel	2
129	YoshikageBites	2
129	EcksDofficial	2
129	Jordan_R	2
175	Krasnal1337	1
175	HBA00_	1
175	Groovy_MoonBird	1
175	THExMuffinx	1
175	Menthas	1
175	Mr_Byzantine	1
175	nataliecool	1
175	ActivelyLogicalt	1
175	_stets	1
175	6king6colt6	1
175	Nekowu	1
175	Wolf_Mauler_73	1
175	Hpdinosaur	1
175	SteveWithClout	1
175	Swexti	1
175	Boboczus	1
175	SteveCraftBlocks	1
175	Kkanot	1
175	Kamflame10	1
175	Nach0Bear	1
175	ROY4LE	1
175	Mobstr	1
175	ReverendSmith	1
175	Jackattack53	1
175	burbankbuilder28	1
175	King_Pancake1	1
175	LAVA129	1
175	xDzarkious	1
175	PuFY	1
175	_Karmaa	1
175	Quaintster	1
175	rezi	1
175	ItzWqlfy	1
175	Dusk_95	1
175	Razzgriz	1
175	Strangemonkey71	1
175	Eraxa	1
175	TheEnderman548	1
175	starbits140	1
175	Soplight	1
175	stahouo	1
175	_Yonk_	1
175	jcool7	1
175	striker90333	1
175	reaperface123	1
175	jnp_gaming	1
175	kinas45y5	1
175	remmisrat	1
