rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	beeperbeeper5	112
2	PlasticOtari	111
3	Hyp3rion_	92
4	Spacewardharpy7	82
5	AdmiralSmoke	65
6	Ezekson	60
7	pintsizedrogue	57
8	MilleGrug	49
9	Smashic	47
9	Kowcio_	47
11	noam464	45
12	eitanzaki	44
13	Jimb0nat0r	39
14	Lez_	38
14	joethahobo	38
16	Jackattack53	36
17	Rebytre	34
18	Blaiku	33
18	Iamthejo	33
20	RebelAndroid	31
20	luseis	31
22	T045RTY	29
22	NomadicRobin_	29
24	Historical_Sand	28
24	PigDab	28
26	SingedBread	27
27	fffMike	26
28	kekhon	25
29	Frozil20	24
29	lordpipe	24
29	YungMaki	24
29	Segotep999	24
33	ImpavidArcher	23
33	r123moore	23
33	Mattesco	23
33	Spenduh	23
33	Enderxz3	23
38	Inchef	21
38	thewindmillman	21
38	Fuad_R	21
41	Mahoose	20
41	Chromary	20
43	masskedman	19
43	SammiWolfGirl	19
45	EMC_	18
45	Huwulling	18
45	fw3xy74	18
48	Ryan_GEMS	17
48	jessewegottacook	17
48	Akoot_	17
48	Manaateee	17
48	KingMatthew506	17
53	ConnorDanky_	16
54	SmashingPump	15
54	set67	15
54	Lord_Jord	15
54	mihimihimihi	15
58	Secret_Canary	14
58	Krowuss	14
58	lizardfightclub	14
58	Eczbek	14
62	Blackberry1310	13
62	TheSecondLord	13
62	Di_infiri	13
62	Solar_Power	13
62	Nycteus_	13
62	the__Reaper4999	13
68	soundad	12
68	PazinGaming	12
68	zToasty69z	12
68	Quotary	12
72	Wooptey	11
72	500am	11
72	UltraZombie	11
75	k_ce	10
75	_Huge_Male_	10
75	hm947	10
75	CliffEmAll	10
75	MattieHD	10
75	gcaisawesome	10
75	Winklepicker279	10
75	CollinMH06	10
75	hanaryheatwave	10
75	EveryonesUncle	10
75	Racengan	10
75	_i_ERROR_i_	10
75	CattSoup	10
88	Mr_Byzantine	9
88	teslawolf38	9
88	Alteriity	9
88	_Boipl_	9
88	Werbe	9
88	Wowful	9
88	UCP_TheKingK	9
95	fade_emerge78823	8
95	shadowthemonkey	8
95	Eczbox	8
95	HellsSponge	8
95	ZoomieZoomie	8
95	AltnumberF4	8
101	_Virify_	7
101	CLG_Kata	7
101	Apollo_993	7
101	Cowison	7
101	bigstankyy	7
101	ShedJr_	7
101	Myszoaz	7
101	mwrty	7
101	Kakolbus	7
101	Lutres_	7
101	Dakar_	7
101	SkateboardR6	7
101	obzii	7
101	Hermanni__	7
101	RadarHz	7
101	HesDemonPants	7
101	2blox_	7
118	ganyuganyu	6
118	ITDV	6
118	Da_Boss_Rani	6
118	rarrq	6
118	4774	6
118	Awyrlas	6
118	Touched_Bread	6
118	XboxPanda	6
118	Skylord_Luke	6
118	MAns_44	6
118	non089	6
118	SpacesickPrism	6
130	NatalieTW	5
130	Merv__	5
130	diamondgolem35	5
130	SpaceGrenadier	5
130	Crowman1	5
130	pumpfonzo	5
130	Zythose	5
130	FishyBoy3811	5
130	CuzIm2Kev	5
130	NameGenerat0r	5
130	weabis	5
130	monky_irl	5
130	tsitrawhy	5
130	NATE_the_HALO	5
130	CalebDHawk	5
130	its_lupus	5
146	RoskobiOne	4
146	IronArshXS	4
146	BlancoFlaco	4
146	NinjaKnifeKill	4
146	MrKrabOnCoke	4
146	NieToksikpl	4
146	lorpus	4
146	xxPipperDipperxx	4
146	SBean737	4
146	Marbz_	4
146	F_Uhre	4
146	AlexxO_o	4
146	HolyVenom	4
146	ogoa	4
146	LeonelSalamanca	4
146	Deathkob	4
146	fluddd	4
146	Airem_Core	4
