rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	beeperbeeper5	131
2	Hyp3rion_	124
3	PlasticOtari	115
4	Spacewardharpy7	82
5	AdmiralSmoke	73
6	Kowcio_	64
7	Ezekson	62
8	pintsizedrogue	59
9	Jackattack53	58
9	Jimb0nat0r	58
11	Krowuss	53
12	MilleGrug	49
13	Smashic	48
14	luseis	47
15	noam464	45
16	eitanzaki	44
17	Lez_	40
18	joethahobo	38
19	Rebytre	34
19	Iamthejo	34
21	Blaiku	33
22	RebelAndroid	31
22	hanaryheatwave	31
24	Werbe	30
24	Mattesco	30
26	T045RTY	29
26	NomadicRobin_	29
26	lordpipe	29
29	PazinGaming	28
29	Historical_Sand	28
29	PigDab	28
29	fffMike	28
33	SingedBread	27
34	StarCookiees_	26
35	EMC_	25
35	kekhon	25
35	YungMaki	25
38	Frozil20	24
38	Segotep999	24
40	ImpavidArcher	23
40	r123moore	23
40	Spenduh	23
40	Enderxz3	23
44	Mr_Byzantine	21
44	Huwulling	21
44	Mahoose	21
44	Inchef	21
44	thewindmillman	21
44	Fuad_R	21
50	k_ce	20
50	Chromary	20
52	_Huge_Male_	19
52	masskedman	19
52	SammiWolfGirl	19
55	jessewegottacook	18
55	fw3xy74	18
55	Manaateee	18
58	Ryan_GEMS	17
58	Akoot_	17
58	KingMatthew506	17
61	ConnorDanky_	16
62	SmashingPump	15
62	set67	15
62	Lord_Jord	15
62	mihimihimihi	15
62	UCP_TheKingK	15
67	Secret_Canary	14
67	lizardfightclub	14
67	Eczbek	14
70	Blackberry1310	13
70	TheSecondLord	13
70	Di_infiri	13
70	Solar_Power	13
70	EveryonesUncle	13
70	Nycteus_	13
70	the__Reaper4999	13
77	soundad	12
77	MattieHD	12
77	zToasty69z	12
77	Racengan	12
77	Quotary	12
82	hm947	11
82	Wooptey	11
82	500am	11
82	UltraZombie	11
86	CliffEmAll	10
86	gcaisawesome	10
86	shadowthemonkey	10
86	Winklepicker279	10
86	CollinMH06	10
86	_i_ERROR_i_	10
86	CattSoup	10
93	Apollo_993	9
93	teslawolf38	9
93	Alteriity	9
93	_Boipl_	9
93	Wowful	9
93	SpacesickPrism	9
99	CLG_Kata	8
99	fade_emerge78823	8
99	Kakolbus	8
99	Eczbox	8
99	HellsSponge	8
99	ZoomieZoomie	8
99	AltnumberF4	8
106	_Virify_	7
106	Cowison	7
106	Merv__	7
106	bigstankyy	7
106	lorywithay	7
106	ShedJr_	7
106	Myszoaz	7
106	mwrty	7
106	Lutres_	7
106	Dakar_	7
106	SkateboardR6	7
106	pixelviolin	7
106	obzii	7
106	Hermanni__	7
106	RadarHz	7
106	HesDemonPants	7
106	2blox_	7
123	ganyuganyu	6
123	ITDV	6
123	Da_Boss_Rani	6
123	rarrq	6
123	4774	6
123	Awyrlas	6
123	Touched_Bread	6
123	XboxPanda	6
123	Skylord_Luke	6
123	Sorry_Arey	6
123	NameGenerat0r	6
123	MAns_44	6
123	_Mythic____	6
123	non089	6
123	NATE_the_HALO	6
138	NatalieTW	5
138	diamondgolem35	5
138	SpaceGrenadier	5
138	Crowman1	5
138	pumpfonzo	5
138	Zythose	5
138	AlexxO_o	5
138	FishyBoy3811	5
138	CuzIm2Kev	5
138	weabis	5
138	monky_irl	5
138	tsitrawhy	5
138	CalebDHawk	5
138	its_lupus	5
152	j5ylim	4
152	MuffinManzz	4
152	RoskobiOne	4
152	IronArshXS	4
152	BlancoFlaco	4
152	NinjaKnifeKill	4
152	YairZaki	4
152	MrKrabOnCoke	4
152	NieToksikpl	4
152	lorpus	4
152	xxPipperDipperxx	4
152	SBean737	4
152	Marbz_	4
152	Jonafrog99	4
152	Reneedium	4
152	F_Uhre	4
152	HolyVenom	4
152	ogoa	4
152	LeonelSalamanca	4
152	Deathkob	4
152	fluddd	4
152	Airem_Core	4
152	_Ruzeeq_	4
152	ItsDeltaMC	4
152	SvenskaHugo	4
152	djancak	4
152	little_dUki	4
179	Jovaphobic	3
179	_stets	3
179	Gemstuff	3
179	Creativebuilder2	3
179	gren_ben	3
179	CoffeeNoir	3
179	SquadMonster	3
179	titanlax	3
179	SoftSix	3
179	corvidpartyfor6	3
179	Xalithia	3
179	SuperPooch06	3
179	0Vyp_	3
179	Afinnity	3
179	NoChumpChange	3
179	Syropatathe	3
179	lillips	3
179	StinkyDiplomat	3
179	FreakGenius	3
179	MS_Pryxx	3
179	ProfessorDiaper	3
179	Ze_BaronKrigler	3
179	KujikawaRisechi	3
179	Soplight	3
179	Luigipunch989	3
179	Sheldor097	3
179	Aryamanee	3
179	MirielThePastor	3
179	xolstoi	3
179	00000000-0000-0000-0009-01ff0c3e5e4f	3
209	Groovy_MoonBird	2
209	Badenbeele	2
209	dimondking777	2
209	Napoleonpancake	2
209	SaphLaseer	2
209	ECstardust	2
209	Sleek_Storm_721	2
209	I_Am_Mushkin	2
209	tuckerdoodle	2
209	Humpcat	2
209	NoHaHeHa	2
209	Cyanide4Kitten	2
209	ccwildfire1	2
209	jacxhadow	2
209	BobDeBouwer1337	2
209	mattybeewrapss	2
209	Jakobo1337	2
209	Nicky_H225	2
209	MinttyFressh	2
209	Sloths_Ender	2
209	Fullut	2
209	UncreativeArtist	2
209	theonlymagikarp	2
209	imcombxt	2
209	benediktine1	2
209	drunkeeez	2
209	prizm_	2
209	CarltheCuck	2
209	longappendage	2
209	WET_WET_WET	2
209	Kondzik2008	2
209	Billious	2
209	JETrotter	2
209	EtherealSilveon	2
209	ApophisNova	2
209	KartivGal	2
