rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	Hyp3rion_	155
2	beeperbeeper5	132
3	PlasticOtari	115
4	Spacewardharpy7	82
5	AdmiralSmoke	73
6	Jackattack53	65
7	Kowcio_	64
8	Ezekson	62
9	pintsizedrogue	59
10	Jimb0nat0r	58
11	Krowuss	55
12	MilleGrug	49
13	Smashic	48
14	noam464	47
14	luseis	47
16	eitanzaki	44
17	Lez_	40
18	joethahobo	38
19	Rebytre	35
20	Iamthejo	34
21	Blaiku	33
22	hanaryheatwave	32
22	StarCookiees_	32
24	RebelAndroid	31
25	Werbe	30
25	Mattesco	30
27	T045RTY	29
27	NomadicRobin_	29
27	lordpipe	29
30	PazinGaming	28
30	Historical_Sand	28
30	PigDab	28
30	fffMike	28
34	SingedBread	27
34	Enderxz3	27
36	EMC_	25
36	kekhon	25
36	YungMaki	25
39	Frozil20	24
39	ImpavidArcher	24
39	Segotep999	24
42	k_ce	23
42	_Huge_Male_	23
42	r123moore	23
42	Spenduh	23
46	Mr_Byzantine	21
46	Huwulling	21
46	Mahoose	21
46	Inchef	21
46	thewindmillman	21
46	Fuad_R	21
52	Secret_Canary	20
52	Chromary	20
54	masskedman	19
54	SammiWolfGirl	19
56	jessewegottacook	18
56	fw3xy74	18
56	Manaateee	18
59	Ryan_GEMS	17
59	Akoot_	17
59	KingMatthew506	17
62	ConnorDanky_	16
63	SmashingPump	15
63	set67	15
63	Lord_Jord	15
63	mihimihimihi	15
63	UCP_TheKingK	15
68	Blackberry1310	14
68	lizardfightclub	14
68	Eczbek	14
71	TheSecondLord	13
71	Di_infiri	13
71	Solar_Power	13
71	EveryonesUncle	13
71	Nycteus_	13
71	the__Reaper4999	13
77	soundad	12
77	MattieHD	12
77	zToasty69z	12
77	Racengan	12
77	Quotary	12
82	CLG_Kata	11
82	hm947	11
82	Wooptey	11
82	500am	11
82	UltraZombie	11
87	CliffEmAll	10
87	gcaisawesome	10
87	shadowthemonkey	10
87	Winklepicker279	10
87	CollinMH06	10
87	_i_ERROR_i_	10
87	CattSoup	10
94	Apollo_993	9
94	teslawolf38	9
94	lorywithay	9
94	Alteriity	9
94	_Boipl_	9
94	Wowful	9
94	SpacesickPrism	9
101	fade_emerge78823	8
101	Kakolbus	8
101	Eczbox	8
101	HellsSponge	8
101	ZoomieZoomie	8
101	AltnumberF4	8
107	_Virify_	7
107	Cowison	7
107	Merv__	7
107	bigstankyy	7
107	ShedJr_	7
107	Myszoaz	7
107	mwrty	7
107	Lutres_	7
107	Dakar_	7
107	SkateboardR6	7
107	pixelviolin	7
107	obzii	7
107	Hermanni__	7
107	RadarHz	7
107	HesDemonPants	7
107	2blox_	7
123	ganyuganyu	6
123	ITDV	6
123	Da_Boss_Rani	6
123	rarrq	6
123	4774	6
123	Awyrlas	6
123	Touched_Bread	6
123	XboxPanda	6
123	Skylord_Luke	6
123	Sorry_Arey	6
123	NameGenerat0r	6
123	MAns_44	6
123	_Mythic____	6
123	non089	6
123	NATE_the_HALO	6
123	xolstoi	6
139	NatalieTW	5
139	diamondgolem35	5
139	YairZaki	5
139	SpaceGrenadier	5
139	Crowman1	5
139	pumpfonzo	5
139	Zythose	5
139	AlexxO_o	5
139	FishyBoy3811	5
139	CuzIm2Kev	5
139	weabis	5
139	monky_irl	5
139	SvenskaHugo	5
139	tsitrawhy	5
139	CalebDHawk	5
139	its_lupus	5
155	j5ylim	4
155	MuffinManzz	4
155	RoskobiOne	4
155	IronArshXS	4
155	BlancoFlaco	4
155	NinjaKnifeKill	4
155	MrKrabOnCoke	4
155	NieToksikpl	4
155	corvidpartyfor6	4
155	lorpus	4
155	xxPipperDipperxx	4
155	SBean737	4
155	Marbz_	4
155	CosmicStardustt	4
155	longappendage	4
155	Jonafrog99	4
155	Reneedium	4
155	F_Uhre	4
155	HolyVenom	4
155	ogoa	4
155	LeonelSalamanca	4
155	Deathkob	4
155	fluddd	4
155	Airem_Core	4
155	_Ruzeeq_	4
155	ItsDeltaMC	4
155	djancak	4
155	Soplight	4
155	little_dUki	4
