rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	97
2	beeperbeeper5	93
3	Spacewardharpy7	80
4	Smoke____	55
5	Ezekson	54
6	pintsizedrogue	49
6	MilleGrug	49
8	eitanzaki	44
9	noam464	41
10	joethahobo	36
11	Hyp3rion_	35
12	Blaiku	33
13	Historical_Sand	28
13	NomadicRobin_	28
15	T045RTY	27
15	SingedBread	27
17	kekhon	25
17	Rebytre	25
19	RebelAndroid	24
19	PigDab	24
19	Frozil12	24
22	r123moore	23
22	lordpipe	23
24	fffMike	22
25	Inchef	21
26	Chromary	20
27	Mahoose	19
27	masskedman	19
27	YungMaki	19
27	Miko_Fullbuster	19
31	EMC_	17
31	Dedalus36	17
31	SammiWolfGirl	17
31	KingMatthew506	17
31	Enderslayerxz3	17
36	Akoot_	16
37	ImpavidArcher	15
37	set67	15
37	thewindmillman	15
37	fw3xywashere	15
37	oxfordschool	15
42	lizardfightclub	14
42	Spenduh	14
44	Blackberry1310	13
44	TheSecondLord	13
44	Di_infiri	13
44	Nycteus_	13
44	the__Reaper4999	13
44	Segotep999	13
50	soundad	12
50	ToastedGamingYT	12
50	Eczbek	12
50	Quotary	12
54	Wooptey	11
54	500am	11
54	Lord_Jord	11
54	UltraZombie	11
58	hm947	10
58	CliffEmAll	10
58	gcaisawesome	10
58	Winklepicker279	10
58	CollinMH06	10
63	Werbe	9
63	EveryonesUncle	9
65	Drlzyy	8
65	teslawolf38	8
65	_Boipl_	8
65	MangoTheFish	8
65	Mattesco	8
65	HellsSponge	8
65	AltnumberF4	8
72	_Virify_	7
72	Cowison	7
72	bigstankyy	7
72	ShedJr_	7
72	Myszoaz	7
72	Smashic	7
72	mwrty	7
72	Racengan	7
72	SkateboardR6	7
72	obzii	7
72	Hermanni__	7
72	RadarHz	7
72	HesDemonPants	7
85	littlesophiagirl	6
85	MSK__	6
85	rarrq	6
85	Awyrlas	6
85	XboxPanda	6
85	Wowful	6
85	2blox	6
92	Menthas	5
92	SpaceGrenadier	5
92	pumpfonzo	5
92	Kakolbus	5
92	Zythose	5
92	Solar_Power	5
92	FishyBoy3811	5
92	Jiminie	5
92	monky_irl	5
92	Kowcio_	5
92	GlitchyPlate810	5
103	RoskobiOne	4
103	diamondgolem35	4
103	IronArshXS	4
103	BlancoFlaco	4
103	NinjaKnifeKill	4
103	egglapras	4
103	Marbz_	4
103	fred870d	4
103	HolyVenom	4
103	ogoa	4
103	Deathkob	4
103	Lutres_Torane	4
103	MyNameIsDakar	4
103	fluddd	4
103	Airem_Core	4
103	_Ruzeeq_	4
103	pixelviolin	4
103	djancak	4
103	CalebDHawk	4
103	little_dUki	4
123	Jovaphobic	3
123	_NieToksikpl_	3
123	_stets	3
123	Merv__	3
123	Begformurrcy	3
123	error10101	3
123	Alteriity	3
123	CoffeeNoir	3
123	SquadMonster	3
123	titanlax	3
123	SoftSix	3
123	Xalithia	3
123	xxPipperDipperxx	3
123	Jackattack53	3
123	SuperPooch06	3
123	cwartzo	3
123	Skylord_Luke	3
123	Afinnity	3
123	NoChumpChange	3
123	Syropatathe	3
123	Freak_Genius	3
123	DeGodz4life	3
123	ProfessorDiaper	3
123	ItsDeltaMC	3
123	Ze_BaronKrigler	3
123	SvenskaHugo	3
123	Luigipunch989	3
123	Sheldor097	3
123	MeetTheWollo	3
152	JEWISHBadenBeele	2
152	dimondking777	2
152	Sleek_Storm_721	2
152	I_Am_Mushkin	2
152	Humpcat	2
152	Da_Boss_Rani	2
152	jacxhadow	2
152	BobDeBouwer1337	2
152	jiggywraps	2
152	YungJakobo	2
152	Nicky_H225	2
152	Sloths_Ender	2
152	Fullut	2
152	UncreativeArtist	2
152	theonlymagikarp	2
152	benediktine1	2
152	CarltheCuck	2
152	WET_WET_WET	2
152	Billious	2
