rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	Hyp3rion_	171
2	beeperbeeper5	141
3	PlasticOtari	115
4	Jackattack53	96
5	Spacewardharpy7	82
6	Kowcio_	80
7	Yamdalorian	78
8	Krowuss	70
9	Ezekson	63
10	Jimb0nat0r	60
11	pintsizedrogue	59
12	noam464	52
13	MilleGrug	49
14	Smashic	48
15	luseis	47
16	eitanzaki	44
17	Lez_	43
18	hanaryheatwave	42
18	Mattesco	42
20	joethahobo	38
21	MattieHD	36
22	RebytreGT	35
23	Iamthejo	34
24	k_ce	33
24	Blaiku	33
26	RebelAndroid	32
26	lordpipe	32
26	StarCookiees_	32
29	Enderxz3	31
30	Werbe	30
31	T045RTY	29
31	Secret_Canary	29
31	NomadicRobin_	29
31	fffMike	29
35	PazinGaming	28
35	Historical_Sand	28
35	PigDab	28
38	SingedBread	27
39	EMC_	25
39	kekhon	25
39	Fuad_R	25
39	YungMaki	25
43	Frozil20	24
43	ImpavidArcher	24
43	Segotep999	24
46	_Huge_Male_	23
46	r123moore	23
46	Spenduh	23
49	Mr_Byzantine	22
50	Huwulling	21
50	Mahoose	21
50	Inchef	21
50	thewindmillman	21
54	Chromary	20
54	skitzxo	20
56	TheSecondLord	19
56	fw3xy74	19
56	masskedman	19
56	SammiWolfGirl	19
60	skroobiez	18
60	fragrantmonke444	18
60	Manaateee	18
63	Ryan_GEMS	17
63	oscminus	17
63	Akoot_	17
63	KingMatthew506	17
67	TheKingK_	16
67	ConnorDanky_	16
69	SmashingPump	15
69	set67	15
69	Touched_Bread	15
69	Lord_Jord	15
69	mihimihimihi	15
74	Blackberry1310	14
74	lizardfightclub	14
74	Eczbek	14
77	Di_infiri	13
77	Solar_Power	13
77	EveryonesUncle	13
77	blackeemperor	13
77	the__Reaper4999	13
82	soundad	12
82	Alteriity	12
82	zToasty69z	12
82	Racengan	12
82	Buuck_	12
82	SpacesickPrism	12
82	Quotary	12
89	CLG_Kata	11
89	hm947	11
89	Wooptey	11
89	500am	11
89	UltraZombie	11
94	lorywithay	10
94	CliffEmAll	10
94	gcaisawesome	10
94	shadowthemonkey	10
94	Winklepicker279	10
94	CollinMH06	10
94	_i_ERROR_i_	10
94	CattSoup	10
102	Apollo_993	9
102	teslawolf38	9
102	U_Mos_	9
102	Boipl	9
102	Wowful	9
102	Pumpkin_P_Patch	9
102	NATE_the_HALO	9
109	fade_emerge78823	8
109	Kakolbus	8
109	Eczbox	8
109	That_tech_head	8
109	HellsSponge	8
109	pixelviolin	8
109	ZoomieZoomie	8
109	AltnumberF4	8
117	j5ylim	7
117	_Virify_	7
117	Cowison	7
117	Merv__	7
117	bigstankyy	7
117	ShedJr_	7
117	Myszoaz	7
117	mwrty	7
117	Lutres_	7
117	Dakar_	7
117	NameGenerat0r	7
117	SkateboardR6	7
117	obzii	7
117	hermmm_	7
117	RadarHz	7
117	HesDemonPants	7
117	2blox_	7
134	ganyuganyu	6
134	shineh10	6
134	diamondgolem35	6
134	MSK__	6
134	Da_Boss_Rani	6
134	rarrq	6
134	royal_2	6
134	4774	6
134	Awyrlas	6
134	XboxPanda	6
134	Skylord_Luke	6
134	Sorry_Arey	6
134	MAns_44	6
134	_Mythic____	6
134	non089	6
149	NatalieTW	5
149	YairZaki	5
149	SpaceGrenadier	5
149	Crowman1	5
149	pumpfonzo	5
149	WET_WET_WET	5
149	Zythose	5
149	AlexxO_o	5
149	FishyBoy3811	5
149	NumbaOneMunch	5
149	weabis	5
149	monky_irl	5
149	SvenskaHugo	5
149	tsitrawhy	5
149	CalebDHawk	5
149	its_lupus	5
165	MuffinManzz	4
165	RoskobiOne	4
165	myaccountwasgone	4
165	IronArshXS	4
165	BlancoFlaco	4
165	Lazy_geniusig	4
165	NinjaKnifeKill	4
165	MrKrabOnCoke	4
165	NieToksikpl	4
165	corvidpartyfor6	4
165	lorpus	4
165	xxPipperDipperxx	4
165	SBean737	4
165	Marbz_	4
165	CosmicStardustt	4
165	Jonafrog99	4
165	Reneedium	4
165	F_Uhre	4
165	HolyVenom	4
165	ogoa	4
165	EdGalbraith	4
165	Deathkob	4
165	pretty_pink_reno	4
165	Gus2005	4
165	fluddd	4
165	Airem_Core	4
165	_Ruzeeq_	4
165	Spankathor	4
165	FiguraDei	4
165	ItsDeltaMC	4
165	Moss_2006	4
165	djancak	4
165	Soplight	4
165	little_dUki	4
165	TheWickedBird	4
200	Jovaphobic	3
200	_stets	3
200	KarlKaek	3
200	Gemstuff	3
200	Creativebuilder2	3
200	gren_ben	3
200	CoffeeNoir	3
200	SquadMonster	3
200	titanlax	3
200	SoftSix	3
200	Xalithia	3
200	theonlymagikarp	3
200	bl1ss0	3
200	crashomon	3
200	SuperPooch06	3
200	podduszenie	3
200	NotHimMC	3
200	Afinnity	3
200	Mr_Sun15	3
200	NoChumpChange	3
200	Syropatathe	3
200	emreknugrlu	3
200	AstreaTSS	3
200	StinkyDiplomat	3
200	FreakGenius	3
200	MS_Pryxx	3
200	ProfessorDiaper	3
200	Cache3	3
200	Ze_BaronKrigler	3
200	ElectricDragon81	3
200	truonggojo777	3
200	Luigipunch989	3
200	BungalowBeet	3
200	Sheldor097	3
200	Aryamanee	3
200	DairyNickel756	3
200	TheSandwhich_	3
200	00000000-0000-0000-0009-01ff0c3e5e4f	3
238	Groovy_MoonBird	2
238	PhantomsGhost_	2
238	TooPure2	2
238	BadenStayFly	2
238	dimondking777	2
238	Napoleonpancake	2
238	SaphLaseer	2
238	ECstardust	2
238	Sleek_Storm_721	2
238	I_Am_Mushkin	2
238	tuckerdoodle	2
238	Humpcat	2
238	NoHaHeHa	2
238	Cyanide4Kitten	2
238	ccwildfire1	2
238	Tersea_	2
238	jacxhadow	2
238	BobDeBouwer1337	2
238	mattybeewrapss	2
238	Jakobo1337	2
238	Nicky_H225	2
238	MinttyFressh	2
238	Sloths_Ender	2
238	Fullut	2
238	Kkanot	2
238	UncreativeArtist	2
238	imcombxt	2
238	benediktine1	2
238	drunkeeez	2
238	prizm_	2
238	CarltheCuck	2
238	2extreeme	2
238	Kondzik2008	2
238	Billious	2
238	JETrotter	2
238	Galactic_Badger	2
238	pinkigram	2
238	EtherealSilveon	2
238	ApophisNova	2
238	KartivGal	2
238	Zackran	2
238	fxiryglitch	2
238	KeruNatsema	2
238	yulgur1	2
238	LexMakesHistory	2
238	OverallConcept	2
238	ThatMan_Dave	2
238	lava124	2
238	lunkuku	2
238	DolphinLaugh	2
238	THEKINGLyric10	2
238	LazySupport00	2
