rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	beeperbeeper5	131
2	Hyp3rion_	124
3	PlasticOtari	115
4	Spacewardharpy7	82
5	AdmiralSmoke	73
6	Kowcio_	64
7	Ezekson	62
8	Jackattack53	61
9	pintsizedrogue	59
10	Jimb0nat0r	58
11	Krowuss	53
12	MilleGrug	49
13	Smashic	48
14	luseis	47
15	noam464	46
16	eitanzaki	44
17	Lez_	40
18	joethahobo	38
19	Rebytre	34
19	Iamthejo	34
21	Blaiku	33
22	RebelAndroid	31
22	hanaryheatwave	31
22	StarCookiees_	31
25	Werbe	30
25	Mattesco	30
27	T045RTY	29
27	NomadicRobin_	29
27	lordpipe	29
30	PazinGaming	28
30	Historical_Sand	28
30	PigDab	28
30	fffMike	28
34	SingedBread	27
35	EMC_	25
35	kekhon	25
35	YungMaki	25
38	Frozil20	24
38	ImpavidArcher	24
38	Segotep999	24
38	Enderxz3	24
42	k_ce	23
42	r123moore	23
42	Spenduh	23
45	_Huge_Male_	22
46	Mr_Byzantine	21
46	Huwulling	21
46	Mahoose	21
46	Inchef	21
46	thewindmillman	21
46	Fuad_R	21
52	Chromary	20
53	masskedman	19
53	SammiWolfGirl	19
55	jessewegottacook	18
55	fw3xy74	18
55	Manaateee	18
58	Ryan_GEMS	17
58	Akoot_	17
58	KingMatthew506	17
61	ConnorDanky_	16
62	SmashingPump	15
62	set67	15
62	Lord_Jord	15
62	mihimihimihi	15
62	UCP_TheKingK	15
67	Secret_Canary	14
67	lizardfightclub	14
67	Eczbek	14
70	Blackberry1310	13
70	TheSecondLord	13
70	Di_infiri	13
70	Solar_Power	13
70	EveryonesUncle	13
70	Nycteus_	13
70	the__Reaper4999	13
77	soundad	12
77	MattieHD	12
77	zToasty69z	12
77	Racengan	12
77	Quotary	12
82	hm947	11
82	Wooptey	11
82	500am	11
82	UltraZombie	11
86	CliffEmAll	10
86	gcaisawesome	10
86	shadowthemonkey	10
86	Winklepicker279	10
86	CollinMH06	10
86	_i_ERROR_i_	10
86	CattSoup	10
93	Apollo_993	9
93	teslawolf38	9
93	Alteriity	9
93	_Boipl_	9
93	Wowful	9
93	SpacesickPrism	9
99	CLG_Kata	8
99	fade_emerge78823	8
99	Kakolbus	8
99	Eczbox	8
99	HellsSponge	8
99	ZoomieZoomie	8
99	AltnumberF4	8
106	_Virify_	7
106	Cowison	7
106	Merv__	7
106	bigstankyy	7
106	lorywithay	7
106	ShedJr_	7
106	Myszoaz	7
106	mwrty	7
106	Lutres_	7
106	Dakar_	7
106	SkateboardR6	7
106	pixelviolin	7
106	obzii	7
106	Hermanni__	7
106	RadarHz	7
106	HesDemonPants	7
106	2blox_	7
123	ganyuganyu	6
123	ITDV	6
123	Da_Boss_Rani	6
123	rarrq	6
123	4774	6
123	Awyrlas	6
123	Touched_Bread	6
123	XboxPanda	6
123	Skylord_Luke	6
123	Sorry_Arey	6
123	NameGenerat0r	6
123	MAns_44	6
123	_Mythic____	6
123	non089	6
123	NATE_the_HALO	6
138	NatalieTW	5
138	diamondgolem35	5
138	YairZaki	5
138	SpaceGrenadier	5
138	Crowman1	5
138	pumpfonzo	5
138	Zythose	5
138	AlexxO_o	5
138	FishyBoy3811	5
138	CuzIm2Kev	5
138	weabis	5
138	monky_irl	5
138	tsitrawhy	5
138	CalebDHawk	5
138	its_lupus	5
138	xolstoi	5
154	j5ylim	4
154	MuffinManzz	4
154	RoskobiOne	4
154	IronArshXS	4
154	BlancoFlaco	4
154	NinjaKnifeKill	4
154	MrKrabOnCoke	4
154	NieToksikpl	4
154	corvidpartyfor6	4
154	lorpus	4
154	xxPipperDipperxx	4
154	SBean737	4
154	Marbz_	4
154	Jonafrog99	4
154	Reneedium	4
154	F_Uhre	4
154	HolyVenom	4
154	ogoa	4
154	LeonelSalamanca	4
154	Deathkob	4
154	fluddd	4
154	Airem_Core	4
154	_Ruzeeq_	4
154	ItsDeltaMC	4
154	SvenskaHugo	4
154	djancak	4
154	little_dUki	4
181	Jovaphobic	3
181	_stets	3
181	Gemstuff	3
181	Creativebuilder2	3
181	gren_ben	3
181	CoffeeNoir	3
181	SquadMonster	3
181	titanlax	3
181	SoftSix	3
181	Xalithia	3
181	longappendage	3
181	SuperPooch06	3
181	0Vyp_	3
181	Afinnity	3
181	NoChumpChange	3
181	Syropatathe	3
181	lillips	3
181	StinkyDiplomat	3
181	FreakGenius	3
181	MS_Pryxx	3
181	ProfessorDiaper	3
181	Ze_BaronKrigler	3
181	KujikawaRisechi	3
181	Soplight	3
181	Luigipunch989	3
181	Sheldor097	3
181	Aryamanee	3
181	MirielThePastor	3
181	00000000-0000-0000-0009-01ff0c3e5e4f	3
210	Groovy_MoonBird	2
210	Badenbeele	2
210	dimondking777	2
210	Napoleonpancake	2
210	SaphLaseer	2
210	ECstardust	2
210	Sleek_Storm_721	2
210	I_Am_Mushkin	2
210	tuckerdoodle	2
210	Humpcat	2
210	NoHaHeHa	2
210	Cyanide4Kitten	2
210	ccwildfire1	2
210	jacxhadow	2
210	BobDeBouwer1337	2
210	mattybeewrapss	2
210	Jakobo1337	2
210	Nicky_H225	2
210	MinttyFressh	2
210	Sloths_Ender	2
210	Fullut	2
210	UncreativeArtist	2
210	theonlymagikarp	2
210	imcombxt	2
210	benediktine1	2
210	drunkeeez	2
210	prizm_	2
210	CarltheCuck	2
210	WET_WET_WET	2
210	Kondzik2008	2
210	Billious	2
210	JETrotter	2
210	oscminus	2
210	EtherealSilveon	2
210	ApophisNova	2
