rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	104
2	beeperbeeper5	98
3	Spacewardharpy7	80
4	Smoke____	60
5	pintsizedrogue	56
6	Ezekson	54
7	MilleGrug	49
8	eitanzaki	44
9	noam464	41
10	Hyp3rion_	39
11	joethahobo	37
12	Blaiku	33
13	RebelAndroid	30
13	Rebytre	30
15	T045RTY	28
15	Historical_Sand	28
15	NomadicRobin_	28
18	SingedBread	27
19	kekhon	25
19	fffMike	25
19	Miko_Fullbuster	25
22	PigDab	24
22	Frozil12	24
24	r123moore	23
24	lordpipe	23
26	Spenduh	22
27	Inchef	21
28	ImpavidArcher	20
28	Chromary	20
30	Mahoose	19
30	masskedman	19
30	YungMaki	19
33	Smashic	18
33	thewindmillman	18
33	Enderslayerxz3	18
36	EMC_	17
36	Dedalus36	17
36	SammiWolfGirl	17
36	KingMatthew506	17
40	Akoot_	16
40	fw3xywashere	16
40	Segotep999	16
43	set67	15
43	oxfordschool	15
45	lizardfightclub	14
46	Blackberry1310	13
46	TheSecondLord	13
46	Di_infiri	13
46	Solar_Power	13
46	Nycteus_	13
46	the__Reaper4999	13
52	soundad	12
52	Mattesco	12
52	ToastedGamingYT	12
52	Fuad_R	12
52	Eczbek	12
52	Quotary	12
58	Wooptey	11
58	500am	11
58	Lord_Jord	11
58	UltraZombie	11
62	hm947	10
62	CliffEmAll	10
62	gcaisawesome	10
62	Winklepicker279	10
62	CollinMH06	10
62	Racengan	10
68	_Boipl_	9
68	Werbe	9
68	EveryonesUncle	9
71	Drlzyy	8
71	teslawolf38	8
71	Lez_	8
71	fade_emerge78823	8
71	MangoTheFish	8
71	Jiminie	8
71	HellsSponge	8
71	AltnumberF4	8
79	_Virify_	7
79	Cowison	7
79	bigstankyy	7
79	ShedJr_	7
79	Myszoaz	7
79	mwrty	7
79	Wowful	7
79	SkateboardR6	7
79	obzii	7
79	Hermanni__	7
79	RadarHz	7
79	HesDemonPants	7
91	littlesophiagirl	6
91	MSK__	6
91	Da_Boss_Rani	6
91	rarrq	6
91	Awyrlas	6
91	XboxPanda	6
91	2blox	6
98	Menthas	5
98	SpaceGrenadier	5
98	pumpfonzo	5
98	Kakolbus	5
98	Zythose	5
98	Skylord_Luke	5
98	FishyBoy3811	5
98	NameGenerat0r	5
98	monky_irl	5
98	Kowcio_	5
98	tsitrawhy	5
98	GlitchyPlate810	5
98	its_lupus	5
111	RoskobiOne	4
111	diamondgolem35	4
111	IronArshXS	4
111	BlancoFlaco	4
111	NinjaKnifeKill	4
111	egglapras	4
111	SBean737	4
111	Marbz_	4
111	fred870d	4
111	HolyVenom	4
111	ogoa	4
111	Deathkob	4
111	Lutres_Torane	4
111	MyNameIsDakar	4
111	fluddd	4
111	Airem_Core	4
111	_Ruzeeq_	4
111	ItsDeltaMC	4
111	SvenskaHugo	4
111	pixelviolin	4
111	djancak	4
111	CalebDHawk	4
111	little_dUki	4
134	Jovaphobic	3
134	_stets	3
134	Merv__	3
134	Begformurrcy	3
134	error10101	3
134	Alteriity	3
134	CoffeeNoir	3
134	SquadMonster	3
134	titanlax	3
134	NieToksikpl	3
134	SoftSix	3
134	Xalithia	3
134	xxPipperDipperxx	3
134	Jackattack53	3
134	SuperPooch06	3
