rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	Spacewardharpy7	78
2	beeperbeeper5	76
3	PlasticOtari	72
4	Ezekson	52
5	MilleGrug	49
6	pintsizedrogue	45
7	eitanzaki	44
7	Smoke____	44
9	noam464	41
10	joethahobo	33
10	Blaiku	33
12	Historical_Sand	28
12	NomadicRobin_	28
14	T045RTY	27
14	SingedBread	27
16	kekhon	25
17	PigDab	24
17	Frozil12	24
19	r123moore	23
20	fffMike	22
21	lordpipe	21
22	RebelAndroid	20
22	Chromary	20
24	masskedman	19
25	Inchef	18
25	Hyp3rion_	18
25	YungMaki	18
28	Dedalus36	17
28	SammiWolfGirl	17
28	KingMatthew506	17
31	Akoot_	16
32	ImpavidArcher	15
32	Mahoose	15
32	set67	15
32	oxfordschool	15
36	lizardfightclub	14
36	Spenduh	14
36	Enderslayerxz3	14
39	Blackberry1310	13
39	Di_infiri	13
39	Nycteus_	13
42	soundad	12
43	EMC_	11
43	Wooptey	11
43	UltraZombie	11
43	Quotary	11
47	hm947	10
47	CliffEmAll	10
47	Winklepicker279	10
47	CollinMH06	10
51	thewindmillman	9
51	Werbe	9
51	EveryonesUncle	9
54	Drlzyy	8
54	teslawolf38	8
54	MangoTheFish	8
54	AssEatrAndLicker	8
54	AltnumberF4	8
59	_Virify_	7
59	Cowison	7
59	bigstankyy	7
59	ShedJr_	7
59	Myszoaz	7
59	TheSecondLord	7
59	500am	7
59	mwrty	7
59	Rebytre	7
59	Lord_Jord	7
59	HellsSponge	7
59	Racengan	7
59	SkateboardR6	7
59	obzii	7
59	Hermanni__	7
59	RadarHz	7
59	HesDemonPants	7
76	littlesophiagirl	6
76	rarrq	6
76	Awyrlas	6
76	gcaisawesome	6
76	XboxPanda	6
76	_Boipl_	6
76	Wowful	6
83	Natofthese	5
83	SpaceGrenadier	5
83	pumpfonzo	5
83	Kakolbus	5
83	Zythose	5
83	FishyBoy3811	5
83	monky_irl	5
83	Kowcio_	5
83	GlitchyPlate810	5
83	2blox	5
93	diamondgolem35	4
93	BlancoFlaco	4
93	NinjaKnifeKill	4
93	egglapras	4
93	fred870d	4
93	HolyVenom	4
93	ogoa	4
93	Deathkob	4
93	MyNameIsDakar	4
93	fluddd	4
93	Airem_Core	4
93	_Ruzeeq_	4
93	pixelviolin	4
93	djancak	4
93	CalebDHawk	4
108	Jovaphobic	3
108	_NieToksikpl_	3
108	_stets	3
108	Merv__	3
108	Begformurrcy	3
108	error10101	3
108	CoffeeNoir	3
108	SquadMonster	3
108	titanlax	3
108	SoftSix	3
108	Xalithia	3
108	xxPipperDipperxx	3
108	Marbz_	3
108	SuperPooch06	3
108	cwartzo	3
108	Skylord_Luke	3
108	Afinnity	3
108	NoChumpChange	3
108	Syropatathe	3
108	Freak_Genius	3
108	DeGodz4life	3
108	ProfessorDiaper	3
108	Ze_BaronKrigler	3
108	Luigipunch989	3
108	Sheldor097	3
108	little_dUki	3
108	MeetTheWollo	3
135	JEWISHBadenBeele	2
135	Sleek_Storm_721	2
135	I_Am_Mushkin	2
135	Humpcat	2
135	MSK__	2
135	jacxhadow	2
135	BobDeBouwer1337	2
135	jiggywraps	2
135	YungJakobo	2
135	Nicky_H225	2
135	Sloths_Ender	2
135	Fullut	2
135	UncreativeArtist	2
135	theonlymagikarp	2
135	benediktine1	2
135	CarltheCuck	2
135	Jackattack53	2
135	WET_WET_WET	2
135	Billious	2
135	EtherealSilveon	2
135	ApophisNova	2
135	KartivGal	2
135	fxiryglitch	2
135	KeruNatsema	2
135	yulgur1	2
135	lillips	2
135	LexMakesHistory	2
135	OverallConcept	2
135	NameGenerat0r	2
135	MAns_44	2
135	ThatMan_Dave	2
135	Steven1282598	2
135	the__Reaper4999	2
135	DolphinLaugh	2
135	TheTommyGun63	2
135	KG1999	2
135	Soplight	2
135	Kferno	2
135	Eczbek	2
135	Kubeusz2010	2
135	Erased_Identity	2
135	Miko_Fullbuster	2
135	MyNamaSheff	2
135	Weepingbiel	2
135	YoshikageBites	2
135	EcksDofficial	2
135	Jordan_R	2
182	Krasnal1337	1
182	HBA00_	1
182	Groovy_MoonBird	1
182	THExMuffinx	1
182	Menthas	1
182	Mr_Byzantine	1
182	nataliecool	1
182	ActivelyLogicalt	1
182	6king6colt6	1
182	Nekowu	1
182	Wolf_Mauler_73	1
182	Hpdinosaur	1
182	TAKrules	1
182	SteveWithClout	1
182	Swexti	1
182	xPixelRainx	1
182	Boboczus	1
182	MinttyFressh	1
182	SteveCraftBlocks	1
182	Kkanot	1
182	Kamflame10	1
182	Nach0Bear	1
182	ROY4LE	1
182	Mobstr	1
182	ReverendSmith	1
182	burbankbuilder28	1
182	King_Pancake1	1
182	LAVA129	1
182	xDzarkious	1
182	Felenov	1
182	PuFY	1
182	_Karmaa	1
182	Quaintster	1
182	rezi	1
182	ItzWqlfy	1
182	Yahir091	1
182	Dusk_95	1
182	Razzgriz	1
182	Strangemonkey71	1
182	Eraxa	1
182	TheEnderman548	1
182	starbits140	1
182	stahouo	1
182	_Yonk_	1
182	jcool7	1
182	striker90333	1
182	reaperface123	1
182	jnp_gaming	1
182	kinas45y5	1
182	remmisrat	1
