rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	83
2	beeperbeeper5	81
3	Spacewardharpy7	79
4	Ezekson	52
5	MilleGrug	49
6	Smoke____	48
7	pintsizedrogue	46
8	eitanzaki	44
9	noam464	41
10	joethahobo	34
11	Blaiku	33
12	Historical_Sand	28
12	NomadicRobin_	28
14	T045RTY	27
14	SingedBread	27
16	kekhon	25
17	PigDab	24
17	Frozil12	24
19	r123moore	23
20	Hyp3rion_	22
20	fffMike	22
22	Inchef	21
22	lordpipe	21
24	RebelAndroid	20
24	Chromary	20
26	masskedman	19
26	YungMaki	19
28	Dedalus36	17
28	Rebytre	17
28	SammiWolfGirl	17
28	KingMatthew506	17
32	Akoot_	16
33	ImpavidArcher	15
33	Mahoose	15
33	set67	15
33	oxfordschool	15
33	Enderslayerxz3	15
38	lizardfightclub	14
38	Spenduh	14
40	EMC_	13
40	Blackberry1310	13
40	Di_infiri	13
40	Nycteus_	13
40	the__Reaper4999	13
45	soundad	12
45	Quotary	12
47	Wooptey	11
47	UltraZombie	11
49	hm947	10
49	CliffEmAll	10
49	Winklepicker279	10
49	CollinMH06	10
49	Lord_Jord	10
54	TheSecondLord	9
54	thewindmillman	9
54	Werbe	9
54	EveryonesUncle	9
58	Drlzyy	8
58	teslawolf38	8
58	MangoTheFish	8
58	AltnumberF4	8
62	_Virify_	7
62	Cowison	7
62	bigstankyy	7
62	ShedJr_	7
62	Myszoaz	7
62	500am	7
62	mwrty	7
62	gcaisawesome	7
62	HellsSponge	7
62	Racengan	7
62	SkateboardR6	7
62	obzii	7
62	Hermanni__	7
62	RadarHz	7
62	HesDemonPants	7
77	littlesophiagirl	6
77	rarrq	6
77	Awyrlas	6
77	XboxPanda	6
77	_Boipl_	6
77	Wowful	6
83	Menthas	5
83	SpaceGrenadier	5
83	pumpfonzo	5
83	Kakolbus	5
83	Zythose	5
83	FishyBoy3811	5
83	monky_irl	5
83	Kowcio_	5
83	GlitchyPlate810	5
83	Miko_Fullbuster	5
83	2blox	5
94	diamondgolem35	4
94	BlancoFlaco	4
94	NinjaKnifeKill	4
94	MSK__	4
94	egglapras	4
94	fred870d	4
94	HolyVenom	4
94	ogoa	4
94	Deathkob	4
94	Lutres_Torane	4
94	MyNameIsDakar	4
94	fluddd	4
94	Airem_Core	4
94	_Ruzeeq_	4
94	pixelviolin	4
94	djancak	4
94	CalebDHawk	4
94	little_dUki	4
112	Jovaphobic	3
112	_NieToksikpl_	3
112	_stets	3
112	Merv__	3
112	Begformurrcy	3
112	IronArshXS	3
112	error10101	3
112	CoffeeNoir	3
112	SquadMonster	3
112	titanlax	3
112	SoftSix	3
112	Xalithia	3
112	xxPipperDipperxx	3
112	Marbz_	3
112	SuperPooch06	3
112	cwartzo	3
112	Skylord_Luke	3
112	Afinnity	3
112	NoChumpChange	3
112	Syropatathe	3
112	Freak_Genius	3
112	DeGodz4life	3
112	ProfessorDiaper	3
112	Ze_BaronKrigler	3
112	Luigipunch989	3
112	Sheldor097	3
112	MeetTheWollo	3
139	JEWISHBadenBeele	2
139	Sleek_Storm_721	2
139	I_Am_Mushkin	2
139	Humpcat	2
139	jacxhadow	2
139	BobDeBouwer1337	2
139	jiggywraps	2
139	YungJakobo	2
139	Nicky_H225	2
139	Sloths_Ender	2
139	Fullut	2
139	UncreativeArtist	2
139	theonlymagikarp	2
139	benediktine1	2
139	CarltheCuck	2
139	Jackattack53	2
139	WET_WET_WET	2
139	Billious	2
139	EtherealSilveon	2
139	ApophisNova	2
139	KartivGal	2
139	Mattesco	2
139	fxiryglitch	2
139	KeruNatsema	2
139	yulgur1	2
139	lillips	2
139	LexMakesHistory	2
139	OverallConcept	2
139	NameGenerat0r	2
139	MAns_44	2
139	ThatMan_Dave	2
139	Steven1282598	2
139	DolphinLaugh	2
139	TheTommyGun63	2
139	Godspirit249	2
139	KG1999	2
139	SvenskaHugo	2
139	Soplight	2
139	Kferno	2
139	Eczbek	2
139	Kubeusz2010	2
139	Erased_Identity	2
139	Aryamanee	2
139	MyNamaSheff	2
139	Weepingbiel	2
139	YoshikageBites	2
139	EcksDofficial	2
139	Jordan_R	2
187	Krasnal1337	1
187	HBA00_	1
187	Groovy_MoonBird	1
187	THExMuffinx	1
187	Mr_Byzantine	1
187	nataliecool	1
187	ActivelyLogicalt	1
187	RoskobiOne	1
187	6king6colt6	1
187	Nekowu	1
187	Wolf_Mauler_73	1
187	Hpdinosaur	1
187	Natofthese	1
187	TAKrules	1
187	SteveWithClout	1
187	Swexti	1
187	xPixelRainx	1
187	Boboczus	1
187	MinttyFressh	1
187	Megarboh	1
187	SteveCraftBlocks	1
187	Kkanot	1
187	Kamflame10	1
187	Nach0Bear	1
187	ROY4LE	1
187	Mobstr	1
187	ReverendSmith	1
187	burbankbuilder28	1
187	King_Pancake1	1
187	LAVA129	1
187	xDzarkious	1
187	Felenov	1
187	PuFY	1
187	Dan_Scha	1
187	_Karmaa	1
187	Quaintster	1
187	Not_Insom	1
187	rezi	1
187	ItzWqlfy	1
187	Yahir091	1
187	Dusk_95	1
187	ItsDeltaMC	1
187	Razzgriz	1
187	Strangemonkey71	1
187	Eraxa	1
187	TheEnderman548	1
187	starbits140	1
187	stahouo	1
187	_Yonk_	1
187	jcool7	1
187	striker90333	1
187	reaperface123	1
187	jnp_gaming	1
187	kinas45y5	1
187	remmisrat	1
