rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	beeperbeeper5	89
2	Spacewardharpy7	80
3	Ezekson	52
3	Smoke____	52
5	MilleGrug	49
6	pintsizedrogue	47
7	eitanzaki	44
8	noam464	41
9	joethahobo	34
10	Blaiku	33
11	Historical_Sand	28
11	NomadicRobin_	28
13	T045RTY	27
13	SingedBread	27
15	kekhon	25
16	PigDab	24
16	Frozil12	24
18	r123moore	23
18	Hyp3rion_	23
20	lordpipe	22
20	fffMike	22
22	RebelAndroid	21
22	Inchef	21
24	Chromary	20
24	Rebytre	20
26	masskedman	19
26	YungMaki	19
28	Miko_Fullbuster	18
29	Dedalus36	17
29	Mahoose	17
29	SammiWolfGirl	17
29	KingMatthew506	17
33	Akoot_	16
34	ImpavidArcher	15
34	set67	15
34	oxfordschool	15
34	Enderslayerxz3	15
38	EMC_	14
38	lizardfightclub	14
38	Spenduh	14
41	Blackberry1310	13
41	Di_infiri	13
41	thewindmillman	13
41	Nycteus_	13
41	the__Reaper4999	13
46	soundad	12
46	Quotary	12
48	Wooptey	11
48	500am	11
48	Lord_Jord	11
48	UltraZombie	11
52	hm947	10
52	CliffEmAll	10
52	TheSecondLord	10
52	gcaisawesome	10
52	Winklepicker279	10
52	CollinMH06	10
58	Werbe	9
58	fw3xywashere	9
58	EveryonesUncle	9
61	Drlzyy	8
61	teslawolf38	8
61	MangoTheFish	8
61	AltnumberF4	8
65	_Virify_	7
65	Cowison	7
65	bigstankyy	7
65	ShedJr_	7
65	Myszoaz	7
65	mwrty	7
65	HellsSponge	7
65	Racengan	7
65	SkateboardR6	7
65	obzii	7
65	Hermanni__	7
65	RadarHz	7
65	HesDemonPants	7
78	littlesophiagirl	6
78	MSK__	6
78	rarrq	6
78	Awyrlas	6
78	XboxPanda	6
78	_Boipl_	6
78	Wowful	6
85	Menthas	5
85	SpaceGrenadier	5
85	pumpfonzo	5
85	Kakolbus	5
85	Zythose	5
85	FishyBoy3811	5
85	monky_irl	5
85	Kowcio_	5
85	GlitchyPlate810	5
85	2blox	5
95	RoskobiOne	4
95	diamondgolem35	4
95	IronArshXS	4
95	BlancoFlaco	4
95	NinjaKnifeKill	4
95	egglapras	4
95	fred870d	4
95	HolyVenom	4
95	ogoa	4
95	Deathkob	4
95	Lutres_Torane	4
95	MyNameIsDakar	4
95	fluddd	4
95	Airem_Core	4
95	_Ruzeeq_	4
95	pixelviolin	4
95	Segotep999	4
95	djancak	4
95	CalebDHawk	4
95	little_dUki	4
115	Jovaphobic	3
115	_NieToksikpl_	3
115	_stets	3
115	Merv__	3
115	Begformurrcy	3
115	error10101	3
115	CoffeeNoir	3
115	SquadMonster	3
115	titanlax	3
115	SoftSix	3
115	Xalithia	3
115	xxPipperDipperxx	3
115	Marbz_	3
115	Jackattack53	3
115	SuperPooch06	3
115	cwartzo	3
115	Skylord_Luke	3
115	Afinnity	3
115	Mattesco	3
115	NoChumpChange	3
115	Syropatathe	3
115	Jiminie	3
115	Freak_Genius	3
115	DeGodz4life	3
115	ProfessorDiaper	3
115	Ze_BaronKrigler	3
115	SvenskaHugo	3
115	Luigipunch989	3
115	Sheldor097	3
115	Eczbek	3
115	MeetTheWollo	3
146	JEWISHBadenBeele	2
146	Sleek_Storm_721	2
146	I_Am_Mushkin	2
146	Humpcat	2
146	jacxhadow	2
146	BobDeBouwer1337	2
146	jiggywraps	2
146	YungJakobo	2
146	Nicky_H225	2
146	Sloths_Ender	2
146	Fullut	2
146	UncreativeArtist	2
146	theonlymagikarp	2
146	benediktine1	2
146	CarltheCuck	2
146	WET_WET_WET	2
146	Billious	2
146	EtherealSilveon	2
146	ApophisNova	2
146	KartivGal	2
146	fxiryglitch	2
146	KeruNatsema	2
146	yulgur1	2
146	lillips	2
146	LexMakesHistory	2
146	OverallConcept	2
146	NameGenerat0r	2
146	MAns_44	2
146	ThatMan_Dave	2
146	Steven1282598	2
146	DolphinLaugh	2
146	TheTommyGun63	2
146	Godspirit249	2
146	KG1999	2
146	Soplight	2
146	Kferno	2
146	Kubeusz2010	2
146	Erased_Identity	2
146	Aryamanee	2
146	MyNamaSheff	2
146	Weepingbiel	2
146	YoshikageBites	2
146	EcksDofficial	2
146	Jordan_R	2
190	Krasnal1337	1
190	HBA00_	1
190	Groovy_MoonBird	1
190	THExMuffinx	1
190	Mr_Byzantine	1
190	nataliecool	1
190	ActivelyLogicalt	1
190	6king6colt6	1
190	Nekowu	1
190	Wolf_Mauler_73	1
190	Hpdinosaur	1
190	Natofthese	1
190	TAKrules	1
190	SteveWithClout	1
190	Swexti	1
190	xPixelRainx	1
190	Boboczus	1
190	MinttyFressh	1
190	Megarboh	1
190	SteveCraftBlocks	1
190	Kkanot	1
190	Kamflame10	1
190	Nach0Bear	1
190	ROY4LE	1
190	Mobstr	1
190	ReverendSmith	1
190	burbankbuilder28	1
190	King_Pancake1	1
190	LAVA129	1
190	xDzarkious	1
190	Felenov	1
190	PuFY	1
190	Dan_Scha	1
190	_Karmaa	1
190	Quaintster	1
190	Not_Insom	1
190	rezi	1
190	ItzWqlfy	1
190	Yahir091	1
190	Dusk_95	1
190	ItsDeltaMC	1
190	Razzgriz	1
190	Strangemonkey71	1
190	Eraxa	1
190	TheEnderman548	1
190	starbits140	1
190	stahouo	1
190	_Yonk_	1
190	jcool7	1
190	striker90333	1
190	Physics_Breaker	1
190	reaperface123	1
190	jnp_gaming	1
190	kinas45y5	1
190	remmisrat	1
