rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	99
2	beeperbeeper5	94
3	Spacewardharpy7	80
4	Smoke____	55
5	Ezekson	54
6	pintsizedrogue	50
7	MilleGrug	49
8	eitanzaki	44
9	noam464	41
10	joethahobo	36
11	Hyp3rion_	35
12	Blaiku	33
13	RebelAndroid	30
14	Historical_Sand	28
14	NomadicRobin_	28
16	T045RTY	27
16	Rebytre	27
16	SingedBread	27
19	kekhon	25
20	PigDab	24
20	Frozil12	24
22	r123moore	23
22	lordpipe	23
22	fffMike	23
25	Inchef	21
26	Chromary	20
27	Mahoose	19
27	masskedman	19
27	YungMaki	19
27	Miko_Fullbuster	19
31	ImpavidArcher	18
31	Spenduh	18
31	Enderslayerxz3	18
34	EMC_	17
34	Dedalus36	17
34	Smashic	17
34	SammiWolfGirl	17
34	KingMatthew506	17
39	Akoot_	16
39	fw3xywashere	16
41	set67	15
41	thewindmillman	15
41	oxfordschool	15
44	lizardfightclub	14
44	Segotep999	14
46	Blackberry1310	13
46	TheSecondLord	13
46	Di_infiri	13
46	Solar_Power	13
46	Nycteus_	13
46	the__Reaper4999	13
52	soundad	12
52	Mattesco	12
52	ToastedGamingYT	12
52	Eczbek	12
52	Quotary	12
57	Wooptey	11
57	500am	11
57	Lord_Jord	11
57	UltraZombie	11
61	hm947	10
61	CliffEmAll	10
61	gcaisawesome	10
61	Winklepicker279	10
61	CollinMH06	10
66	Werbe	9
66	EveryonesUncle	9
68	Drlzyy	8
68	teslawolf38	8
68	_Boipl_	8
68	MangoTheFish	8
68	HellsSponge	8
68	Racengan	8
68	AltnumberF4	8
75	_Virify_	7
75	Cowison	7
75	bigstankyy	7
75	ShedJr_	7
75	Myszoaz	7
75	mwrty	7
75	SkateboardR6	7
75	obzii	7
75	Hermanni__	7
75	RadarHz	7
75	HesDemonPants	7
86	littlesophiagirl	6
86	MSK__	6
86	rarrq	6
86	Awyrlas	6
86	fade_emerge78823	6
86	XboxPanda	6
86	Wowful	6
86	2blox	6
94	Menthas	5
94	SpaceGrenadier	5
94	pumpfonzo	5
94	Kakolbus	5
94	Zythose	5
94	Skylord_Luke	5
94	FishyBoy3811	5
94	Jiminie	5
94	monky_irl	5
94	Kowcio_	5
94	GlitchyPlate810	5
94	its_lupus	5
106	RoskobiOne	4
106	diamondgolem35	4
106	IronArshXS	4
106	BlancoFlaco	4
106	NinjaKnifeKill	4
106	Da_Boss_Rani	4
106	egglapras	4
106	SBean737	4
106	Marbz_	4
106	fred870d	4
106	HolyVenom	4
106	ogoa	4
106	Deathkob	4
106	Lutres_Torane	4
106	MyNameIsDakar	4
106	Fuad_R	4
106	fluddd	4
106	Airem_Core	4
106	_Ruzeeq_	4
106	pixelviolin	4
106	djancak	4
106	CalebDHawk	4
106	little_dUki	4
129	Jovaphobic	3
129	_NieToksikpl_	3
129	_stets	3
129	Merv__	3
129	Begformurrcy	3
129	error10101	3
129	Alteriity	3
129	CoffeeNoir	3
129	SquadMonster	3
129	titanlax	3
129	SoftSix	3
129	Xalithia	3
129	xxPipperDipperxx	3
129	Jackattack53	3
129	SuperPooch06	3
129	cwartzo	3
129	Afinnity	3
129	AlexxO_o	3
129	NoChumpChange	3
129	Syropatathe	3
129	Freak_Genius	3
129	DeGodz4life	3
129	ProfessorDiaper	3
129	ItsDeltaMC	3
129	Ze_BaronKrigler	3
129	SvenskaHugo	3
129	tsitrawhy	3
129	Luigipunch989	3
129	Sheldor097	3
129	MeetTheWollo	3
159	JEWISHBadenBeele	2
159	dimondking777	2
159	Sleek_Storm_721	2
159	I_Am_Mushkin	2
159	Humpcat	2
159	Huwulling	2
159	jacxhadow	2
159	BobDeBouwer1337	2
159	jiggywraps	2
159	YungJakobo	2
159	Nicky_H225	2
159	Sloths_Ender	2
159	Fullut	2
159	UncreativeArtist	2
159	theonlymagikarp	2
159	benediktine1	2
159	prizm_	2
159	CarltheCuck	2
159	WET_WET_WET	2
159	Billious	2
159	Jeteight	2
159	EtherealSilveon	2
159	ApophisNova	2
159	KartivGal	2
159	Zackran	2
159	fxiryglitch	2
159	KeruNatsema	2
159	yulgur1	2
159	lillips	2
159	LexMakesHistory	2
159	OverallConcept	2
159	NameGenerat0r	2
159	MAns_44	2
159	ThatMan_Dave	2
159	Steven1282598	2
159	DolphinLaugh	2
159	Vicemaniac	2
159	TheTommyGun63	2
159	Godspirit249	2
159	KG1999	2
159	Soplight	2
159	deadshot16	2
159	Kferno	2
159	88Hazza88	2
159	Kubeusz2010	2
159	Erased_Identity	2
159	Aryamanee	2
159	MyNamaSheff	2
159	Weepingbiel	2
159	YoshikageBites	2
159	EcksDofficial	2
159	Jordan_R	2
211	Krasnal1337	1
211	HBA00_	1
211	Groovy_MoonBird	1
211	THExMuffinx	1
211	Mr_Byzantine	1
211	nataliecool	1
211	ActivelyLogicalt	1
211	6king6colt6	1
211	Nekowu	1
211	Wolf_Mauler_73	1
211	jessemgaming	1
211	Hpdinosaur	1
211	tuckerdoodle	1
211	Natofthese	1
211	TAKrules	1
211	SteveWithClout	1
211	Swexti	1
211	xPixelRainx	1
211	Boboczus	1
211	MinttyFressh	1
211	Megarboh	1
211	SteveCraftBlocks	1
211	Kkanot	1
211	Kamflame10	1
211	Nach0Bear	1
211	KGTV	1
211	ROY4LE	1
211	Mobstr	1
211	ReverendSmith	1
211	burbankbuilder28	1
211	King_Pancake1	1
211	LAVA129	1
211	xDzarkious	1
211	Felenov	1
211	PuFY	1
211	Dan_Scha	1
211	Veillax135	1
211	_Karmaa	1
211	Quaintster	1
211	Not_Insom	1
211	rezi	1
211	vadar12	1
211	ItzWqlfy	1
211	ChronoSounds	1
211	Yahir091	1
211	Dusk_95	1
211	Razzgriz	1
211	Strangemonkey71	1
211	Eraxa	1
211	TheEnderman548	1
211	starbits140	1
211	stahouo	1
211	_Yonk_	1
211	BungalowBeet	1
211	jcool7	1
211	striker90333	1
211	ZoomieZoomie	1
211	Physics_Breaker	1
211	reaperface123	1
211	CattSoup	1
211	jnp_gaming	1
211	kinas45y5	1
211	remmisrat	1
