rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	beeperbeeper5	128
2	Hyp3rion_	116
3	PlasticOtari	113
4	Spacewardharpy7	82
5	AdmiralSmoke	73
6	Ezekson	61
7	pintsizedrogue	57
8	Kowcio_	53
9	Jackattack53	51
10	Krowuss	50
10	Jimb0nat0r	50
12	MilleGrug	49
13	Smashic	47
14	noam464	45
15	eitanzaki	44
16	Lez_	38
16	joethahobo	38
18	luseis	36
19	Rebytre	34
19	Iamthejo	34
21	Blaiku	33
22	RebelAndroid	31
23	T045RTY	29
23	Mattesco	29
23	NomadicRobin_	29
23	lordpipe	29
27	Historical_Sand	28
27	hanaryheatwave	28
27	PigDab	28
27	fffMike	28
31	SingedBread	27
32	kekhon	25
32	YungMaki	25
34	Frozil20	24
34	Segotep999	24
36	ImpavidArcher	23
36	r123moore	23
36	Spenduh	23
36	Enderxz3	23
40	EMC_	22
41	PazinGaming	21
41	Huwulling	21
41	Mahoose	21
41	Inchef	21
41	thewindmillman	21
41	Fuad_R	21
47	Chromary	20
48	masskedman	19
48	SammiWolfGirl	19
50	jessewegottacook	18
50	fw3xy74	18
50	Manaateee	18
53	Ryan_GEMS	17
53	Akoot_	17
53	KingMatthew506	17
56	ConnorDanky_	16
57	SmashingPump	15
57	set67	15
57	Lord_Jord	15
57	mihimihimihi	15
61	k_ce	14
61	Secret_Canary	14
61	lizardfightclub	14
61	Eczbek	14
65	Blackberry1310	13
65	TheSecondLord	13
65	Di_infiri	13
65	Solar_Power	13
65	Nycteus_	13
65	the__Reaper4999	13
71	Mr_Byzantine	12
71	soundad	12
71	zToasty69z	12
71	Quotary	12
75	Wooptey	11
75	500am	11
75	UltraZombie	11
78	_Huge_Male_	10
78	hm947	10
78	CliffEmAll	10
78	MattieHD	10
78	gcaisawesome	10
78	Winklepicker279	10
78	CollinMH06	10
78	EveryonesUncle	10
78	Racengan	10
78	UCP_TheKingK	10
78	_i_ERROR_i_	10
78	CattSoup	10
90	teslawolf38	9
90	Alteriity	9
90	_Boipl_	9
90	Werbe	9
90	Wowful	9
95	CLG_Kata	8
95	fade_emerge78823	8
95	Kakolbus	8
95	shadowthemonkey	8
95	Eczbox	8
95	HellsSponge	8
95	SpacesickPrism	8
95	ZoomieZoomie	8
95	AltnumberF4	8
104	_Virify_	7
104	Apollo_993	7
104	Cowison	7
104	bigstankyy	7
104	ShedJr_	7
104	Myszoaz	7
104	mwrty	7
104	Lutres_	7
104	Dakar_	7
104	SkateboardR6	7
104	obzii	7
104	Hermanni__	7
104	RadarHz	7
104	HesDemonPants	7
104	2blox_	7
119	ganyuganyu	6
119	ITDV	6
119	Da_Boss_Rani	6
119	rarrq	6
119	4774	6
119	Awyrlas	6
119	Touched_Bread	6
119	XboxPanda	6
119	Skylord_Luke	6
119	Sorry_Arey	6
119	NameGenerat0r	6
119	MAns_44	6
119	non089	6
119	NATE_the_HALO	6
133	NatalieTW	5
133	Merv__	5
133	diamondgolem35	5
133	SpaceGrenadier	5
133	Crowman1	5
133	pumpfonzo	5
133	Zythose	5
133	FishyBoy3811	5
133	CuzIm2Kev	5
133	weabis	5
133	monky_irl	5
133	pixelviolin	5
133	tsitrawhy	5
133	CalebDHawk	5
133	its_lupus	5
148	MuffinManzz	4
148	RoskobiOne	4
148	IronArshXS	4
148	BlancoFlaco	4
148	NinjaKnifeKill	4
148	YairZaki	4
148	MrKrabOnCoke	4
148	NieToksikpl	4
148	lorpus	4
148	xxPipperDipperxx	4
148	SBean737	4
148	Marbz_	4
148	Jonafrog99	4
148	F_Uhre	4
148	AlexxO_o	4
148	HolyVenom	4
148	ogoa	4
148	LeonelSalamanca	4
148	Deathkob	4
148	fluddd	4
148	Airem_Core	4
148	_Ruzeeq_	4
148	ItsDeltaMC	4
148	SvenskaHugo	4
148	djancak	4
148	little_dUki	4
174	Jovaphobic	3
174	_stets	3
174	Gemstuff	3
174	Creativebuilder2	3
174	gren_ben	3
174	CoffeeNoir	3
174	SquadMonster	3
174	titanlax	3
174	SoftSix	3
174	Xalithia	3
174	SuperPooch06	3
174	0Vyp_	3
174	Afinnity	3
174	NoChumpChange	3
174	Syropatathe	3
174	StinkyDiplomat	3
174	FreakGenius	3
174	MS_Pryxx	3
174	ProfessorDiaper	3
174	Ze_BaronKrigler	3
174	_Mythic____	3
174	KujikawaRisechi	3
174	Soplight	3
174	Luigipunch989	3
174	Sheldor097	3
174	MirielThePastor	3
174	00000000-0000-0000-0009-01ff0c3e5e4f	3
201	Badenbeele	2
201	dimondking777	2
201	SaphLaseer	2
201	ECstardust	2
201	Sleek_Storm_721	2
201	I_Am_Mushkin	2
201	Humpcat	2
201	NoHaHeHa	2
201	Cyanide4Kitten	2
201	ccwildfire1	2
201	jacxhadow	2
201	BobDeBouwer1337	2
201	mattybeewrapss	2
201	Jakobo1337	2
201	Nicky_H225	2
201	MinttyFressh	2
201	corvidpartyfor6	2
201	Sloths_Ender	2
201	Fullut	2
201	UncreativeArtist	2
201	theonlymagikarp	2
201	imcombxt	2
201	benediktine1	2
201	drunkeeez	2
201	prizm_	2
201	CarltheCuck	2
201	longappendage	2
201	WET_WET_WET	2
201	Kondzik2008	2
201	Billious	2
201	JETrotter	2
201	EtherealSilveon	2
201	ApophisNova	2
201	KartivGal	2
201	Zackran	2
201	fxiryglitch	2
201	KeruNatsema	2
201	yulgur1	2
201	lillips	2
201	LexMakesHistory	2
201	OverallConcept	2
201	AstreaTSS	2
201	ThatMan_Dave	2
201	Steve897	2
201	DolphinLaugh	2
201	LazySupport00	2
201	Vicemaniac	2
201	TheTommyGun63	2
201	Jjackoe	2
201	sp00ky_ghost977	2
201	Eraxa	2
201	LeEricc	2
201	PortlyPete69	2
201	deadshot16	2
201	Kferno	2
201	88Hazza88	2
201	Kubeusz2010	2
201	Erased_Identity	2
201	TheBananaKat	2
201	Aryamanee	2
201	MyNamaSheff	2
201	Nicserso	2
201	Weepingbiel	2
201	Biites	2
201	xolstoi	2
201	Jordan_R	2
201	FishisTTV	2
268	ItsGrayWolf	1
268	xvphmura	1
268	Krasnal1337	1
268	H0UNDFRMH3LL	1
268	hbaoo	1
268	Groovy_MoonBird	1
268	chipklip	1
268	Deu_Stew	1
268	ActivelyLogicalt	1
268	q_wq	1
268	6king6colt6	1
268	Nekowu	1
268	Wolf_Mauler_73	1
268	jessemgaming	1
268	Hpdinosaur	1
268	tuckerdoodle	1
268	Natofthese	1
268	TAKrules	1
268	stevewithclout	1
268	Swexti	1
268	Pofen	1
268	xPixelRainx	1
268	tlal002	1
268	12Magner05	1
268	Boboczus	1
268	catandmoose	1
268	Megarboh	1
268	nopekk	1
268	rebichuu	1
268	SteveCraftBlocks	1
268	excelsionprime	1
268	TwinkBreeder	1
268	Kkanot	1
