rank	username	minecraft:picked_up/minecraft:netherite_pickaxe
1	PlasticOtari	107
2	beeperbeeper5	101
3	Spacewardharpy7	80
4	Smoke____	60
5	pintsizedrogue	56
5	Ezekson	56
7	MilleGrug	49
8	Hyp3rion_	48
9	eitanzaki	44
10	noam464	41
11	joethahobo	37
12	Blaiku	33
12	Miko_Fullbuster	33
14	RebelAndroid	31
15	Rebytre	30
16	T045RTY	28
16	Historical_Sand	28
16	NomadicRobin_	28
19	SingedBread	27
20	kekhon	25
20	fffMike	25
22	Frozil20	24
22	PigDab	24
24	ImpavidArcher	23
24	r123moore	23
24	lordpipe	23
27	Smashic	22
27	Spenduh	22
29	Inchef	21
30	Mahoose	20
30	Chromary	20
30	Fuad_R	20
30	Enderslayerxz3	20
34	masskedman	19
34	YungMaki	19
34	Segotep999	19
37	thewindmillman	18
38	EMC_	17
38	Dedalus36	17
38	Akoot_	17
38	SammiWolfGirl	17
38	KingMatthew506	17
43	fw3xywashere	16
44	set67	15
44	oxfordschool	15
46	lizardfightclub	14
47	Blackberry1310	13
47	TheSecondLord	13
47	Di_infiri	13
47	Solar_Power	13
47	Mattesco	13
47	Nycteus_	13
47	the__Reaper4999	13
54	soundad	12
54	ToastedGamingYT	12
54	Lord_Jord	12
54	Jiminie	12
54	Eczbek	12
54	Quotary	12
60	Wooptey	11
60	500am	11
60	UltraZombie	11
63	hm947	10
63	Lez_	10
63	CliffEmAll	10
63	gcaisawesome	10
63	Winklepicker279	10
63	CollinMH06	10
63	Racengan	10
70	Drlzyy	9
70	Jackattack53	9
70	_Boipl_	9
70	Werbe	9
70	EveryonesUncle	9
75	teslawolf38	8
75	Huwulling	8
75	fade_emerge78823	8
75	MangoTheFish	8
75	Wowful	8
75	HellsSponge	8
75	mihimihimihi	8
75	AltnumberF4	8
83	_Virify_	7
83	Cowison	7
83	bigstankyy	7
83	ShedJr_	7
83	Myszoaz	7
83	mwrty	7
83	Kakolbus	7
83	SkateboardR6	7
83	obzii	7
83	Hermanni__	7
83	RadarHz	7
83	HesDemonPants	7
83	2blox	7
96	littlesophiagirl	6
96	MSK__	6
96	Da_Boss_Rani	6
96	rarrq	6
96	Awyrlas	6
96	Touched_Bread	6
96	XboxPanda	6
103	Menthas	5
103	Merv__	5
103	Alteriity	5
103	SpaceGrenadier	5
103	pumpfonzo	5
103	Zythose	5
103	Skylord_Luke	5
103	FishyBoy3811	5
103	CuzIm2Kev	5
103	NameGenerat0r	5
103	monky_irl	5
103	Kowcio_	5
103	tsitrawhy	5
103	GlitchyPlate810	5
103	CattSoup	5
103	its_lupus	5
119	RoskobiOne	4
119	diamondgolem35	4
119	IronArshXS	4
119	BlancoFlaco	4
119	NinjaKnifeKill	4
119	4774	4
119	egglapras	4
119	SBean737	4
119	Marbz_	4
119	fred870d	4
119	HolyVenom	4
119	ogoa	4
119	Deathkob	4
119	Lutres_Torane	4
119	MyNameIsDakar	4
119	fluddd	4
119	Airem_Core	4
119	_Ruzeeq_	4
119	ItsDeltaMC	4
119	SvenskaHugo	4
119	pixelviolin	4
119	djancak	4
119	non089	4
119	CalebDHawk	4
119	little_dUki	4
144	Jovaphobic	3
144	_stets	3
144	Begformurrcy	3
144	error10101	3
144	CoffeeNoir	3
144	MrKrabOnCoke	3
144	SquadMonster	3
144	titanlax	3
144	NieToksikpl	3
144	Crowman1	3
144	SoftSix	3
144	Xalithia	3
144	xxPipperDipperxx	3
144	SuperPooch06	3
144	cwartzo	3
144	Afinnity	3
144	AlexxO_o	3
144	NoChumpChange	3
144	Syropatathe	3
144	iHuntWeeaboos	3
144	MAns_44	3
144	Freak_Genius	3
144	DeGodz4life	3
144	ProfessorDiaper	3
144	Ze_BaronKrigler	3
144	Soplight	3
144	Luigipunch989	3
144	Sheldor097	3
144	ZoomieZoomie	3
144	MeetTheWollo	3
144	00000000-0000-0000-0009-01ff0c3e5e4f	3
175	Mr_Byzantine	2
175	JEWISHBadenBeele	2
175	dimondking777	2
175	Sleek_Storm_721	2
175	I_Am_Mushkin	2
175	Humpcat	2
175	NoHaHeHa	2
175	jacxhadow	2
175	BobDeBouwer1337	2
175	jiggywraps	2
175	YungJakobo	2
175	Nicky_H225	2
