rank	username	minecraft:picked_up/minecraft:magma_block
1	Hyp3rion_	26756
2	thewindmillman	18130
3	HellsSponge	18089
4	FreakGenius	14491
5	Yamdalorian	13112
6	WyngGoy	9639
7	MilleGrug	9468
8	MightyWertu	9463
9	FirsTimeGamingTV	9394
10	_witch_craft_	8904
11	MinttyFressh	8801
12	noam464	8466
13	Lord_Jord	8224
14	doublemaki	7808
15	Nicserso	7609
16	set67	6753
17	mihimihimihi	6745
18	EngagedGrub41	6288
19	blackeemperor	6125
20	Soplight	6039
21	NomadicRobin_	5831
22	DanTheBuilderino	5616
23	Hisiste	5557
24	pintsizedrogue	5171
25	Frozil20	5088
26	bigstankyy	4948
27	Di_infiri	4866
28	zToasty69z	4734
29	Werbe	4515
30	Blaiku	4486
31	2blox_	4462
32	_Virify_	4399
33	cedric72	3952
34	EMC_	3881
35	Spacewardharpy7	3790
36	Zythose	3751
37	SkateboardR6	3718
38	Weepingbiel	3565
39	AstreaTSS	3487
40	Arceus1975	3334
41	beeperbeeper5	3198
42	TheShyPig	3045
43	diggydog67	2951
44	Jackattack53	2934
45	__tomato	2910
46	TheSecondLord	2847
47	Winklepicker279	2795
48	Gregward_Smith	2685
49	Segotep999	2505
50	steppe_nomad	2493
51	LexMakesHistory	2482
52	Kakolbus	2442
53	m_be9	2405
54	RebelAndroid	2380
55	Sleepy_Time_	2372
56	trexgb	2313
57	PortlyPete69	2303
58	Ezekson	2128
59	PigDab	2022
60	Fullut	1965
61	Snowflowe	1955
62	Apollo_993	1855
63	T045RTY	1767
64	Kubeusz2010	1687
65	CoffeeNoir	1531
66	Legendosh	1360
67	Rani_R	1295
68	vandmanden	1273
69	joethahobo	1251
70	eitanzaki	1247
71	BobDeBouwer1337	1240
72	MyNameIsJobo	1218
73	Mewar	1166
74	TheKingK_	1129
75	El_Jalapeno	1127
76	Wowful	1022
77	Mahoose	1021
78	DarlaMeow	1005
79	Quotary	978
80	TechnoNinja64	954
81	Maenara	936
82	Deathkob	921
83	Hetti301	891
84	Hiryu27	848
85	EveryonesUncle	815
86	CLG_Kata	812
87	07shiny	809
88	Crowvens	795
89	Blu3beast	792
90	Winston_Ingram	782
91	Shogunite	761
92	Groovy_MoonBird	749
93	Onennon	744
94	ShedJr_	724
95	legal_tax_evader	703
96	Vizzoid	700
97	4774	698
98	LuvLuvLove	694
99	GravitySaint	685
100	PlzNoBM	680
101	NinjaKnifeKill	677
102	Cryptacity	671
103	Manaateee	659
104	mwrty	642
105	Racengan	641
106	Rebytre	637
107	ooga47	635
108	12Magner05	628
109	Alteriity	624
110	excelsionprime	623
111	BlancoFlaco	619
112	SSytex_X	613
113	gcaisawesome	602
114	DTwenty	584
115	r123moore	566
116	Xalithia	565
117	censorsheep	563
118	Syropatathe	559
119	NotMyLucKMC	550
120	luseis	548
121	himak1	547
122	Barlycorn	546
123	jewbacaman	536
124	thescout7	527
124	Njensen7	527
126	xxPipperDipperxx	522
127	301851	503
128	royal_2	487
129	500am	478
130	JayToe	474
131	ROY4LE	470
132	Sleek_Storm_721	466
132	kekhon	466
132	SuperPooch06	466
135	IvarEXE	463
136	U_Mos_	462
137	Studio4x32	461
138	ayamefag	452
139	TAKrules	451
140	soundad	450
141	PlasticOtari	446
142	RadarHz	437
143	EcksD	435
144	JESS_THE_RERE	432
145	ECstardust	407
146	XeroByMyth	403
147	F_Uhre	399
148	Scathra	397
149	djancak	395
150	Lez_	392
150	Druid95	392
152	TheDankPlatypus	389
153	Hoid_the_Roamer	386
153	hermmm_	386
155	remmisrat	384
156	mariominejedi	381
156	Marbz_	381
158	PazinGaming	361
159	cichy096	357
160	WET_WET_WET	350
161	Smiguli_	349
162	DarkS0L	347
163	UrbanPlanningEx	334
164	6king6colt6	333
165	surfinggiraffejp	330
166	k_ce	329
166	fr_ser	329
168	SammiWolfGirl	318
169	AuroraValkyrie	311
170	NoChumpChange	309
171	Historical_Sand	308
172	fffMike	300
173	Enderxz3	298
174	pixelviolin	297
175	SingedBread	295
176	Mr_Byzantine	294
176	PhantomsGhost_	294
178	Kouridragon	288
179	NameGenerat0r	282
180	theonlymagikarp	281
181	kubinek69	276
182	Vorlice	275
183	Iamthejo	271
184	Smashic	267
185	Chromary	262
186	masskedman	261
187	Kowcio_	260
187	BreadBacon	260
189	cuddlyMonster	257
189	Dreamdbr14	257
191	Sheldor097	253
192	Comma__	241
193	The_slideV3	239
194	Blackberry1310	238
195	StinkyDiplomat	237
196	Hahaa_0	236
197	oscminus	235
198	ImpavidArcher	233
198	MustaLoordi	233
200	Ssor69	229
201	Rasmanden	227
202	maxdacatz	226
202	AssFullaCum	226
204	XboxPanda	219
205	livingdaydreams	217
206	h2p_emrld	216
207	fallingemma	215
208	11Brewer	214
209	Prismyst	213
210	non089	211
211	lordpipe	208
212	Aavermu	206
213	monky_irl	204
214	Steelynan	202
215	MSK__	200
216	Ryker	198
217	NieToksikpl	197
218	Moetis	190
219	groofles	188
220	UltraZombie	186
220	DairyNickel756	186
222	yaboo88	183
222	Akoot_	183
224	Firecracker320	182
225	Covalents	179
226	NatalieTW	178
227	Fuad_R	176
227	wwwwinnebagoooo	176
229	IamCL4SSY	172
229	StarCookiees_	172
229	Nargotah	172
229	nonarso	172
229	MrMeisterProper	172
234	Bandito_Roamer	171
234	Groundler	171
236	tuckerdoodle	170
237	Cowison	169
238	striker90333	167
238	Skippeh	167
240	theofiel	164
241	Windo_licker	162
242	FishyBoy3811	161
242	Xclax101	161
244	Pickel_Lord	160
245	OreTheBear	158
246	AspenLightVT	156
247	Merv__	155
247	MC_Skribble	155
249	Zedducius	151
250	Tyrannosplart	150
251	H0UNDFRMH3LL	149
251	Yatitay	149
251	FelixPSY375	149
254	jcool7	147
255	lizardfightclub	144
255	calamariclam_I	144
257	Kura2218	143
258	Huwulling	142
258	Kubelz	142
260	Tobinator_007	141
261	The11thDoctor	140
262	ori0le	139
