rank	username	minecraft:picked_up/minecraft:magma_block
1	Hyp3rion_	26553
2	thewindmillman	18127
3	HellsSponge	18089
4	FreakGenius	14491
5	AdmiralSmoke	13099
6	WyngGoy	9639
7	MilleGrug	9468
8	MightyWertu	9463
9	FirsTimeGamingTV	9394
10	MinttyFressh	8801
11	noam464	8317
12	Lord_Jord	8224
13	YungMaki	7803
14	set67	6753
15	mihimihimihi	6745
16	EngagedGrub41	6288
17	Nycteus_	6125
18	NomadicRobin_	5831
19	DanTheBuilderino	5616
20	Hisiste	5557
21	pintsizedrogue	5156
22	Frozil20	5088
23	bigstankyy	4948
24	Di_infiri	4866
25	zToasty69z	4734
26	2blox_	4462
27	_Virify_	4399
28	Werbe	4341
29	cedric72	3952
30	EMC_	3829
31	Spacewardharpy7	3790
32	Zythose	3751
33	SkateboardR6	3718
34	Weepingbiel	3565
35	TheShyPig	3045
36	beeperbeeper5	3027
37	diggydog67	2951
38	__tomato	2910
39	Winklepicker279	2795
40	Jackattack53	2790
41	H72l9w	2685
42	Segotep999	2505
43	LexMakesHistory	2482
44	m_be9	2405
45	RebelAndroid	2380
46	Sleepy_Time_	2372
47	trexgb	2313
48	PortlyPete69	2303
49	Kakolbus	2251
50	TheSecondLord	2099
51	Ezekson	2019
52	Fullut	1965
53	Snowflowe	1955
54	T045RTY	1767
55	PigDab	1739
56	Kubeusz2010	1687
57	CoffeeNoir	1531
58	Legendosh	1335
59	Da_Boss_Rani	1295
60	vandmanden	1273
61	joethahobo	1251
62	BobDeBouwer1337	1240
63	eitanzaki	1229
64	MyNameIsJobo	1218
65	Mewar	1166
66	UCP_TheKingK	1129
67	El_Jalapeno	1127
68	Wowful	1022
69	Mahoose	1020
70	DarlaMeow	1005
71	Quotary	978
72	TechnoNinja64	954
73	Maenara	936
74	Deathkob	921
75	Hiryu27	848
76	EveryonesUncle	815
77	07shiny	809
78	Crowvens	795
79	Blu3beast	792
80	Winston_Ingram	782
81	Shogunite	761
82	CLG_Kata	752
83	Onennon	744
84	Groovy_MoonBird	735
85	ShedJr_	724
86	legal_tax_evader	703
86	Soplight	703
88	Vizzoid	700
89	4774	698
90	GravitySaint	685
91	PlzNoBM	680
92	NinjaKnifeKill	677
93	Cryptacity	671
94	mwrty	642
95	Racengan	639
96	ooga47	635
97	Manaateee	630
98	12Magner05	626
99	Rebytre	620
100	BlancoFlaco	619
101	Alteriity	617
102	SSytex_X	613
103	gcaisawesome	602
104	DTwenty	584
105	r123moore	566
106	Xalithia	565
107	censorsheep	563
108	Syropatathe	559
109	Nicserso	555
110	ExtraDumb	550
111	himak1	547
112	luseis	546
112	Barlycorn	546
114	jewbacaman	536
115	thescout7	527
115	Njensen7	527
117	xxPipperDipperxx	522
118	301851	503
119	500am	478
120	xolstoi	474
120	JayToe	474
122	ROY4LE	470
123	Sleek_Storm_721	466
123	kekhon	466
123	SuperPooch06	466
126	IvarEXE	463
127	ProfessorBee	461
128	ayamefag	452
129	TAKrules	451
130	soundad	450
131	PlasticOtari	445
132	RadarHz	437
133	EcksD	434
134	JESS_THE_RERE	432
135	XeroByMyth	403
136	Blaiku	402
137	F_Uhre	399
138	Scathra	397
139	djancak	395
140	Druid95	392
141	TheDankPlatypus	389
142	Hoid_the_Roamer	386
142	Hermanni__	386
144	remmisrat	384
145	mariominejedi	381
145	Marbz_	381
147	excelsionprime	380
148	cichy096	357
149	WET_WET_WET	349
149	Smiguli_	349
151	DarkS0L	347
152	UrbanPlanningEx	334
153	6king6colt6	333
154	surfinggiraffejp	330
155	fr_ser	329
156	Lez_	328
157	SammiWolfGirl	318
158	AuroraValkyrie	311
159	NoChumpChange	309
160	Historical_Sand	307
161	SingedBread	295
162	PhantomsGhost_	294
163	Kouridragon	288
164	NameGenerat0r	280
165	kubinek69	276
166	Vorlice	275
167	Iamthejo	271
168	Smashic	263
169	Chromary	262
170	masskedman	261
170	Enderxz3	261
172	BreadBacon	260
173	Dreamdbr14	257
174	Sheldor097	253
175	Comma__	241
176	The_slideV3	239
177	PazinGaming	238
177	Blackberry1310	238
179	StinkyDiplomat	237
180	ImpavidArcher	233
180	MustaLoordi	233
182	Rasmanden	227
183	maxdacatv2	226
183	AssFullaCum	226
185	Ssor69	224
186	XboxPanda	219
187	livingdaydreams	217
188	h2p_emrld	216
189	fallingemma	215
190	Prismyst	213
191	non089	211
192	Mr_Byzantine	206
192	Aneurysmas	206
194	monky_irl	204
195	Steelynan	202
196	Ryker	198
197	NieToksikpl	195
198	lordpipe	193
199	ITDV	191
200	Moetis	190
201	groofles	188
202	UltraZombie	186
203	yaboo88	183
203	Akoot_	183
205	Firecracker320	182
206	Covalents	179
207	NatalieTW	178
208	Fuad_R	176
209	wwwwinnebagoooo	175
210	Arceus1975	174
211	IamCL4SSY	172
211	Nargotah	172
211	nonarso	172
211	MrMeisterProper	172
215	Bandito_Roamer	171
215	Groundler	171
217	tuckerdoodle	170
217	fffMike	170
219	Cowison	169
220	striker90333	167
220	Skippeh	167
222	theofiel	164
223	Windo_licker	162
224	FishyBoy3811	161
224	Xclax101	161
226	Pickel_Lord	160
227	_Bguette_	156
228	tsitrawhy	155
229	Zedducius	151
230	Tyrannosplart	150
231	H0UNDFRMH3LL	149
231	Yatitay	149
231	FelixPSY375	149
234	jcool7	147
235	lizardfightclub	144
235	calamariclam_I	144
237	Kura2218	143
238	Kubelz	142
239	Tobinator_007	141
240	The11thDoctor	140
241	ori0le	139
241	Razzgriz	139
243	Guillemet	138
244	Huwulling	137
244	ivorico	137
244	Tiberonus	137
244	yheece	137
248	Reamdin	136
249	Lord_Doob	132
249	NebulousBadger	132
249	Chuglyfe	132
252	Kowcio_	131
253	fade_emerge78823	130
253	_8man	130
255	ECstardust	129
255	GOOBERGABE04	129
257	Sabby65	127
258	DemTechAlpha	126
259	selectrix	124
260	Merv__	123
260	Awyrlas	123
262	k_ce	121
262	AltnumberF4	121
264	mimbo1211	120
265	Jimb0nat0r	119
266	Fizznut909	117
267	starbits140	116
268	oscminus	115
268	claivin	115
268	Bloo2406	115
271	MoistMicrowave	114
272	Skylord_Luke	111
272	ItsAki_	111
274	RocketRidge	110
274	Spenduh	110
276	RoskobiOne	109
276	MirielThePastor	109
278	diamondgolem35	106
279	Bumpy419	105
280	MAns_44	104
281	bloodbiter	103
281	dendydoom	103
283	RosaDoesMC	101
283	SyK7	101
283	SaucyDark	101
283	Rumpletaezer	101
287	SmashingPump	100
287	poopybh	100
289	Jovaphobic	98
289	TheMilkerOfCats	98
291	SaltineDream	97
291	00000000-0000-0000-0009-01ff0c3e5e4f	97
293	Creativebuilder2	95
293	Megarboh	95
295	IforgotCS_Source	94
295	_Meow_Mix	94
295	IAmTheWalrus910	94
298	Alexanderjac	92
299	Hyugo	90
300	titanlax	85
