rank	username	minecraft:picked_up/minecraft:magma_block
1	HellsSponge	18089
2	thewindmillman	17061
3	Freak_Genius	14491
4	Smoke____	13044
5	WyngGoy	9639
6	MilleGrug	9468
7	MightyWertu	9463
8	FirsTimeGamingTV	9394
9	MinttyFressh	8767
10	noam464	8317
11	Lord_Jord	8224
12	YungMaki	7669
13	set67	6753
14	Nycteus_	6125
15	NomadicRobin_	5831
16	DanTheBuilderino	5616
17	Hisiste	5557
18	Frozil12	5088
19	pintsizedrogue	4956
20	bigstankyy	4948
21	Di_infiri	4866
22	2blox	4462
23	_Virify_	4399
24	Werbe	4341
25	cedric72	3952
26	EMC_	3799
27	Spacewardharpy7	3788
28	Zythose	3751
29	SkateboardR6	3718
30	Weepingbiel	3565
31	TheShyPig	3045
32	diggydog67	2951
33	beeperbeeper5	2938
34	__tomato	2910
35	Winklepicker279	2795
36	H72l9w	2685
37	Jackattack53	2513
38	LexMakesHistory	2482
39	m_be9	2405
40	trexgb	2313
41	PortlyPete69	2303
42	Kakolbus	2251
43	RebelAndroid	2189
44	Ezekson	1969
45	Fullut	1965
46	TheSecondLord	1909
47	Snowflowe	1903
48	T045RTY	1767
49	PigDab	1739
50	Kubeusz2010	1687
51	Hyp3rion_	1618
52	CoffeeNoir	1531
53	Legendosh	1335
54	vandmanden	1273
55	BobDeBouwer1337	1240
56	MyNameIsJobo	1218
57	eitanzaki	1215
58	joethahobo	1198
59	Mewar	1166
60	El_Jalapeno	1127
61	Wowful	1022
62	DarlaMeow	1005
63	Quotary	978
64	TechnoNinja64	954
65	Maenara	936
66	Deathkob	921
67	Mahoose	908
68	Hiryu27	848
69	EveryonesUncle	815
70	07shiny	809
71	Crowvens	795
72	Blu3beast	792
73	Winston_Ingram	782
74	Shogunite	761
75	Onennon	744
76	Groovy_MoonBird	735
77	ShedJr_	724
78	loveseeker	703
79	Vizzoid	700
80	Soplight	699
81	GravitySaint	685
82	PlzNoBM	680
83	NinjaKnifeKill	677
84	Cryptacity	671
85	mwrty	642
86	Racengan	639
87	ooga47	635
88	12Magner05	626
89	BlancoFlaco	619
90	SSytex_X	613
91	gcaisawesome	602
92	DTwenty	584
93	r123moore	566
94	Xalithia	565
95	censorsheep	563
96	Syropatathe	559
97	ExtraDumb	550
98	himak1	547
99	Barlycorn	546
100	jewbacaman	536
101	thescout7	527
102	Njensen7	506
103	301851	503
104	500am	478
105	EcksDofficial	474
105	JayToe	474
107	ROY4LE	470
108	Sleek_Storm_721	466
108	kekhon	466
108	SuperPooch06	466
111	IvarEXE	463
112	ProfessorBee	461
113	ayamefag	452
113	Nicserso	452
115	TAKrules	451
116	soundad	450
117	xxPipperDipperxx	443
118	RadarHz	437
119	JESS_THE_RERE	432
119	EcksD	432
121	XeroByMyth	403
122	Blaiku	402
123	fred870d	399
124	Scathra	397
125	djancak	395
126	Dusk_95	391
127	PlasticOtari	388
128	TheDankPlatypus	387
129	Hoid_the_Roamer	386
130	remmisrat	384
131	mariominejedi	381
131	Marbz_	381
133	Hermanni__	372
134	cichy096	357
135	WET_WET_WET	349
135	Smiguli_	349
137	DarkS0L	347
138	UrbanPlanner1978	334
139	6king6colt6	333
140	surfinggiraffejp	330
141	fr_ser	329
142	SammiWolfGirl	318
143	AuroraValkyrie	311
144	NoChumpChange	309
145	Historical_Sand	307
146	SingedBread	295
147	PhantomsGhost_	294
148	Kouridragon	288
149	aa2x_	276
150	Vorlice	275
151	Chromary	262
152	BreadBacon	260
152	Enderslayerxz3	260
154	masskedman	259
155	Dreamdbr14	257
156	Sheldor097	253
157	Comma__	241
158	The_slideV3	239
159	Blackberry1310	238
160	NameGenerat0r	237
161	Rebytre	234
162	MustaLoordi	233
163	Rasmanden	227
164	maxdacatv2	226
164	AssFullaCum	226
166	Ssor69	224
167	XboxPanda	218
168	livingdaydreams	217
169	h2p_emrld	216
170	fallingemma	215
171	Miko_Fullbuster	214
172	Avermu	206
173	monky_irl	204
174	sebastiensaborio	202
175	ImpavidArcher	196
176	MSK__	191
177	lordpipe	190
177	Moetis	190
179	_NieToksikpl_	189
180	UltraZombie	186
181	yaboo88	183
182	Firecracker320	182
183	Menthas	178
183	Akoot_	178
185	Covalents	176
186	Arceus1975	173
187	Sky_light_KING	172
187	Nargotah	172
187	gaming4Naming	172
187	adiccting01	172
191	Bandito_Roamer	171
191	Groundler	171
193	tuckerdoodle	170
194	Cowison	169
195	striker90333	167
195	Skippeh	167
197	theofiel	164
198	Windo_licker	162
199	FishyBoy3811	161
199	Xclax101	161
201	Pickel_Lord	160
202	_Bguette_	156
203	fffMike	153
