rank	username	minecraft:picked_up/minecraft:magma_block
1	HellsSponge	18089
2	thewindmillman	17798
3	Freak_Genius	14491
4	Smoke____	13044
5	WyngGoy	9639
6	MilleGrug	9468
7	MightyWertu	9463
8	FirsTimeGamingTV	9394
9	MinttyFressh	8767
10	noam464	8317
11	Lord_Jord	8224
12	YungMaki	7669
13	set67	6753
14	Nycteus_	6125
15	NomadicRobin_	5831
16	DanTheBuilderino	5616
17	Hisiste	5557
18	Frozil12	5088
19	pintsizedrogue	4958
20	bigstankyy	4948
21	Di_infiri	4866
22	2blox	4462
23	_Virify_	4399
24	Werbe	4341
25	cedric72	3952
26	EMC_	3802
27	Spacewardharpy7	3788
28	Zythose	3751
29	SkateboardR6	3718
30	Weepingbiel	3565
31	TheShyPig	3045
32	diggydog67	2951
33	beeperbeeper5	2938
34	__tomato	2910
35	Winklepicker279	2795
36	H72l9w	2685
37	Jackattack53	2516
38	LexMakesHistory	2482
39	m_be9	2405
40	trexgb	2313
41	PortlyPete69	2303
42	Kakolbus	2251
43	RebelAndroid	2189
44	Ezekson	1969
45	Fullut	1965
46	TheSecondLord	1909
47	Snowflowe	1903
48	T045RTY	1767
49	PigDab	1739
50	Hyp3rion_	1715
51	Kubeusz2010	1687
52	CoffeeNoir	1531
53	Legendosh	1335
54	Da_Boss_Rani	1288
55	vandmanden	1273
56	BobDeBouwer1337	1240
57	MyNameIsJobo	1218
58	eitanzaki	1215
59	joethahobo	1198
60	Mewar	1166
61	El_Jalapeno	1127
62	Wowful	1022
63	DarlaMeow	1005
64	Quotary	978
65	TechnoNinja64	954
66	Maenara	936
67	Deathkob	921
68	Mahoose	908
69	Hiryu27	848
70	EveryonesUncle	815
71	07shiny	809
72	Crowvens	795
73	Blu3beast	792
74	Winston_Ingram	782
75	Shogunite	761
76	Onennon	744
77	Groovy_MoonBird	735
78	ShedJr_	724
79	loveseeker	703
80	Vizzoid	700
81	Soplight	699
82	GravitySaint	685
83	PlzNoBM	680
84	NinjaKnifeKill	677
85	Cryptacity	671
86	mwrty	642
87	Racengan	639
88	ooga47	635
89	12Magner05	626
90	BlancoFlaco	619
91	SSytex_X	613
92	gcaisawesome	602
93	DTwenty	584
94	r123moore	566
95	Xalithia	565
96	censorsheep	563
97	Syropatathe	559
98	ExtraDumb	550
99	himak1	547
100	Barlycorn	546
101	jewbacaman	536
102	thescout7	527
103	Njensen7	506
104	301851	503
105	500am	478
106	EcksDofficial	474
106	JayToe	474
108	ROY4LE	470
109	Sleek_Storm_721	466
109	kekhon	466
109	SuperPooch06	466
112	IvarEXE	463
113	ProfessorBee	461
114	ayamefag	452
114	Nicserso	452
116	TAKrules	451
117	soundad	450
118	ToastedGamingYT	446
119	xxPipperDipperxx	443
120	RadarHz	437
121	EcksD	433
122	JESS_THE_RERE	432
123	Jiminie	424
124	XeroByMyth	403
125	Blaiku	402
126	fred870d	399
127	Scathra	397
128	djancak	395
129	Dusk_95	391
130	TheDankPlatypus	387
131	Hoid_the_Roamer	386
132	remmisrat	384
133	mariominejedi	381
133	Marbz_	381
135	Hermanni__	372
136	cichy096	357
137	WET_WET_WET	349
137	Smiguli_	349
139	DarkS0L	347
140	UrbanPlanner1978	334
141	6king6colt6	333
142	surfinggiraffejp	330
143	fr_ser	329
144	SammiWolfGirl	318
145	AuroraValkyrie	311
146	NoChumpChange	309
147	Historical_Sand	307
148	SingedBread	295
149	PhantomsGhost_	294
150	Kouridragon	288
151	aa2x_	276
152	Vorlice	275
153	Chromary	262
154	BreadBacon	260
154	Enderslayerxz3	260
156	masskedman	259
157	Dreamdbr14	257
158	Sheldor097	253
159	Comma__	241
160	The_slideV3	239
161	Blackberry1310	238
162	NameGenerat0r	237
163	Rebytre	234
164	MustaLoordi	233
165	Rasmanden	227
166	maxdacatv2	226
166	AssFullaCum	226
168	Ssor69	224
169	XboxPanda	218
170	livingdaydreams	217
171	h2p_emrld	216
172	fallingemma	215
173	Miko_Fullbuster	214
174	Avermu	206
175	monky_irl	204
176	Steelynan	202
177	Ryker	198
178	ImpavidArcher	196
179	MSK__	191
180	lordpipe	190
180	Moetis	190
182	_NieToksikpl_	189
