rank	username	minecraft:picked_up/minecraft:magma_block
1	HellsSponge	18089
2	thewindmillman	17058
3	Freak_Genius	14491
4	Smoke____	13042
5	WyngGoy	9639
6	MilleGrug	9468
7	MightyWertu	9463
8	FirsTimeGamingTV	9394
9	MinttyFressh	8767
10	noam464	8317
11	Lord_Jord	7847
12	YungMaki	7669
13	set67	6753
14	Nycteus_	6125
15	NomadicRobin_	5831
16	DanTheBuilderino	5616
17	Hisiste	5557
18	Frozil12	5088
19	bigstankyy	4948
20	pintsizedrogue	4913
21	Di_infiri	4866
22	2blox	4462
23	_Virify_	4399
24	Werbe	4341
25	AssEatrAndLicker	4338
26	cedric72	3952
27	Spacewardharpy7	3788
28	EMC_	3785
29	Zythose	3751
30	SkateboardR6	3718
31	Weepingbiel	3565
32	TheShyPig	3045
33	diggydog67	2951
34	beeperbeeper5	2932
35	__tomato	2910
36	Winklepicker279	2795
37	H72l9w	2685
38	Jackattack53	2509
39	LexMakesHistory	2482
40	m_be9	2405
41	trexgb	2313
42	PortlyPete69	2303
43	Kakolbus	2251
44	RebelAndroid	2189
45	Ezekson	1967
46	Fullut	1965
47	TheSecondLord	1909
48	Snowflowe	1903
49	T045RTY	1767
50	PigDab	1739
51	Kubeusz2010	1687
52	Hyp3rion_	1615
53	CoffeeNoir	1531
54	Legendosh	1334
55	vandmanden	1273
56	BobDeBouwer1337	1240
57	MyNameIsJobo	1218
58	eitanzaki	1215
59	joethahobo	1198
60	Mewar	1166
61	El_Jalapeno	1127
62	Wowful	1022
63	DarlaMeow	1005
64	TechnoNinja64	954
65	Maenara	936
66	Deathkob	921
67	Mahoose	891
68	Hiryu27	848
69	EveryonesUncle	815
70	07shiny	809
71	Crowvens	795
72	Blu3beast	792
73	Winston_Ingram	782
74	Shogunite	761
75	Onennon	744
76	Groovy_MoonBird	735
77	ShedJr_	724
78	loveseeker	703
79	Vizzoid	700
80	Soplight	699
81	GravitySaint	685
82	PlzNoBM	680
83	NinjaKnifeKill	677
84	Cryptacity	671
85	Quotary	646
86	mwrty	642
87	Racengan	639
88	ooga47	635
89	BlancoFlaco	619
90	SSytex_X	613
91	gcaisawesome	599
92	DTwenty	584
93	r123moore	566
94	Xalithia	565
95	censorsheep	563
96	Syropatathe	559
97	ExtraDumb	550
98	himak1	547
99	Barlycorn	546
100	jewbacaman	536
101	thescout7	527
102	Njensen7	506
103	301851	503
104	EcksDofficial	474
104	JayToe	474
106	ROY4LE	470
107	Sleek_Storm_721	466
107	kekhon	466
107	SuperPooch06	466
110	IvarEXE	463
111	ProfessorBee	461
112	ayamefag	452
112	Nicserso	452
114	soundad	450
115	xxPipperDipperxx	443
116	RadarHz	437
117	JESS_THE_RERE	432
117	EcksD	432
119	XeroByMyth	403
120	Blaiku	402
121	fred870d	399
122	Scathra	397
123	djancak	395
124	Dusk_95	391
125	TheDankPlatypus	387
126	Hoid_the_Roamer	386
127	remmisrat	384
128	mariominejedi	381
128	Marbz_	381
130	PlasticOtari	377
131	500am	376
132	cichy096	357
133	WET_WET_WET	349
133	Smiguli_	349
135	DarkS0L	347
135	Hermanni__	347
137	UrbanPlanner1978	334
138	6king6colt6	333
139	surfinggiraffejp	330
140	fr_ser	329
141	SammiWolfGirl	318
142	AuroraValkyrie	311
143	NoChumpChange	309
144	Historical_Sand	307
145	SingedBread	295
146	PhantomsGhost_	294
147	Kouridragon	288
148	aa2x_	276
149	Vorlice	275
150	Chromary	262
151	BreadBacon	260
152	masskedman	259
153	Dreamdbr14	257
154	Sheldor097	253
155	Enderslayerxz3	246
156	Comma__	241
157	The_slideV3	239
158	Blackberry1310	238
159	NameGenerat0r	237
160	MustaLoordi	233
161	12Magner05	231
162	Rasmanden	227
163	maxdacatv2	226
163	AssFullaCum	226
165	Ssor69	224
166	XboxPanda	218
167	livingdaydreams	217
168	h2p_emrld	216
169	fallingemma	215
170	Avermu	206
171	monky_irl	204
172	sebastiensaborio	202
