rank	username	minecraft:picked_up/minecraft:magma_block
1	Hyp3rion_	26611
2	thewindmillman	18127
3	HellsSponge	18089
4	FreakGenius	14491
5	AdmiralSmoke	13099
6	WyngGoy	9639
7	MilleGrug	9468
8	MightyWertu	9463
9	FirsTimeGamingTV	9394
10	MinttyFressh	8801
11	noam464	8317
12	Lord_Jord	8224
13	YungMaki	7803
14	set67	6753
15	mihimihimihi	6745
16	EngagedGrub41	6288
17	Nycteus_	6125
18	Soplight	6037
19	NomadicRobin_	5831
20	DanTheBuilderino	5616
21	Hisiste	5557
22	pintsizedrogue	5156
23	Frozil20	5088
24	bigstankyy	4948
25	Di_infiri	4866
26	zToasty69z	4734
27	2blox_	4462
28	_Virify_	4399
29	Werbe	4341
30	cedric72	3952
31	EMC_	3829
32	Spacewardharpy7	3790
33	Zythose	3751
34	SkateboardR6	3718
35	Weepingbiel	3565
36	TheShyPig	3045
37	beeperbeeper5	3027
38	diggydog67	2951
39	__tomato	2910
40	Jackattack53	2797
41	Winklepicker279	2795
42	H72l9w	2685
43	Segotep999	2505
44	LexMakesHistory	2482
45	m_be9	2405
46	RebelAndroid	2380
47	Sleepy_Time_	2372
48	trexgb	2313
49	PortlyPete69	2303
50	Kakolbus	2251
51	TheSecondLord	2099
52	Ezekson	2019
53	Fullut	1965
54	Snowflowe	1955
55	T045RTY	1767
56	PigDab	1739
57	Kubeusz2010	1687
58	CoffeeNoir	1531
59	Legendosh	1335
60	Da_Boss_Rani	1295
61	vandmanden	1273
62	joethahobo	1251
63	BobDeBouwer1337	1240
64	eitanzaki	1229
65	MyNameIsJobo	1218
66	Mewar	1166
67	UCP_TheKingK	1129
68	El_Jalapeno	1127
69	Wowful	1022
70	Mahoose	1021
71	DarlaMeow	1005
72	Quotary	978
73	TechnoNinja64	954
74	Maenara	936
75	Deathkob	921
76	Hiryu27	848
77	EveryonesUncle	815
78	07shiny	809
79	Crowvens	795
80	Blu3beast	792
81	Winston_Ingram	782
82	Shogunite	761
83	CLG_Kata	752
84	Onennon	744
85	Groovy_MoonBird	735
86	ShedJr_	724
87	legal_tax_evader	703
88	Vizzoid	700
89	4774	698
90	GravitySaint	685
91	PlzNoBM	680
92	NinjaKnifeKill	677
93	Cryptacity	671
94	mwrty	642
95	Racengan	639
96	ooga47	635
97	Manaateee	630
98	12Magner05	627
99	Rebytre	620
100	BlancoFlaco	619
101	Alteriity	618
102	SSytex_X	613
103	gcaisawesome	602
104	excelsionprime	601
105	Nicserso	598
106	DTwenty	584
107	r123moore	566
108	Xalithia	565
109	censorsheep	563
110	Syropatathe	559
111	ExtraDumb	550
112	himak1	547
113	luseis	546
113	Barlycorn	546
115	jewbacaman	536
116	thescout7	527
116	Njensen7	527
118	xxPipperDipperxx	522
119	301851	503
120	500am	478
121	xolstoi	474
121	JayToe	474
123	ROY4LE	470
124	Apollo_993	467
125	Sleek_Storm_721	466
125	kekhon	466
125	SuperPooch06	466
128	IvarEXE	463
129	ProfessorBee	461
130	ayamefag	452
131	TAKrules	451
132	soundad	450
133	PlasticOtari	445
134	RadarHz	437
135	EcksD	434
136	JESS_THE_RERE	432
137	XeroByMyth	403
138	Blaiku	402
139	F_Uhre	399
140	Scathra	397
141	djancak	395
142	Druid95	392
143	TheDankPlatypus	389
144	Hoid_the_Roamer	386
144	Hermanni__	386
146	remmisrat	384
147	mariominejedi	381
147	Marbz_	381
149	cichy096	357
150	WET_WET_WET	349
150	Smiguli_	349
152	DarkS0L	347
153	UrbanPlanningEx	334
154	6king6colt6	333
155	surfinggiraffejp	330
156	fr_ser	329
157	Lez_	328
158	SammiWolfGirl	318
159	AuroraValkyrie	311
160	NoChumpChange	309
161	Historical_Sand	307
162	SingedBread	295
163	PhantomsGhost_	294
164	Kouridragon	288
165	NameGenerat0r	280
166	kubinek69	276
167	Vorlice	275
168	Iamthejo	271
169	Smashic	263
170	Chromary	262
171	masskedman	261
171	Enderxz3	261
173	BreadBacon	260
174	Dreamdbr14	257
175	Sheldor097	253
176	PazinGaming	246
177	Comma__	241
178	The_slideV3	239
179	Blackberry1310	238
180	StinkyDiplomat	237
181	ImpavidArcher	233
181	MustaLoordi	233
183	Ssor69	229
184	Rasmanden	227
185	maxdacatv2	226
185	AssFullaCum	226
187	XboxPanda	219
188	livingdaydreams	217
189	h2p_emrld	216
190	fallingemma	215
191	Prismyst	213
192	non089	211
193	Mr_Byzantine	206
193	Aneurysmas	206
195	monky_irl	204
196	Steelynan	202
197	Ryker	198
198	NieToksikpl	195
199	lordpipe	193
200	ITDV	191
201	Moetis	190
202	groofles	188
203	UltraZombie	186
204	yaboo88	183
204	Akoot_	183
206	Firecracker320	182
207	Covalents	179
208	NatalieTW	178
209	ECstardust	177
210	Fuad_R	176
211	wwwwinnebagoooo	175
212	Arceus1975	174
213	IamCL4SSY	172
213	Nargotah	172
213	nonarso	172
213	MrMeisterProper	172
217	Bandito_Roamer	171
217	Groundler	171
219	tuckerdoodle	170
219	fffMike	170
221	Cowison	169
