rank	username	minecraft:picked_up/minecraft:magma_block
1	HellsSponge	18089
2	thewindmillman	17798
3	Freak_Genius	14491
4	Smoke____	13044
5	WyngGoy	9639
6	MilleGrug	9468
7	MightyWertu	9463
8	FirsTimeGamingTV	9394
9	MinttyFressh	8767
10	noam464	8317
11	Lord_Jord	8224
12	YungMaki	7669
13	set67	6753
14	Nycteus_	6125
15	NomadicRobin_	5831
16	DanTheBuilderino	5616
17	Hisiste	5557
18	Frozil12	5088
19	pintsizedrogue	4958
20	bigstankyy	4948
21	Di_infiri	4866
22	2blox	4462
23	_Virify_	4399
24	Werbe	4341
25	cedric72	3952
26	EMC_	3802
27	Spacewardharpy7	3788
28	Zythose	3751
29	SkateboardR6	3718
30	Weepingbiel	3565
31	TheShyPig	3045
32	diggydog67	2951
33	beeperbeeper5	2938
34	__tomato	2910
35	Winklepicker279	2795
36	H72l9w	2685
37	Jackattack53	2516
38	LexMakesHistory	2482
39	m_be9	2405
40	trexgb	2313
41	PortlyPete69	2303
42	Kakolbus	2251
43	RebelAndroid	2189
44	Ezekson	1969
45	Fullut	1965
46	TheSecondLord	1909
47	Snowflowe	1903
48	T045RTY	1767
49	PigDab	1739
50	Hyp3rion_	1715
51	Kubeusz2010	1687
52	CoffeeNoir	1531
53	Legendosh	1335
54	vandmanden	1273
55	BobDeBouwer1337	1240
56	MyNameIsJobo	1218
57	eitanzaki	1215
58	joethahobo	1198
59	Mewar	1166
60	El_Jalapeno	1127
61	Wowful	1022
62	DarlaMeow	1005
63	Quotary	978
64	TechnoNinja64	954
65	Maenara	936
66	Deathkob	921
67	Mahoose	908
68	Hiryu27	848
69	Da_Boss_Rani	840
70	EveryonesUncle	815
71	07shiny	809
72	Crowvens	795
73	Blu3beast	792
74	Winston_Ingram	782
75	Shogunite	761
76	Onennon	744
77	Groovy_MoonBird	735
78	ShedJr_	724
79	loveseeker	703
80	Vizzoid	700
81	Soplight	699
82	GravitySaint	685
83	PlzNoBM	680
84	NinjaKnifeKill	677
85	Cryptacity	671
86	mwrty	642
87	Racengan	639
88	ooga47	635
89	12Magner05	626
90	BlancoFlaco	619
91	SSytex_X	613
92	gcaisawesome	602
93	DTwenty	584
94	r123moore	566
95	Xalithia	565
96	censorsheep	563
97	Syropatathe	559
98	ExtraDumb	550
99	himak1	547
100	Barlycorn	546
101	jewbacaman	536
102	thescout7	527
103	Njensen7	506
104	301851	503
105	500am	478
106	EcksDofficial	474
106	JayToe	474
108	ROY4LE	470
109	Sleek_Storm_721	466
109	kekhon	466
109	SuperPooch06	466
112	IvarEXE	463
113	ProfessorBee	461
114	ayamefag	452
114	Nicserso	452
116	TAKrules	451
117	soundad	450
118	xxPipperDipperxx	443
119	RadarHz	437
120	EcksD	433
121	JESS_THE_RERE	432
122	Jiminie	424
123	XeroByMyth	403
124	Blaiku	402
125	fred870d	399
126	Scathra	397
127	djancak	395
128	Dusk_95	391
129	TheDankPlatypus	387
130	Hoid_the_Roamer	386
131	remmisrat	384
132	mariominejedi	381
132	Marbz_	381
134	Hermanni__	372
135	cichy096	357
136	WET_WET_WET	349
136	Smiguli_	349
138	DarkS0L	347
139	UrbanPlanner1978	334
140	6king6colt6	333
141	surfinggiraffejp	330
142	fr_ser	329
143	SammiWolfGirl	318
144	AuroraValkyrie	311
145	NoChumpChange	309
146	Historical_Sand	307
147	SingedBread	295
148	PhantomsGhost_	294
149	Kouridragon	288
150	aa2x_	276
151	Vorlice	275
152	Chromary	262
153	BreadBacon	260
153	Enderslayerxz3	260
155	masskedman	259
156	Dreamdbr14	257
157	Sheldor097	253
158	Comma__	241
159	The_slideV3	239
160	Blackberry1310	238
161	NameGenerat0r	237
162	Rebytre	234
163	MustaLoordi	233
164	Rasmanden	227
165	maxdacatv2	226
165	AssFullaCum	226
167	Ssor69	224
168	XboxPanda	218
169	livingdaydreams	217
170	h2p_emrld	216
171	fallingemma	215
172	Miko_Fullbuster	214
173	Avermu	206
174	monky_irl	204
175	Steelynan	202
176	Ryker	198
177	ImpavidArcher	196
178	MSK__	191
179	lordpipe	190
179	Moetis	190
181	_NieToksikpl_	189
182	UltraZombie	186
