rank	username	minecraft:picked_up/minecraft:magma_block
1	Hyp3rion_	24510
2	thewindmillman	18127
3	HellsSponge	18089
4	FreakGenius	14491
5	Smoke____	13099
6	WyngGoy	9639
7	MilleGrug	9468
8	MightyWertu	9463
9	FirsTimeGamingTV	9394
10	MinttyFressh	8801
11	noam464	8317
12	Lord_Jord	8224
13	YungMaki	7803
14	set67	6753
15	mihimihimihi	6745
16	EngagedGrub41	6288
17	Nycteus_	6125
18	NomadicRobin_	5831
19	DanTheBuilderino	5616
20	Hisiste	5557
21	pintsizedrogue	5153
22	Frozil20	5088
23	bigstankyy	4948
24	Di_infiri	4866
25	zToasty69z	4734
26	2bolx_	4462
27	_Virify_	4399
28	Werbe	4341
29	cedric72	3952
30	EMC_	3829
31	Spacewardharpy7	3790
32	Zythose	3751
33	SkateboardR6	3718
34	Weepingbiel	3565
35	TheShyPig	3045
36	beeperbeeper5	3021
37	diggydog67	2951
38	__tomato	2910
39	Winklepicker279	2795
40	H72l9w	2685
41	Jackattack53	2684
42	RealGroot	2505
43	LexMakesHistory	2482
44	m_be9	2405
45	RebelAndroid	2380
46	Sleepy_Time_	2372
47	trexgb	2313
48	PortlyPete69	2303
49	Kakolbus	2251
50	TheSecondLord	2097
51	Ezekson	2019
52	Fullut	1965
53	Snowflowe	1955
54	T045RTY	1767
55	PigDab	1739
56	Kubeusz2010	1687
57	CoffeeNoir	1531
58	Legendosh	1335
59	Da_Boss_Rani	1295
60	vandmanden	1273
61	joethahobo	1251
62	BobDeBouwer1337	1240
63	eitanzaki	1229
64	MyNameIsJobo	1218
65	Mewar	1166
66	UCP_TheKingK	1129
67	El_Jalapeno	1127
68	Wowful	1022
69	Mahoose	1018
70	DarlaMeow	1005
71	Quotary	978
72	TechnoNinja64	954
73	Maenara	936
74	Deathkob	921
75	Hiryu27	848
76	EveryonesUncle	815
77	07shiny	809
78	Crowvens	795
79	Blu3beast	792
80	Winston_Ingram	782
81	Shogunite	761
82	FazeObama69	752
83	Onennon	744
84	Groovy_MoonBird	735
85	ShedJr_	724
86	legal_tax_evader	703
86	Soplight	703
88	Vizzoid	700
89	GravitySaint	685
90	PlzNoBM	680
91	NinjaKnifeKill	677
92	Cryptacity	671
93	mwrty	642
94	Racengan	639
95	ooga47	635
96	12Magner05	626
97	Rebytre	620
98	BlancoFlaco	619
99	SSytex_X	613
100	gcaisawesome	602
101	DTwenty	584
102	RoofTyler	582
103	r123moore	566
104	Xalithia	565
105	censorsheep	563
106	Syropatathe	559
107	ExtraDumb	550
108	himak1	547
109	Barlycorn	546
110	luseis	545
111	jewbacaman	536
112	thescout7	527
112	Njensen7	527
114	xxPipperDipperxx	522
115	Nicserso	519
116	301851	503
117	500am	478
118	xolstoi	474
118	JayToe	474
120	ROY4LE	470
121	Sleek_Storm_721	466
121	kekhon	466
121	SuperPooch06	466
124	IvarEXE	463
125	ProfessorBee	461
126	ayamefag	452
127	TAKrules	451
128	soundad	450
129	PlasticOtari	445
130	RadarHz	437
131	EcksD	434
132	JESS_THE_RERE	432
133	XeroByMyth	403
134	Blaiku	402
135	F_Uhre	399
136	Scathra	397
137	djancak	395
138	Dusk_95	391
139	TheDankPlatypus	389
140	Hoid_the_Roamer	386
140	Hermanni__	386
142	remmisrat	384
143	mariominejedi	381
143	Marbz_	381
145	cichy096	357
146	WET_WET_WET	349
146	Smiguli_	349
148	DarkS0L	347
149	UrbanPlanningEx	334
150	6king6colt6	333
151	surfinggiraffejp	330
152	fr_ser	329
153	SammiWolfGirl	318
154	AuroraValkyrie	311
155	NoChumpChange	309
156	Historical_Sand	307
157	SingedBread	295
158	PhantomsGhost_	294
159	Lez_	290
160	Kouridragon	288
161	NameGenerat0r	280
162	aa2x_	276
163	Vorlice	275
164	Iamthejo	271
165	Smashic	263
166	Chromary	262
167	masskedman	261
167	Enderxz3	261
169	BreadBacon	260
170	Dreamdbr14	257
171	Sheldor097	253
172	Comma__	241
173	The_slideV3	239
174	Blackberry1310	238
175	ImpavidArcher	233
175	MustaLoordi	233
177	Rasmanden	227
178	maxdacatv2	226
178	AssFullaCum	226
180	Ssor69	224
181	XboxPanda	219
182	livingdaydreams	217
183	h2p_emrld	216
184	fallingemma	215
185	Prismyst	213
186	non089	211
187	PuustaKauasPdnt	206
188	monky_irl	204
189	Steelynan	202
190	Ryker	198
191	lordpipe	193
192	ITDV	191
193	Moetis	190
194	NieToksikpl	189
195	groofles	188
196	UltraZombie	186
197	PazinGaming	185
198	yaboo88	183
198	Akoot_	183
200	Firecracker320	182
201	Covalents	179
202	NatalieTW	178
203	Fuad_R	176
204	wwwwinnebagoooo	175
205	Arceus1975	174
206	IamCL4SSY	172
206	Nargotah	172
206	nonarso	172
206	MrMeisterProper	172
210	Bandito_Roamer	171
210	Groundler	171
212	tuckerdoodle	170
212	fffMike	170
214	Cowison	169
215	striker90333	167
215	Skippeh	167
217	theofiel	164
218	Windo_licker	162
219	FishyBoy3811	161
219	Xclax101	161
221	Pickel_Lord	160
222	_Bguette_	156
223	tsitrawhy	155
224	Zedducius	151
225	Tyrannosplart	150
226	H0UNDFRMH3LL	149
226	Yatitay	149
226	FelixPSY375	149
229	jcool7	147
230	lizardfightclub	144
230	calamariclam_I	144
232	Kura2218	143
233	Kubelz	142
234	Tobinator_007	141
235	The11thDoctor	140
236	ori0le	139
236	Razzgriz	139
238	Guillemet	138
239	Huwulling	137
239	ivorico	137
239	Ardennes	137
239	gabriels543	137
243	Reamdin	136
244	Lord_Doob	132
244	NebulousBadger	132
244	Chuglyfe	132
247	Kowcio_	131
248	fade_emerge78823	130
248	_8man	130
250	GOOBERGABE04	129
251	Sabby65	127
252	DemTechAlpha	126
253	selectrix	124
254	Merv__	123
254	Awyrlas	123
256	AltnumberF4	121
257	mimbo1211	120
258	k_ce	119
259	Fizznut909	117
260	starbits140	116
261	claivin	115
261	Bloo2406	115
263	ThiccExotic	114
264	Skylord_Luke	111
264	ItsAki_	111
266	RocketRidge	110
266	gusstationwerker	110
268	RoskobiOne	109
268	MirielThePastor	109
268	Jimb0nat0r	109
271	diamondgolem35	106
272	Bumpy419	105
273	bloodbiter	103
273	dendydoom	103
275	RosaDoesMC	101
275	SyK7	101
275	SaucyDark	101
275	Rumpletaezer	101
279	SmashingPump	100
279	shyshyannne	100
281	Jovaphobic	98
281	TheMilkerOfCats	98
283	SaltineDream	97
283	00000000-0000-0000-0009-01ff0c3e5e4f	97
285	Alteriity	96
286	Creativebuilder2	95
286	Megarboh	95
286	MAns_44	95
289	IforgotCS_Source	94
289	NotMeowMix	94
289	IAmTheWalrus910	94
292	Alexanderjac	92
293	Hyugo	90
294	titanlax	85
294	Mattesco	85
296	Jahara	84
296	RasseThePanda	84
296	BlankityMcBlank	84
299	ZA07	83
300	RobotMinion101	81
