rank	username	minecraft:picked_up/minecraft:magma_block
1	Hyp3rion_	26725
2	thewindmillman	18127
3	HellsSponge	18089
4	FreakGenius	14491
5	Yamdalorian	13099
6	WyngGoy	9639
7	MilleGrug	9468
8	MightyWertu	9463
9	FirsTimeGamingTV	9394
10	MinttyFressh	8801
11	noam464	8466
12	Lord_Jord	8224
13	YungMaki	7808
14	Nicserso	7609
15	set67	6753
16	mihimihimihi	6745
17	EngagedGrub41	6288
18	blackeemperor	6125
19	Soplight	6039
20	NomadicRobin_	5831
21	DanTheBuilderino	5616
22	Hisiste	5557
23	pintsizedrogue	5167
24	Frozil20	5088
25	bigstankyy	4948
26	Di_infiri	4866
27	zToasty69z	4734
28	Werbe	4515
29	Blaiku	4486
30	2blox_	4462
31	_Virify_	4399
32	cedric72	3952
33	EMC_	3881
34	Spacewardharpy7	3790
35	Zythose	3751
36	SkateboardR6	3718
37	Weepingbiel	3565
38	AstreaTSS	3487
39	Arceus1975	3334
40	beeperbeeper5	3057
41	TheShyPig	3045
42	diggydog67	2951
43	Jackattack53	2932
44	__tomato	2910
45	TheSecondLord	2847
46	Winklepicker279	2795
47	Gregward_Smith	2685
48	Segotep999	2505
49	LexMakesHistory	2482
50	Kakolbus	2442
51	m_be9	2405
52	RebelAndroid	2380
53	Sleepy_Time_	2372
54	trexgb	2313
55	PortlyPete69	2303
56	Ezekson	2099
57	Fullut	1965
58	Snowflowe	1955
59	Apollo_993	1855
60	T045RTY	1767
61	PigDab	1750
62	Kubeusz2010	1687
63	CoffeeNoir	1531
64	Legendosh	1360
65	Da_Boss_Rani	1295
66	vandmanden	1273
67	joethahobo	1251
68	eitanzaki	1247
69	BobDeBouwer1337	1240
70	MyNameIsJobo	1218
71	Mewar	1166
72	TheKingK_	1129
73	El_Jalapeno	1127
74	Wowful	1022
75	Mahoose	1021
76	DarlaMeow	1005
77	Quotary	978
78	TechnoNinja64	954
79	Maenara	936
80	Deathkob	921
81	Hetti301	891
82	Hiryu27	848
83	EveryonesUncle	815
84	CLG_Kata	812
85	07shiny	809
86	Crowvens	795
87	Blu3beast	792
88	Winston_Ingram	782
89	Shogunite	761
90	Groovy_MoonBird	749
91	Onennon	744
92	ShedJr_	724
93	legal_tax_evader	703
94	Vizzoid	700
95	4774	698
96	GravitySaint	685
97	PlzNoBM	680
98	NinjaKnifeKill	677
99	Cryptacity	671
100	skitzxo	656
101	mwrty	642
102	Racengan	641
103	Manaateee	636
104	ooga47	635
105	12Magner05	627
106	Alteriity	623
106	excelsionprime	623
108	RebytreGT	621
109	BlancoFlaco	619
110	SSytex_X	613
111	gcaisawesome	602
112	DTwenty	584
113	r123moore	566
114	Xalithia	565
115	censorsheep	563
116	Syropatathe	559
117	ExtraDumb	550
118	luseis	548
119	himak1	547
120	Barlycorn	546
121	jewbacaman	536
122	thescout7	527
122	Njensen7	527
124	xxPipperDipperxx	522
125	301851	503
126	500am	478
127	JayToe	474
128	ROY4LE	470
129	Sleek_Storm_721	466
129	kekhon	466
129	SuperPooch06	466
132	IvarEXE	463
133	ProfessorBee	461
134	ayamefag	452
135	TAKrules	451
136	soundad	450
137	PlasticOtari	446
138	RadarHz	437
139	EcksD	435
140	JESS_THE_RERE	432
141	XeroByMyth	403
142	F_Uhre	399
143	Scathra	397
144	ECstardust	396
145	djancak	395
146	Druid95	392
147	TheDankPlatypus	389
148	Hoid_the_Roamer	386
148	hermmm_	386
150	remmisrat	384
151	mariominejedi	381
151	Marbz_	381
153	PazinGaming	361
154	cichy096	357
155	WET_WET_WET	350
156	Smiguli_	349
157	DarkS0L	347
158	UrbanPlanningEx	334
159	6king6colt6	333
159	Lez_	333
161	surfinggiraffejp	330
162	fr_ser	329
163	SammiWolfGirl	318
164	AuroraValkyrie	311
165	NoChumpChange	309
166	Historical_Sand	308
167	fffMike	300
168	SingedBread	295
169	Mr_Byzantine	294
169	PhantomsGhost_	294
171	k_ce	293
172	Kouridragon	288
173	NameGenerat0r	282
174	Enderxz3	278
175	kubinek69	276
176	Vorlice	275
177	Iamthejo	271
178	Smashic	267
179	Chromary	262
180	masskedman	261
181	BreadBacon	260
182	Dreamdbr14	257
183	Sheldor097	253
184	Kowcio_	247
185	Comma__	241
186	The_slideV3	239
187	Blackberry1310	238
188	StinkyDiplomat	237
189	Hahaa_0	236
190	oscminus	235
191	ImpavidArcher	233
191	MustaLoordi	233
193	Ssor69	229
194	Rasmanden	227
195	maxdacatv2	226
195	AssFullaCum	226
197	XboxPanda	219
198	livingdaydreams	217
199	h2p_emrld	216
200	fallingemma	215
201	Prismyst	213
202	non089	211
203	lordpipe	208
204	Aavermu	206
205	monky_irl	204
206	Steelynan	202
207	MSK__	200
208	Ryker	198
209	NieToksikpl	197
210	Moetis	190
211	groofles	188
212	UltraZombie	186
213	yaboo88	183
213	Akoot_	183
215	Firecracker320	182
216	Covalents	179
217	NatalieTW	178
218	Fuad_R	176
218	wwwwinnebagoooo	176
220	IamCL4SSY	172
220	StarCookiees_	172
220	Nargotah	172
220	nonarso	172
220	MrMeisterProper	172
225	Bandito_Roamer	171
225	Groundler	171
227	tuckerdoodle	170
228	Cowison	169
229	striker90333	167
229	Skippeh	167
231	theofiel	164
231	pretty_pink_reno	164
233	Windo_licker	162
234	FishyBoy3811	161
234	Xclax101	161
236	Pickel_Lord	160
237	OreTheBear	158
238	AspenLightVT	156
239	Merv__	155
239	tsitrawhy	155
241	Zedducius	151
242	Tyrannosplart	150
243	H0UNDFRMH3LL	149
243	Yatitay	149
243	FelixPSY375	149
246	jcool7	147
247	lizardfightclub	144
247	calamariclam_I	144
249	Kura2218	143
250	Huwulling	142
250	Kubelz	142
252	Tobinator_007	141
253	The11thDoctor	140
254	ori0le	139
254	Razzgriz	139
256	Guillemet	138
257	Julmish	137
257	Tiberonus	137
257	yheece	137
260	Reamdin	136
261	Lord_Doob	132
261	NebulousBadger	132
261	Chuglyfe	132
264	fade_emerge78823	130
264	_8man	130
266	GOOBERGABE04	129
267	Sabby65	127
267	pixelviolin	127
269	DemTechAlpha	126
270	selectrix	124
270	Jimb0nat0r	124
272	Awyrlas	123
273	AltnumberF4	121
274	mimbo1211	120
275	Fizznut909	117
276	starbits140	116
277	claivin	115
277	Bloo2406	115
279	MoistMicrowave	114
280	Skylord_Luke	111
280	ItsAki_	111
282	RocketRidge	110
282	Spenduh	110
284	RoskobiOne	109
284	TheSandwhich_	109
