rank	username	minecraft:picked_up/minecraft:magma_block
1	thewindmillman	18127
2	HellsSponge	18089
3	Freak_Genius	14491
4	Smoke____	13099
5	WyngGoy	9639
6	MilleGrug	9468
7	MightyWertu	9463
8	FirsTimeGamingTV	9394
9	MinttyFressh	8801
10	noam464	8317
11	Lord_Jord	8224
12	YungMaki	7769
13	set67	6753
14	mihimihimihi	6745
15	EngagedGrub41	6288
16	Nycteus_	6125
17	NomadicRobin_	5831
18	DanTheBuilderino	5616
19	Hisiste	5557
20	pintsizedrogue	5099
21	Frozil20	5088
22	bigstankyy	4948
23	Di_infiri	4866
24	ToastedGamingYT	4734
25	2blox	4462
26	_Virify_	4399
27	Werbe	4341
28	cedric72	3952
29	EMC_	3822
30	Spacewardharpy7	3788
31	Zythose	3751
32	SkateboardR6	3718
33	Weepingbiel	3565
34	TheShyPig	3045
35	beeperbeeper5	3011
36	diggydog67	2951
37	__tomato	2910
38	Winklepicker279	2795
39	H72l9w	2685
40	Jackattack53	2680
41	LexMakesHistory	2482
42	m_be9	2405
43	RebelAndroid	2380
44	Sleepy_Time_	2372
45	trexgb	2313
46	PortlyPete69	2303
47	Kakolbus	2251
48	TheSecondLord	2064
49	Ezekson	1969
50	Fullut	1965
51	Snowflowe	1955
52	Hyp3rion_	1911
53	T045RTY	1767
54	PigDab	1739
55	Kubeusz2010	1687
56	CoffeeNoir	1531
57	Legendosh	1335
58	Da_Boss_Rani	1295
59	vandmanden	1273
60	joethahobo	1251
61	BobDeBouwer1337	1240
62	MyNameIsJobo	1218
63	eitanzaki	1215
64	Mewar	1166
65	UCP_TheKingK	1128
66	El_Jalapeno	1127
67	Wowful	1022
68	Mahoose	1017
69	DarlaMeow	1005
70	Quotary	978
71	TechnoNinja64	954
72	Maenara	936
73	Deathkob	921
74	Hiryu27	848
75	EveryonesUncle	815
76	07shiny	809
77	Crowvens	795
78	Blu3beast	792
79	Winston_Ingram	782
80	Shogunite	761
81	Onennon	744
82	Groovy_MoonBird	735
83	ShedJr_	724
84	loveseeker	703
84	Soplight	703
86	Vizzoid	700
87	GravitySaint	685
88	PlzNoBM	680
89	NinjaKnifeKill	677
90	Cryptacity	671
91	mwrty	642
92	Racengan	639
93	ooga47	635
94	12Magner05	626
95	Rebytre	620
96	BlancoFlaco	619
97	SSytex_X	613
98	gcaisawesome	602
99	DTwenty	584
100	r123moore	566
101	Xalithia	565
102	censorsheep	563
103	Syropatathe	559
104	ExtraDumb	550
