rank	username	minecraft:picked_up/minecraft:magma_block
1	Hyp3rion_	18893
2	thewindmillman	18127
3	HellsSponge	18089
4	FreakGenius	14491
5	Smoke____	13099
6	WyngGoy	9639
7	MilleGrug	9468
8	MightyWertu	9463
9	FirsTimeGamingTV	9394
10	MinttyFressh	8801
11	noam464	8317
12	Lord_Jord	8224
13	YungMaki	7797
14	set67	6753
15	mihimihimihi	6745
16	EngagedGrub41	6288
17	Nycteus_	6125
18	NomadicRobin_	5831
19	DanTheBuilderino	5616
20	Hisiste	5557
21	pintsizedrogue	5153
22	Frozil20	5088
23	bigstankyy	4948
24	Di_infiri	4866
25	zToasty69z	4734
26	2bolx_	4462
27	_Virify_	4399
28	Werbe	4341
29	cedric72	3952
30	EMC_	3829
31	Spacewardharpy7	3788
32	Zythose	3751
33	SkateboardR6	3718
34	Weepingbiel	3565
35	TheShyPig	3045
36	beeperbeeper5	3021
37	diggydog67	2951
38	__tomato	2910
39	Winklepicker279	2795
40	H72l9w	2685
41	Jackattack53	2682
42	LexMakesHistory	2482
43	m_be9	2405
44	RebelAndroid	2380
45	Sleepy_Time_	2372
46	trexgb	2313
47	PortlyPete69	2303
48	Kakolbus	2251
49	TheSecondLord	2097
50	Ezekson	2019
51	Fullut	1965
52	Snowflowe	1955
53	T045RTY	1767
54	PigDab	1739
55	Kubeusz2010	1687
56	CoffeeNoir	1531
57	Legendosh	1335
58	Da_Boss_Rani	1295
59	vandmanden	1273
60	joethahobo	1251
61	BobDeBouwer1337	1240
62	eitanzaki	1229
63	MyNameIsJobo	1218
64	Mewar	1166
65	UCP_TheKingK	1129
66	El_Jalapeno	1127
67	Wowful	1022
68	Mahoose	1018
69	DarlaMeow	1005
70	Quotary	978
71	TechnoNinja64	954
72	Maenara	936
73	Deathkob	921
74	Hiryu27	848
75	EveryonesUncle	815
76	07shiny	809
77	Crowvens	795
78	Blu3beast	792
79	Winston_Ingram	782
80	Shogunite	761
81	Onennon	744
82	Groovy_MoonBird	735
83	ShedJr_	724
84	legal_tax_evader	703
84	Soplight	703
86	Vizzoid	700
87	GravitySaint	685
88	PlzNoBM	680
89	NinjaKnifeKill	677
90	Cryptacity	671
91	mwrty	642
92	Racengan	639
93	ooga47	635
94	12Magner05	626
95	Rebytre	620
96	BlancoFlaco	619
97	SSytex_X	613
98	gcaisawesome	602
99	DTwenty	584
100	r123moore	566
101	Xalithia	565
102	censorsheep	563
103	Syropatathe	559
104	ExtraDumb	550
105	himak1	547
106	Barlycorn	546
107	luseis	545
108	jewbacaman	536
109	thescout7	527
109	Njensen7	527
111	301851	503
112	500am	478
113	xolstoi	474
113	JayToe	474
115	ROY4LE	470
116	Sleek_Storm_721	466
116	kekhon	466
116	SuperPooch06	466
119	IvarEXE	463
120	ProfessorBee	461
121	ayamefag	452
121	Nicserso	452
123	TAKrules	451
124	soundad	450
125	PlasticOtari	445
126	xxPipperDipperxx	443
127	RadarHz	437
128	EcksD	434
129	JESS_THE_RERE	432
130	RealGroot	418
131	XeroByMyth	403
132	Blaiku	402
133	F_Uhre	399
134	Scathra	397
135	djancak	395
136	Dusk_95	391
137	TheDankPlatypus	389
138	Hoid_the_Roamer	386
138	Hermanni__	386
140	remmisrat	384
141	mariominejedi	381
141	Marbz_	381
143	RoofTyler	359
144	cichy096	357
