rank	username	minecraft:picked_up/minecraft:magma_block
1	HellsSponge	18089
2	thewindmillman	17820
3	Freak_Genius	14491
4	Smoke____	13099
5	WyngGoy	9639
6	MilleGrug	9468
7	MightyWertu	9463
8	FirsTimeGamingTV	9394
9	MinttyFressh	8801
10	noam464	8317
11	Lord_Jord	8224
12	YungMaki	7767
13	set67	6753
14	Nycteus_	6125
15	NomadicRobin_	5831
16	DanTheBuilderino	5616
17	Hisiste	5557
18	Frozil12	5088
19	pintsizedrogue	5077
20	bigstankyy	4948
21	Di_infiri	4866
22	ToastedGamingYT	4734
23	2blox	4462
24	_Virify_	4399
25	Werbe	4341
26	cedric72	3952
27	EMC_	3820
28	Spacewardharpy7	3788
29	Zythose	3751
30	SkateboardR6	3718
31	Weepingbiel	3565
32	TheShyPig	3045
33	beeperbeeper5	3001
34	diggydog67	2951
35	__tomato	2910
36	Winklepicker279	2795
37	H72l9w	2685
38	Jackattack53	2517
39	LexMakesHistory	2482
40	m_be9	2405
41	RebelAndroid	2380
42	trexgb	2313
43	PortlyPete69	2303
44	Kakolbus	2251
45	Sleepy_Time_	2164
46	Ezekson	1969
47	Fullut	1965
48	TheSecondLord	1922
49	Snowflowe	1903
50	Hyp3rion_	1768
51	T045RTY	1767
52	PigDab	1739
53	Kubeusz2010	1687
54	CoffeeNoir	1531
55	Legendosh	1335
56	Da_Boss_Rani	1295
57	vandmanden	1273
58	BobDeBouwer1337	1240
59	MyNameIsJobo	1218
60	eitanzaki	1215
61	joethahobo	1210
62	Mewar	1166
63	El_Jalapeno	1127
64	UCP_TheKingK	1121
65	Wowful	1022
66	Mahoose	1013
67	DarlaMeow	1005
68	Quotary	978
69	TechnoNinja64	954
70	Maenara	936
71	Deathkob	921
72	Hiryu27	848
73	EveryonesUncle	815
74	07shiny	809
75	Crowvens	795
76	Blu3beast	792
77	Winston_Ingram	782
78	Shogunite	761
79	Onennon	744
80	Groovy_MoonBird	735
81	ShedJr_	724
82	loveseeker	703
83	Vizzoid	700
84	Soplight	699
85	GravitySaint	685
86	PlzNoBM	680
87	NinjaKnifeKill	677
88	Cryptacity	671
89	mwrty	642
90	Racengan	639
91	ooga47	635
92	12Magner05	626
93	BlancoFlaco	619
94	SSytex_X	613
95	gcaisawesome	602
96	DTwenty	584
97	Rebytre	572
98	r123moore	566
99	Xalithia	565
100	censorsheep	563
101	Syropatathe	559
102	ExtraDumb	550
103	himak1	547
104	Barlycorn	546
105	jewbacaman	536
106	thescout7	527
106	Njensen7	527
108	Jiminie	508
109	301851	503
110	500am	478
111	EcksDofficial	474
111	JayToe	474
113	ROY4LE	470
114	Sleek_Storm_721	466
114	kekhon	466
114	SuperPooch06	466
117	IvarEXE	463
118	ProfessorBee	461
119	ayamefag	452
119	Nicserso	452
121	TAKrules	451
122	soundad	450
123	xxPipperDipperxx	443
124	RadarHz	437
125	EcksD	433
126	JESS_THE_RERE	432
127	XeroByMyth	403
128	Blaiku	402
129	fred870d	399
130	Scathra	397
131	djancak	395
132	Dusk_95	391
132	PlasticOtari	391
134	TheDankPlatypus	388
135	Hoid_the_Roamer	386
135	Hermanni__	386
137	remmisrat	384
138	mariominejedi	381
138	Marbz_	381
140	cichy096	357
141	WET_WET_WET	349
141	Smiguli_	349
143	DarkS0L	347
144	UrbanPlanner1978	334
145	6king6colt6	333
146	surfinggiraffejp	330
147	fr_ser	329
148	SammiWolfGirl	318
149	AuroraValkyrie	311
150	NoChumpChange	309
151	Historical_Sand	307
152	SingedBread	295
153	PhantomsGhost_	294
154	Kouridragon	288
155	Segotep999	281
156	NameGenerat0r	280
157	aa2x_	276
158	Vorlice	275
159	Miko_Fullbuster	271
160	Smashic	263
161	Chromary	262
162	masskedman	261
163	BreadBacon	260
163	Enderslayerxz3	260
165	Dreamdbr14	257
166	Sheldor097	253
167	Comma__	241
168	The_slideV3	239
169	Blackberry1310	238
170	MustaLoordi	233
171	Rasmanden	227
172	maxdacatv2	226
172	AssFullaCum	226
174	Ssor69	224
175	XboxPanda	219
176	livingdaydreams	217
177	h2p_emrld	216
178	fallingemma	215
179	Prismyst	213
180	ImpavidArcher	206
180	Avermu	206
182	monky_irl	204
183	Steelynan	202
184	Ryker	198
185	MSK__	191
186	lordpipe	190
186	Moetis	190
188	NieToksikpl	189
189	UltraZombie	186
190	yaboo88	183
190	Akoot_	183
192	Firecracker320	182
193	Covalents	179
194	Menthas	178
195	Arceus1975	174
196	Sky_light_KING	172
196	Nargotah	172
196	gaming4Naming	172
196	adiccting01	172
200	Bandito_Roamer	171
200	Groundler	171
202	tuckerdoodle	170
202	wwwwinnebagoooo	170
202	fffMike	170
205	Cowison	169
206	striker90333	167
206	Skippeh	167
208	theofiel	164
209	Windo_licker	162
210	FishyBoy3811	161
210	Xclax101	161
212	Pickel_Lord	160
213	Fuad_R	159
214	_Bguette_	156
215	tsitrawhy	155
216	Zedducius	151
217	chipklip	150
218	Yatitay	149
218	FelixPSY375	149
220	jcool7	147
221	lizardfightclub	144
222	Nagasaki_Riku	143
223	Kubelz	142
224	Tobinator_007	141
225	The11thDoctor	140
226	ori0le	139
226	Razzgriz	139
228	Guillemet	138
229	ivorico	137
229	Ardennes	137
229	gabriels543	137
232	Reamdin	136
233	Lord_Doob	132
233	NebulousBadger	132
233	Chuglyfe	132
236	Huwulling	131
237	fade_emerge78823	130
237	_8man	130
239	GOOBERGABE04	129
240	Sabby65	127
241	DemTechAlpha	126
242	selectrix	124
243	Merv__	123
243	Awyrlas	123
245	AltnumberF4	121
246	mimbo1211	120
247	Fizznut909	117
248	starbits140	116
249	claivin	115
249	Bloo2406	115
251	awesomeoneme	114
252	Skylord_Luke	111
252	ItsAki_	111
254	RocketRidge	110
254	Spenduh	110
256	RoskobiOne	109
256	MeetTheWollo	109
258	Bumpy419	105
259	bloodbiter	103
259	dendydoom	103
261	RosaDoesMC	101
261	SyK7	101
261	SaucyDark	101
261	Rumpletaezer	101
265	Drlzyy	100
265	shyshyannne	100
267	Jovaphobic	98
267	TheMilkerOfCats	98
269	SaltineDream	97
270	Megarboh	95
271	IforgotCS_Source	94
271	NotMeowMix	94
271	IAmTheWalrus910	94
274	Alexanderjac	92
275	Hyugo	90
276	titanlax	85
277	Jahara	84
277	RasseThePanda	84
277	BlankityMcBlank	84
280	RobotMinion101	81
281	jacxhadow	80
281	KartivGal	80
281	Northernrabbit	80
284	zmpeg	79
285	Bolete	78
285	burbankbuilder28	78
285	KG1999	78
288	gustarbite	76
288	IdeallyGrey	76
290	TheTrueClipse	75
290	ThatBurritoTh0	75
292	Wolf_Mauler_73	74
292	Powowowow	74
294	Malorn_Aetherius	73
294	HolyVenom	73
294	_Karmaa	73
297	abramgray	72
298	Nach0Bear	71
298	Factoroni	71
300	ABUSNA1996	70
