rank	username	minecraft:picked_up/minecraft:magma_block
1	Hyp3rion_	26756
2	thewindmillman	18284
3	HellsSponge	18089
4	FreakGenius	14491
5	Yamdalorian	13134
6	WyngGoy	9639
7	MilleGrug	9468
8	MightyWertu	9463
9	FirsTimeGamingTV	9394
10	_witch_craft_	8904
11	MinttyFressh	8801
12	noam464	8466
13	Lord_Jord	8224
14	doublemaki	7808
15	Nicserso	7609
16	Skwillyum13	7559
17	set67	6753
18	mihimihimihi	6745
19	EngagedGrub41	6288
20	blackeemperor	6125
21	Soplight	6039
22	NomadicRobin_	5831
23	DanTheBuilderino	5616
24	Hisiste	5557
25	pintsizedrogue	5171
26	Frozil20	5088
27	bigstankyy	4948
28	Di_infiri	4866
29	zToasty69z	4734
30	Werbe	4516
31	Blaiku	4486
32	2blox_	4462
33	_Virify_	4399
34	cedric72	3952
35	EMC_	3881
36	Spacewardharpy7	3790
37	Zythose	3751
38	SkateboardR6	3718
39	Weepingbiel	3565
40	AstreaTSS	3487
41	Arceus1975	3334
42	beeperbeeper5	3198
43	TheShyPig	3045
44	diggydog67	2951
45	Jackattack53	2934
46	__tomato	2910
47	TheSecondLord	2847
48	Winklepicker279	2795
49	Gregward_Smith	2685
50	Segotep999	2505
51	steppe_nomad	2493
52	LexMakesHistory	2482
53	Kakolbus	2442
54	m_be9	2405
55	RebelAndroid	2380
56	Sleepy_Time_	2372
57	trexgb	2313
58	PortlyPete69	2303
59	Ezekson	2128
60	PigDab	2022
61	Fullut	1965
62	Snowflowe	1955
63	Apollo_993	1855
64	T045RTY	1767
65	Kubeusz2010	1687
66	CoffeeNoir	1531
67	Legendosh	1360
68	Rani_R	1295
69	vandmanden	1273
70	joethahobo	1251
71	eitanzaki	1247
72	BobDeBouwer1337	1240
73	MyNameIsJobo	1218
74	Mewar	1166
75	TheKingK_	1129
76	El_Jalapeno	1127
77	Wowful	1022
78	Mahoose	1021
79	DarlaMeow	1005
80	Quotary	978
81	TechnoNinja64	954
82	Maenara	936
83	Deathkob	921
84	Hetti301	891
85	Hiryu27	848
86	EveryonesUncle	815
87	CLG_Kata	812
88	07shiny	809
89	Crowvens	795
90	Blu3beast	792
91	Winston_Ingram	782
92	Shogunite	761
93	Groovy_MoonBird	749
94	Onennon	744
95	ShedJr_	724
96	legal_tax_evader	703
97	Vizzoid	700
98	4774	698
99	Spaghettatron	694
100	GravitySaint	685
101	PlzNoBM	680
102	NinjaKnifeKill	677
103	Cryptacity	671
104	Manaateee	659
105	mwrty	642
106	Racengan	641
107	Rebytre	637
108	ooga47	635
109	12Magner05	628
110	Alteriity	624
111	excelsionprime	623
112	BlancoFlaco	619
113	SSytex_X	613
114	gcaisawesome	602
115	DTwenty	584
116	r123moore	566
117	Xalithia	565
118	censorsheep	563
119	Syropatathe	559
120	NotMyLucKMC	550
121	luseis	548
122	himak1	547
123	Barlycorn	546
124	jewbacaman	536
125	thescout7	527
125	Njensen7	527
127	xxPipperDipperxx	522
128	301851	503
129	k_ce	492
130	royal_2	487
131	500am	478
132	JayToe	474
133	ROY4LE	470
134	Sleek_Storm_721	466
134	kekhon	466
134	SuperPooch06	466
137	IvarEXE	463
138	U_Mos_	462
139	Studio4x32	461
140	ayamefag	452
141	TAKrules	451
142	soundad	450
143	PlasticOtari	446
144	RadarHz	437
145	EcksD	435
146	JESS_THE_RERE	432
147	ECstardust	407
148	XeroByMyth	403
149	F_Uhre	399
150	Scathra	397
151	djancak	395
152	Lez_	392
152	Druid95	392
154	TheDankPlatypus	389
155	Hoid_the_Roamer	386
155	hermmm_	386
157	remmisrat	384
158	mariominejedi	381
158	Marbz_	381
160	PazinGaming	361
161	cichy096	357
162	WET_WET_WET	350
163	Smiguli_	349
164	DarkS0L	347
165	UrbanPlanningEx	334
166	6king6colt6	333
167	surfinggiraffejp	330
168	fr_ser	329
169	SammiWolfGirl	318
170	AuroraValkyrie	311
171	NoChumpChange	309
172	Historical_Sand	308
173	fffMike	300
174	Enderxz3	298
175	pixelviolin	297
176	Mr_Byzantine	295
176	SingedBread	295
178	PhantomsGhost_	294
179	Kouridragon	288
180	NameGenerat0r	282
181	theonlymagikarp	281
182	kubinek69	276
183	Vorlice	275
184	Iamthejo	271
185	knarian	267
186	Chromary	262
187	oscminus	261
187	masskedman	261
189	Kowcio_	260
189	BreadBacon	260
191	cutelilreno	257
191	Dreamdbr14	257
193	Sheldor097	253
194	Comma__	241
195	The_slideV3	239
196	Blackberry1310	238
197	StinkyDiplomat	237
198	Hahaa_0	236
199	ImpavidArcher	233
199	MustaLoordi	233
201	Ssor69	229
202	Rasmanden	227
203	maxdacatz	226
203	AssFullaCum	226
205	XboxPanda	219
206	livingdaydreams	217
207	h2p_emrld	216
208	fallingemma	215
209	11Brewer	214
210	Prismyst	213
