rank	username	minecraft:picked_up/minecraft:magma_block
1	Hyp3rion_	26756
2	thewindmillman	18127
3	HellsSponge	18089
4	FreakGenius	14491
5	Yamdalorian	13112
6	WyngGoy	9639
7	MilleGrug	9468
8	MightyWertu	9463
9	FirsTimeGamingTV	9394
10	_witch_craft_	8904
11	MinttyFressh	8801
12	noam464	8466
13	Lord_Jord	8224
14	doublemaki	7808
15	Nicserso	7609
16	set67	6753
17	mihimihimihi	6745
18	EngagedGrub41	6288
19	blackeemperor	6125
20	Soplight	6039
21	NomadicRobin_	5831
22	DanTheBuilderino	5616
23	Hisiste	5557
24	pintsizedrogue	5171
25	Frozil20	5088
26	bigstankyy	4948
27	Di_infiri	4866
28	zToasty69z	4734
29	Werbe	4515
30	Blaiku	4486
31	2blox_	4462
32	_Virify_	4399
33	cedric72	3952
34	EMC_	3881
35	Spacewardharpy7	3790
36	Zythose	3751
37	SkateboardR6	3718
38	Weepingbiel	3565
39	AstreaTSS	3487
40	Arceus1975	3334
41	beeperbeeper5	3077
42	TheShyPig	3045
43	diggydog67	2951
44	Jackattack53	2934
45	__tomato	2910
46	TheSecondLord	2847
47	Winklepicker279	2795
48	Gregward_Smith	2685
49	Segotep999	2505
50	LexMakesHistory	2482
51	Kakolbus	2442
52	m_be9	2405
53	RebelAndroid	2380
54	Sleepy_Time_	2372
55	trexgb	2313
56	PortlyPete69	2303
57	Ezekson	2110
58	Fullut	1965
59	Snowflowe	1955
60	Apollo_993	1855
61	T045RTY	1767
62	PigDab	1750
63	Kubeusz2010	1687
64	CoffeeNoir	1531
65	Legendosh	1360
66	Rani_R	1295
67	vandmanden	1273
68	joethahobo	1251
69	eitanzaki	1247
70	BobDeBouwer1337	1240
71	MyNameIsJobo	1218
72	Mewar	1166
73	TheKingK_	1129
74	El_Jalapeno	1127
75	Wowful	1022
76	Mahoose	1021
77	DarlaMeow	1005
78	Quotary	978
79	TechnoNinja64	954
80	Maenara	936
81	Deathkob	921
82	Hetti301	891
83	Hiryu27	848
84	EveryonesUncle	815
85	CLG_Kata	812
86	07shiny	809
87	Crowvens	795
88	Blu3beast	792
89	Winston_Ingram	782
90	Shogunite	761
91	Groovy_MoonBird	749
92	Onennon	744
93	ShedJr_	724
94	legal_tax_evader	703
95	Vizzoid	700
96	4774	698
97	LuvLuvLove	693
98	GravitySaint	685
99	PlzNoBM	680
100	NinjaKnifeKill	677
101	Cryptacity	671
102	Manaateee	659
103	mwrty	642
104	Racengan	641
105	Rebytre	637
106	ooga47	635
107	12Magner05	628
108	Alteriity	624
109	excelsionprime	623
110	BlancoFlaco	619
111	SSytex_X	613
112	gcaisawesome	602
113	DTwenty	584
114	r123moore	566
115	Xalithia	565
116	censorsheep	563
117	Syropatathe	559
118	NotMyLucKMC	550
119	luseis	548
120	himak1	547
121	Barlycorn	546
122	jewbacaman	536
123	thescout7	527
123	Njensen7	527
125	xxPipperDipperxx	522
126	301851	503
127	royal_2	487
128	500am	478
129	JayToe	474
130	ROY4LE	470
131	Sleek_Storm_721	466
131	kekhon	466
131	SuperPooch06	466
134	IvarEXE	463
135	U_Mos_	462
136	Studio4x32	461
137	ayamefag	452
138	TAKrules	451
139	soundad	450
140	PlasticOtari	446
141	RadarHz	437
142	EcksD	435
143	JESS_THE_RERE	432
144	ECstardust	407
145	XeroByMyth	403
