rank	username	minecraft:picked_up/minecraft:magma_block
1	thewindmillman	18127
2	HellsSponge	18089
3	Freak_Genius	14491
4	Smoke____	13099
5	WyngGoy	9639
6	MilleGrug	9468
7	MightyWertu	9463
8	FirsTimeGamingTV	9394
9	MinttyFressh	8801
10	noam464	8317
11	Lord_Jord	8224
12	YungMaki	7769
13	set67	6753
14	EngagedGrub41	6288
15	Nycteus_	6125
16	NomadicRobin_	5831
17	DanTheBuilderino	5616
18	Hisiste	5557
19	pintsizedrogue	5099
20	Frozil20	5088
21	bigstankyy	4948
22	Di_infiri	4866
23	ToastedGamingYT	4734
24	2blox	4462
25	_Virify_	4399
26	Werbe	4341
27	cedric72	3952
28	EMC_	3822
29	Spacewardharpy7	3788
30	Zythose	3751
31	SkateboardR6	3718
32	Weepingbiel	3565
33	TheShyPig	3045
34	beeperbeeper5	3010
35	diggydog67	2951
36	__tomato	2910
37	Winklepicker279	2795
38	H72l9w	2685
39	Jackattack53	2555
40	LexMakesHistory	2482
41	m_be9	2405
42	RebelAndroid	2380
43	Sleepy_Time_	2372
44	trexgb	2313
45	PortlyPete69	2303
46	Kakolbus	2251
47	Ezekson	1969
48	Fullut	1965
49	Snowflowe	1955
50	TheSecondLord	1936
51	Hyp3rion_	1901
52	T045RTY	1767
53	PigDab	1739
54	Kubeusz2010	1687
55	CoffeeNoir	1531
56	Legendosh	1335
57	Da_Boss_Rani	1295
58	vandmanden	1273
59	joethahobo	1251
60	BobDeBouwer1337	1240
61	MyNameIsJobo	1218
62	eitanzaki	1215
63	Mewar	1166
64	El_Jalapeno	1127
65	UCP_TheKingK	1121
66	Wowful	1022
67	Mahoose	1017
68	DarlaMeow	1005
69	Quotary	978
70	TechnoNinja64	954
71	Maenara	936
72	Deathkob	921
73	Hiryu27	848
74	EveryonesUncle	815
75	07shiny	809
76	Crowvens	795
77	Blu3beast	792
78	Winston_Ingram	782
79	Shogunite	761
80	Onennon	744
81	Groovy_MoonBird	735
82	ShedJr_	724
83	loveseeker	703
83	Soplight	703
85	Vizzoid	700
86	GravitySaint	685
87	PlzNoBM	680
88	NinjaKnifeKill	677
89	Cryptacity	671
90	mwrty	642
91	Racengan	639
92	ooga47	635
93	12Magner05	626
94	Rebytre	620
95	BlancoFlaco	619
96	SSytex_X	613
97	gcaisawesome	602
98	DTwenty	584
99	r123moore	566
100	Xalithia	565
101	censorsheep	563
102	Syropatathe	559
103	ExtraDumb	550
104	himak1	547
105	Barlycorn	546
