rank	username	minecraft:picked_up/minecraft:magma_block
1	Hyp3rion_	26723
2	thewindmillman	18127
3	HellsSponge	18089
4	FreakGenius	14491
5	AdmiralSmoke	13099
6	WyngGoy	9639
7	MilleGrug	9468
8	MightyWertu	9463
9	FirsTimeGamingTV	9394
10	MinttyFressh	8801
11	noam464	8317
12	Lord_Jord	8224
13	YungMaki	7808
14	Nicserso	7609
15	set67	6753
16	mihimihimihi	6745
17	EngagedGrub41	6288
18	Nycteus_	6125
19	Soplight	6039
20	NomadicRobin_	5831
21	DanTheBuilderino	5616
22	Hisiste	5557
23	pintsizedrogue	5161
24	Frozil20	5088
25	bigstankyy	4948
26	Di_infiri	4866
27	zToasty69z	4734
28	Werbe	4471
29	2blox_	4462
30	_Virify_	4399
31	cedric72	3952
32	EMC_	3859
33	Spacewardharpy7	3790
34	Zythose	3751
35	SkateboardR6	3718
36	Weepingbiel	3565
37	AstreaTSS	3487
38	Arceus1975	3334
39	TheShyPig	3045
40	beeperbeeper5	3035
41	diggydog67	2951
42	Jackattack53	2930
43	__tomato	2910
44	Winklepicker279	2795
45	H72l9w	2685
46	Segotep999	2505
47	LexMakesHistory	2482
48	Kakolbus	2442
49	m_be9	2405
50	RebelAndroid	2380
51	Sleepy_Time_	2372
52	trexgb	2313
53	PortlyPete69	2303
54	TheSecondLord	2101
55	Ezekson	2019
56	Fullut	1965
57	Snowflowe	1955
58	Apollo_993	1855
59	T045RTY	1767
60	PigDab	1750
61	Kubeusz2010	1687
62	CoffeeNoir	1531
63	Legendosh	1335
64	Da_Boss_Rani	1295
65	vandmanden	1273
66	joethahobo	1251
67	BobDeBouwer1337	1240
68	eitanzaki	1229
69	MyNameIsJobo	1218
70	Mewar	1166
71	UCP_TheKingK	1129
72	El_Jalapeno	1127
73	Wowful	1022
74	Mahoose	1021
75	DarlaMeow	1005
76	Quotary	978
77	TechnoNinja64	954
78	Maenara	936
79	Deathkob	921
80	Hiryu27	848
81	EveryonesUncle	815
82	07shiny	809
83	Crowvens	795
84	Blu3beast	792
85	Winston_Ingram	782
86	Shogunite	761
87	CLG_Kata	760
88	Groovy_MoonBird	749
89	Onennon	744
90	ShedJr_	724
91	legal_tax_evader	703
92	Vizzoid	700
93	4774	698
94	GravitySaint	685
95	PlzNoBM	680
96	NinjaKnifeKill	677
97	Cryptacity	671
98	mwrty	642
99	Racengan	641
100	Manaateee	636
101	ooga47	635
102	12Magner05	627
103	Alteriity	623
103	excelsionprime	623
105	Rebytre	620
106	BlancoFlaco	619
107	SSytex_X	613
108	gcaisawesome	602
109	DTwenty	584
110	r123moore	566
111	Xalithia	565
112	censorsheep	563
113	Syropatathe	559
114	ExtraDumb	550
115	luseis	548
116	himak1	547
117	Barlycorn	546
118	jewbacaman	536
119	thescout7	527
119	Njensen7	527
121	xxPipperDipperxx	522
122	301851	503
123	500am	478
124	xolstoi	474
124	JayToe	474
126	ROY4LE	470
127	Sleek_Storm_721	466
127	kekhon	466
127	SuperPooch06	466
130	IvarEXE	463
131	ProfessorBee	461
132	ayamefag	452
133	TAKrules	451
134	soundad	450
135	PlasticOtari	446
136	RadarHz	437
137	EcksD	435
138	JESS_THE_RERE	432
139	XeroByMyth	403
140	Blaiku	402
141	F_Uhre	399
142	Scathra	397
143	djancak	395
144	Druid95	392
145	TheDankPlatypus	389
146	Hoid_the_Roamer	386
146	Hermanni__	386
148	remmisrat	384
149	mariominejedi	381
149	Marbz_	381
151	PazinGaming	359
152	cichy096	357
153	WET_WET_WET	349
153	Smiguli_	349
155	DarkS0L	347
156	UrbanPlanningEx	334
157	6king6colt6	333
158	Lez_	330
158	surfinggiraffejp	330
160	fr_ser	329
161	SammiWolfGirl	318
162	AuroraValkyrie	311
163	NoChumpChange	309
164	Historical_Sand	308
165	fffMike	300
166	SingedBread	295
167	PhantomsGhost_	294
168	Kouridragon	288
