rank	username	minecraft:picked_up/minecraft:magma_block
1	HellsSponge	18089
2	thewindmillman	17818
3	Freak_Genius	14491
4	Smoke____	13099
5	WyngGoy	9639
6	MilleGrug	9468
7	MightyWertu	9463
8	FirsTimeGamingTV	9394
9	MinttyFressh	8801
10	noam464	8317
11	Lord_Jord	8224
12	YungMaki	7670
13	set67	6753
14	Nycteus_	6125
15	NomadicRobin_	5831
16	DanTheBuilderino	5616
17	Hisiste	5557
18	Frozil12	5088
19	pintsizedrogue	5040
20	bigstankyy	4948
21	Di_infiri	4866
22	ToastedGamingYT	4734
23	2blox	4462
24	_Virify_	4399
25	Werbe	4341
26	cedric72	3952
27	EMC_	3802
28	Spacewardharpy7	3788
29	Zythose	3751
30	SkateboardR6	3718
31	Weepingbiel	3565
32	TheShyPig	3045
33	diggydog67	2951
34	beeperbeeper5	2938
35	__tomato	2910
36	Winklepicker279	2795
37	H72l9w	2685
38	Jackattack53	2516
39	LexMakesHistory	2482
40	m_be9	2405
41	trexgb	2313
42	PortlyPete69	2303
43	Kakolbus	2251
44	RebelAndroid	2189
45	Ezekson	1969
46	Fullut	1965
47	TheSecondLord	1922
48	Snowflowe	1903
49	T045RTY	1767
50	Hyp3rion_	1750
51	PigDab	1739
52	Kubeusz2010	1687
53	CoffeeNoir	1531
54	Legendosh	1335
55	Da_Boss_Rani	1295
56	vandmanden	1273
57	BobDeBouwer1337	1240
58	MyNameIsJobo	1218
59	eitanzaki	1215
60	joethahobo	1204
61	Mewar	1166
62	El_Jalapeno	1127
63	UCP_TheKingK	1121
64	Wowful	1022
65	DarlaMeow	1005
66	Quotary	978
67	Mahoose	954
67	TechnoNinja64	954
69	Maenara	936
70	Deathkob	921
71	Hiryu27	848
72	EveryonesUncle	815
73	07shiny	809
74	Crowvens	795
75	Blu3beast	792
76	Winston_Ingram	782
77	Shogunite	761
78	Onennon	744
79	Groovy_MoonBird	735
80	ShedJr_	724
81	loveseeker	703
82	Vizzoid	700
83	Soplight	699
84	GravitySaint	685
85	PlzNoBM	680
86	NinjaKnifeKill	677
87	Cryptacity	671
88	mwrty	642
89	Racengan	639
90	ooga47	635
91	12Magner05	626
92	BlancoFlaco	619
93	SSytex_X	613
94	gcaisawesome	602
95	DTwenty	584
96	Rebytre	572
97	r123moore	566
98	Xalithia	565
99	censorsheep	563
100	Syropatathe	559
101	ExtraDumb	550
102	himak1	547
103	Barlycorn	546
104	jewbacaman	536
105	thescout7	527
106	Njensen7	518
107	301851	503
108	500am	478
