rank	username	minecraft:picked_up/minecraft:magma_block
1	Hyp3rion_	26725
2	thewindmillman	18127
3	HellsSponge	18089
4	FreakGenius	14491
5	AdmiralSmoke	13099
6	WyngGoy	9639
7	MilleGrug	9468
8	MightyWertu	9463
9	FirsTimeGamingTV	9394
10	MinttyFressh	8801
11	noam464	8424
12	Lord_Jord	8224
13	YungMaki	7808
14	Nicserso	7609
15	set67	6753
16	mihimihimihi	6745
17	EngagedGrub41	6288
18	Nycteus_	6125
19	Soplight	6039
20	NomadicRobin_	5831
21	DanTheBuilderino	5616
22	Hisiste	5557
23	pintsizedrogue	5163
24	Frozil20	5088
25	bigstankyy	4948
26	Di_infiri	4866
27	zToasty69z	4734
28	Werbe	4515
29	2blox_	4462
30	_Virify_	4399
31	cedric72	3952
32	EMC_	3860
33	Spacewardharpy7	3790
34	Zythose	3751
35	SkateboardR6	3718
36	Weepingbiel	3565
37	AstreaTSS	3487
38	Arceus1975	3334
39	beeperbeeper5	3057
40	TheShyPig	3045
41	diggydog67	2951
42	Jackattack53	2932
43	__tomato	2910
44	Winklepicker279	2795
45	H72l9w	2685
46	TheSecondLord	2522
47	Segotep999	2505
48	LexMakesHistory	2482
49	Kakolbus	2442
50	m_be9	2405
51	RebelAndroid	2380
52	Sleepy_Time_	2372
53	trexgb	2313
54	PortlyPete69	2303
55	Ezekson	2099
56	Fullut	1965
57	Snowflowe	1955
58	Apollo_993	1855
59	T045RTY	1767
60	PigDab	1750
61	Kubeusz2010	1687
62	CoffeeNoir	1531
63	Legendosh	1360
64	Da_Boss_Rani	1295
65	vandmanden	1273
66	joethahobo	1251
67	eitanzaki	1247
68	BobDeBouwer1337	1240
69	MyNameIsJobo	1218
70	Mewar	1166
71	UCP_TheKingK	1129
72	El_Jalapeno	1127
73	Wowful	1022
74	Mahoose	1021
75	DarlaMeow	1005
76	Quotary	978
77	TechnoNinja64	954
78	Maenara	936
79	Deathkob	921
80	Hiryu27	848
81	EveryonesUncle	815
82	CLG_Kata	812
83	07shiny	809
84	Crowvens	795
85	Blu3beast	792
86	Winston_Ingram	782
87	Shogunite	761
88	Groovy_MoonBird	749
89	Onennon	744
90	ShedJr_	724
91	legal_tax_evader	703
92	Vizzoid	700
93	4774	698
94	GravitySaint	685
95	PlzNoBM	680
96	NinjaKnifeKill	677
97	Cryptacity	671
98	xolstoi	655
99	mwrty	642
100	Racengan	641
101	Manaateee	636
102	ooga47	635
103	12Magner05	627
104	Alteriity	623
104	excelsionprime	623
106	Rebytre	621
107	BlancoFlaco	619
108	SSytex_X	613
109	gcaisawesome	602
110	DTwenty	584
111	r123moore	566
112	Xalithia	565
113	censorsheep	563
114	Syropatathe	559
115	ExtraDumb	550
116	luseis	548
117	himak1	547
118	Barlycorn	546
119	jewbacaman	536
120	thescout7	527
120	Njensen7	527
122	xxPipperDipperxx	522
123	301851	503
124	500am	478
125	JayToe	474
126	ROY4LE	470
127	Sleek_Storm_721	466
127	kekhon	466
127	SuperPooch06	466
130	IvarEXE	463
131	ProfessorBee	461
132	ayamefag	452
133	TAKrules	451
134	soundad	450
135	PlasticOtari	446
136	RadarHz	437
137	EcksD	435
138	JESS_THE_RERE	432
139	XeroByMyth	403
140	Blaiku	402
141	F_Uhre	399
142	Scathra	397
143	ECstardust	396
144	djancak	395
145	Druid95	392
146	TheDankPlatypus	389
147	Hoid_the_Roamer	386
147	Hermanni__	386
149	remmisrat	384
150	mariominejedi	381
150	Marbz_	381
152	PazinGaming	361
153	cichy096	357
154	WET_WET_WET	349
154	Smiguli_	349
156	DarkS0L	347
157	UrbanPlanningEx	334
158	6king6colt6	333
159	Lez_	330
159	surfinggiraffejp	330
161	fr_ser	329
162	SammiWolfGirl	318
163	AuroraValkyrie	311
164	NoChumpChange	309
165	Historical_Sand	308
166	fffMike	300
167	SingedBread	295
168	PhantomsGhost_	294
169	k_ce	292
170	Kouridragon	288
171	NameGenerat0r	282
172	Enderxz3	278
173	kubinek69	276
174	Vorlice	275
175	Iamthejo	271
176	Smashic	267
177	Chromary	262
178	masskedman	261
179	BreadBacon	260
180	Dreamdbr14	257
181	Sheldor097	253
182	Kowcio_	246
183	Comma__	241
184	The_slideV3	239
185	Blackberry1310	238
186	StinkyDiplomat	237
187	oscminus	235
188	ImpavidArcher	233
188	MustaLoordi	233
190	Ssor69	229
191	Rasmanden	227
192	maxdacatv2	226
192	AssFullaCum	226
194	XboxPanda	219
195	livingdaydreams	217
196	h2p_emrld	216
197	fallingemma	215
198	Prismyst	213
199	non089	211
200	lordpipe	208
201	Mr_Byzantine	206
201	Aneurysmas	206
203	monky_irl	204
204	Steelynan	202
205	ITDV	200
206	Ryker	198
207	NieToksikpl	197
208	Moetis	190
209	groofles	188
210	UltraZombie	186
211	yaboo88	183
211	Akoot_	183
213	Firecracker320	182
214	Covalents	179
215	NatalieTW	178
215	Hahaa_0	178
217	Fuad_R	176
217	wwwwinnebagoooo	176
219	IamCL4SSY	172
219	StarCookiees_	172
219	Nargotah	172
219	nonarso	172
219	MrMeisterProper	172
224	Bandito_Roamer	171
224	Groundler	171
226	tuckerdoodle	170
227	Cowison	169
228	striker90333	167
228	Skippeh	167
230	theofiel	164
231	Windo_licker	162
232	FishyBoy3811	161
232	Xclax101	161
234	Pickel_Lord	160
235	OreTheBear	158
236	_Bguette_	156
237	tsitrawhy	155
238	Zedducius	151
239	Tyrannosplart	150
240	H0UNDFRMH3LL	149
240	Yatitay	149
240	FelixPSY375	149
243	jcool7	147
244	lizardfightclub	144
244	calamariclam_I	144
246	Kura2218	143
247	Huwulling	142
247	Kubelz	142
249	Tobinator_007	141
250	The11thDoctor	140
251	ori0le	139
251	Razzgriz	139
253	Guillemet	138
254	ivorico	137
254	Tiberonus	137
254	yheece	137
257	Reamdin	136
258	Lord_Doob	132
258	NebulousBadger	132
258	Chuglyfe	132
261	Merv__	131
262	fade_emerge78823	130
262	_8man	130
264	GOOBERGABE04	129
265	Sabby65	127
265	pixelviolin	127
267	DemTechAlpha	126
268	selectrix	124
268	Jimb0nat0r	124
270	Awyrlas	123
271	AltnumberF4	121
272	mimbo1211	120
273	Fizznut909	117
274	starbits140	116
275	claivin	115
275	Bloo2406	115
277	MoistMicrowave	114
278	Skylord_Luke	111
278	ItsAki_	111
280	RocketRidge	110
280	Spenduh	110
282	RoskobiOne	109
282	MirielThePastor	109
284	diamondgolem35	106
285	Bumpy419	105
