rank	username	minecraft:picked_up/minecraft:magma_block
1	Hyp3rion_	26756
2	thewindmillman	18127
3	HellsSponge	18089
4	FreakGenius	14491
5	Yamdalorian	13099
6	WyngGoy	9639
7	MilleGrug	9468
8	MightyWertu	9463
9	FirsTimeGamingTV	9394
10	MinttyFressh	8801
11	noam464	8466
12	Lord_Jord	8224
13	YungMaki	7808
14	Nicserso	7609
15	set67	6753
16	mihimihimihi	6745
17	EngagedGrub41	6288
18	blackeemperor	6125
19	Soplight	6039
20	NomadicRobin_	5831
21	DanTheBuilderino	5616
22	Hisiste	5557
23	pintsizedrogue	5171
24	Frozil20	5088
25	bigstankyy	4948
26	Di_infiri	4866
27	zToasty69z	4734
28	Werbe	4515
29	Blaiku	4486
30	2blox_	4462
31	_Virify_	4399
32	cedric72	3952
33	EMC_	3881
34	Spacewardharpy7	3790
35	Zythose	3751
36	SkateboardR6	3718
37	Weepingbiel	3565
38	AstreaTSS	3487
39	Arceus1975	3334
40	beeperbeeper5	3077
41	TheShyPig	3045
42	diggydog67	2951
43	Jackattack53	2934
44	__tomato	2910
45	TheSecondLord	2847
46	Winklepicker279	2795
47	Gregward_Smith	2685
48	Segotep999	2505
49	LexMakesHistory	2482
50	Kakolbus	2442
51	m_be9	2405
52	RebelAndroid	2380
53	Sleepy_Time_	2372
54	trexgb	2313
55	PortlyPete69	2303
56	Ezekson	2110
57	Fullut	1965
58	Snowflowe	1955
59	Apollo_993	1855
60	T045RTY	1767
61	PigDab	1750
62	Kubeusz2010	1687
63	CoffeeNoir	1531
64	Legendosh	1360
65	Da_Boss_Rani	1295
66	vandmanden	1273
67	joethahobo	1251
68	eitanzaki	1247
69	BobDeBouwer1337	1240
70	MyNameIsJobo	1218
71	Mewar	1166
72	TheKingK_	1129
73	El_Jalapeno	1127
74	Wowful	1022
75	Mahoose	1021
76	DarlaMeow	1005
77	Quotary	978
78	TechnoNinja64	954
79	Maenara	936
80	Deathkob	921
81	Hetti301	891
82	Hiryu27	848
83	EveryonesUncle	815
84	CLG_Kata	812
85	07shiny	809
86	Crowvens	795
87	Blu3beast	792
88	Winston_Ingram	782
89	Shogunite	761
90	Groovy_MoonBird	749
91	Onennon	744
92	ShedJr_	724
93	legal_tax_evader	703
94	Vizzoid	700
95	4774	698
96	skitzxo	692
97	GravitySaint	685
98	PlzNoBM	680
99	NinjaKnifeKill	677
100	Cryptacity	671
101	Manaateee	659
102	mwrty	642
103	Racengan	641
104	RebytreGT	637
105	ooga47	635
106	12Magner05	628
107	Alteriity	624
108	excelsionprime	623
109	BlancoFlaco	619
110	SSytex_X	613
111	gcaisawesome	602
112	DTwenty	584
113	r123moore	566
114	Xalithia	565
115	censorsheep	563
116	Syropatathe	559
117	ExtraDumb	550
118	luseis	548
119	himak1	547
120	Barlycorn	546
121	jewbacaman	536
122	thescout7	527
122	Njensen7	527
124	xxPipperDipperxx	522
125	301851	503
126	royal_2	487
127	500am	478
128	JayToe	474
129	ROY4LE	470
130	Sleek_Storm_721	466
130	kekhon	466
130	SuperPooch06	466
133	IvarEXE	463
134	ProfessorBee	461
135	U_Mos_	460
136	ayamefag	452
137	TAKrules	451
138	soundad	450
139	PlasticOtari	446
140	RadarHz	437
141	EcksD	435
142	JESS_THE_RERE	432
143	ECstardust	407
144	XeroByMyth	403
145	F_Uhre	399
146	Scathra	397
