rank	username	minecraft:picked_up/minecraft:magma_block
1	HellsSponge	18089
2	thewindmillman	15750
3	Freak_Genius	14491
4	Smoke____	12994
5	WyngGoy	9639
6	MightyWertu	9463
7	MilleGrug	9420
8	noam464	8317
9	Lord_Jord	7845
10	YungMaki	7612
11	set67	6753
12	Nycteus_	6125
13	NomadicRobin_	5830
14	DanTheBuilderino	5616
15	Hisiste	5557
16	Frozil12	5088
17	bigstankyy	4948
18	pintsizedrogue	4867
19	Di_infiri	4866
20	2blox	4451
21	_Virify_	4399
22	Werbe	4341
23	AssEatrAndLicker	4338
24	cedric72	3952
25	EMC_	3785
26	Spacewardharpy7	3771
27	Zythose	3751
28	SkateboardR6	3718
29	Weepingbiel	3565
30	TheShyPig	3045
31	diggydog67	2951
32	beeperbeeper5	2924
33	__tomato	2910
34	Winklepicker279	2795
35	H72l9w	2685
36	Jackattack53	2507
37	LexMakesHistory	2482
38	m_be9	2405
39	trexgb	2313
40	PortlyPete69	2303
41	Kakolbus	2251
42	RebelAndroid	2189
43	Fullut	1965
44	TheSecondLord	1909
45	Snowflowe	1903
46	Ezekson	1892
47	T045RTY	1767
48	PigDab	1739
49	Kubeusz2010	1687
50	Hyp3rion_	1612
51	CoffeeNoir	1531
52	Legendosh	1334
53	vandmanden	1273
54	BobDeBouwer1337	1240
55	MyNameIsJobo	1218
56	eitanzaki	1215
57	joethahobo	1198
58	Mewar	1166
59	El_Jalapeno	1127
60	Wowful	1022
61	DarlaMeow	1005
62	TechnoNinja64	954
63	Maenara	936
64	Deathkob	921
65	Mahoose	889
66	Hiryu27	848
67	EveryonesUncle	815
68	07shiny	809
69	Crowvens	795
70	Blu3beast	792
71	Winston_Ingram	782
72	Shogunite	761
73	Onennon	744
74	Groovy_MoonBird	735
75	ShedJr_	724
76	loveseeker	703
77	Vizzoid	700
78	Soplight	699
79	GravitySaint	685
80	PlzNoBM	680
81	NinjaKnifeKill	677
82	Cryptacity	671
83	Quotary	646
84	mwrty	642
85	Racengan	639
86	ooga47	635
87	BlancoFlaco	619
88	SSytex_X	613
89	DTwenty	584
90	gcaisawesome	578
91	r123moore	566
92	Xalithia	565
93	censorsheep	563
94	Syropatathe	559
95	ExtraDumb	550
96	himak1	547
97	Barlycorn	546
98	jewbacaman	536
99	thescout7	527
100	Njensen7	506
101	301851	503
102	EcksDofficial	474
102	JayToe	474
104	ROY4LE	470
105	Sleek_Storm_721	466
105	kekhon	466
105	SuperPooch06	466
108	IvarEXE	463
109	ProfessorBee	461
110	ayamefag	452
110	Nicserso	452
112	soundad	450
113	xxPipperDipperxx	443
114	RadarHz	437
115	JESS_THE_RERE	432
115	EcksD	432
117	XeroByMyth	403
118	Blaiku	402
119	fred870d	399
120	Scathra	397
121	djancak	395
122	Dusk_95	391
123	Hoid_the_Roamer	386
124	remmisrat	384
125	mariominejedi	381
126	500am	376
127	OtariCharlie	375
128	WET_WET_WET	349
128	Smiguli_	349
130	Hermanni__	347
131	UrbanPlanner1978	334
132	6king6colt6	333
133	surfinggiraffejp	330
134	fr_ser	329
135	SammiWolfGirl	318
136	AuroraValkyrie	311
137	NoChumpChange	309
138	Historical_Sand	307
138	cichy096	307
140	SingedBread	295
141	PhantomsGhost_	294
142	Kouridragon	288
143	aa2x_	276
144	Vorlice	275
145	Marbz_	266
146	Chromary	262
147	BreadBacon	260
148	masskedman	259
149	Dreamdbr14	257
150	Sheldor097	253
151	Enderslayerxz3	246
152	Comma__	241
153	The_slideV3	239
154	Blackberry1310	238
155	NameGenerat0r	237
156	MustaLoordi	233
157	Rasmanden	227
158	maxdacatv2	226
158	AssFullaCum	226
