rank	username	minecraft:picked_up/minecraft:magma_block
1	Hyp3rion_	26756
2	thewindmillman	18127
3	HellsSponge	18089
4	FreakGenius	14491
5	Yamdalorian	13112
6	WyngGoy	9639
7	MilleGrug	9468
8	MightyWertu	9463
9	FirsTimeGamingTV	9394
10	MinttyFressh	8801
11	noam464	8466
12	Lord_Jord	8224
13	YungMaki	7808
14	Nicserso	7609
15	set67	6753
16	mihimihimihi	6745
17	EngagedGrub41	6288
18	blackeemperor	6125
19	Soplight	6039
20	NomadicRobin_	5831
21	DanTheBuilderino	5616
22	Hisiste	5557
23	pintsizedrogue	5171
24	Frozil20	5088
25	bigstankyy	4948
26	Di_infiri	4866
27	zToasty69z	4734
28	Werbe	4515
29	Blaiku	4486
30	2blox_	4462
31	_Virify_	4399
32	cedric72	3952
33	EMC_	3881
34	Spacewardharpy7	3790
35	Zythose	3751
36	SkateboardR6	3718
37	Weepingbiel	3565
38	AstreaTSS	3487
39	Arceus1975	3334
40	beeperbeeper5	3077
41	TheShyPig	3045
42	diggydog67	2951
43	Jackattack53	2934
44	__tomato	2910
45	TheSecondLord	2847
46	Winklepicker279	2795
47	Gregward_Smith	2685
48	Segotep999	2505
49	LexMakesHistory	2482
50	Kakolbus	2442
51	m_be9	2405
52	RebelAndroid	2380
53	Sleepy_Time_	2372
54	trexgb	2313
55	PortlyPete69	2303
56	Ezekson	2110
57	Fullut	1965
58	Snowflowe	1955
59	Apollo_993	1855
60	T045RTY	1767
61	PigDab	1750
62	Kubeusz2010	1687
63	CoffeeNoir	1531
64	Legendosh	1360
65	Da_Boss_Rani	1295
66	vandmanden	1273
67	joethahobo	1251
68	eitanzaki	1247
69	BobDeBouwer1337	1240
70	MyNameIsJobo	1218
71	Mewar	1166
72	TheKingK_	1129
73	El_Jalapeno	1127
74	Wowful	1022
75	Mahoose	1021
76	DarlaMeow	1005
77	Quotary	978
78	TechnoNinja64	954
79	_witch_craft_	950
80	Maenara	936
81	Deathkob	921
82	Hetti301	891
83	Hiryu27	848
84	EveryonesUncle	815
85	CLG_Kata	812
86	07shiny	809
87	Crowvens	795
88	Blu3beast	792
89	Winston_Ingram	782
90	Shogunite	761
91	Groovy_MoonBird	749
92	Onennon	744
93	ShedJr_	724
94	legal_tax_evader	703
95	Vizzoid	700
96	4774	698
97	skitzxo	692
98	GravitySaint	685
99	PlzNoBM	680
100	NinjaKnifeKill	677
101	Cryptacity	671
102	Manaateee	659
103	mwrty	642
104	Racengan	641
105	RebytreGT	637
106	ooga47	635
107	12Magner05	628
108	Alteriity	624
109	excelsionprime	623
110	BlancoFlaco	619
111	SSytex_X	613
112	gcaisawesome	602
113	DTwenty	584
114	r123moore	566
115	Xalithia	565
116	censorsheep	563
117	Syropatathe	559
118	ExtraDumb	550
119	luseis	548
120	himak1	547
121	Barlycorn	546
122	jewbacaman	536
123	thescout7	527
123	Njensen7	527
125	xxPipperDipperxx	522
126	301851	503
127	royal_2	487
128	500am	478
129	JayToe	474
130	ROY4LE	470
131	Sleek_Storm_721	466
131	kekhon	466
131	SuperPooch06	466
134	IvarEXE	463
135	ProfessorBee	461
136	U_Mos_	460
137	ayamefag	452
138	TAKrules	451
139	soundad	450
140	PlasticOtari	446
141	RadarHz	437
142	EcksD	435
143	JESS_THE_RERE	432
144	ECstardust	407
145	XeroByMyth	403
