rank	username	minecraft:picked_up/minecraft:magma_block
1	Hyp3rion_	26614
2	thewindmillman	18127
3	HellsSponge	18089
4	FreakGenius	14491
5	AdmiralSmoke	13099
6	WyngGoy	9639
7	MilleGrug	9468
8	MightyWertu	9463
9	FirsTimeGamingTV	9394
10	MinttyFressh	8801
11	noam464	8317
12	Lord_Jord	8224
13	YungMaki	7808
14	Nicserso	7609
15	set67	6753
16	mihimihimihi	6745
17	EngagedGrub41	6288
18	Nycteus_	6125
19	Soplight	6037
20	NomadicRobin_	5831
21	DanTheBuilderino	5616
22	Hisiste	5557
23	pintsizedrogue	5159
24	Frozil20	5088
25	bigstankyy	4948
26	Di_infiri	4866
27	zToasty69z	4734
28	2blox_	4462
29	_Virify_	4399
30	Werbe	4341
31	cedric72	3952
32	EMC_	3852
33	Spacewardharpy7	3790
34	Zythose	3751
35	SkateboardR6	3718
36	Weepingbiel	3565
37	AstreaTSS	3487
38	TheShyPig	3045
39	beeperbeeper5	3027
40	diggydog67	2951
41	__tomato	2910
42	Jackattack53	2797
43	Winklepicker279	2795
44	H72l9w	2685
45	Segotep999	2505
46	LexMakesHistory	2482
47	Kakolbus	2442
48	m_be9	2405
49	RebelAndroid	2380
50	Sleepy_Time_	2372
51	trexgb	2313
52	PortlyPete69	2303
53	TheSecondLord	2100
54	Ezekson	2019
55	Fullut	1965
56	Snowflowe	1955
57	Apollo_993	1835
58	T045RTY	1767
59	PigDab	1739
60	Kubeusz2010	1687
61	CoffeeNoir	1531
62	Legendosh	1335
63	Da_Boss_Rani	1295
64	vandmanden	1273
65	joethahobo	1251
66	BobDeBouwer1337	1240
67	eitanzaki	1229
68	MyNameIsJobo	1218
69	Mewar	1166
70	UCP_TheKingK	1129
71	El_Jalapeno	1127
72	Wowful	1022
73	Mahoose	1021
74	DarlaMeow	1005
75	Quotary	978
76	TechnoNinja64	954
77	Maenara	936
78	Deathkob	921
79	Hiryu27	848
80	EveryonesUncle	815
81	07shiny	809
82	Crowvens	795
83	Blu3beast	792
84	Winston_Ingram	782
85	Shogunite	761
86	CLG_Kata	760
87	Onennon	744
88	Groovy_MoonBird	735
89	ShedJr_	724
90	legal_tax_evader	703
91	Vizzoid	700
92	4774	698
93	GravitySaint	685
94	PlzNoBM	680
95	NinjaKnifeKill	677
96	Cryptacity	671
97	mwrty	642
