rank	username	minecraft:picked_up/minecraft:magma_block
1	Hyp3rion_	24478
2	thewindmillman	18127
3	HellsSponge	18089
4	FreakGenius	14491
5	Smoke____	13099
6	WyngGoy	9639
7	MilleGrug	9468
8	MightyWertu	9463
9	FirsTimeGamingTV	9394
10	MinttyFressh	8801
11	noam464	8317
12	Lord_Jord	8224
13	YungMaki	7797
14	set67	6753
15	mihimihimihi	6745
16	EngagedGrub41	6288
17	Nycteus_	6125
18	NomadicRobin_	5831
19	DanTheBuilderino	5616
20	Hisiste	5557
21	pintsizedrogue	5153
22	Frozil20	5088
23	bigstankyy	4948
24	Di_infiri	4866
25	zToasty69z	4734
26	2bolx_	4462
27	_Virify_	4399
28	Werbe	4341
29	cedric72	3952
30	EMC_	3829
31	Spacewardharpy7	3790
32	Zythose	3751
33	SkateboardR6	3718
34	Weepingbiel	3565
35	TheShyPig	3045
36	beeperbeeper5	3021
37	diggydog67	2951
38	__tomato	2910
39	Winklepicker279	2795
40	H72l9w	2685
41	Jackattack53	2683
42	RealGroot	2500
43	LexMakesHistory	2482
44	m_be9	2405
45	RebelAndroid	2380
46	Sleepy_Time_	2372
47	trexgb	2313
48	PortlyPete69	2303
49	Kakolbus	2251
50	TheSecondLord	2097
51	Ezekson	2019
52	Fullut	1965
53	Snowflowe	1955
54	T045RTY	1767
55	PigDab	1739
56	Kubeusz2010	1687
57	CoffeeNoir	1531
58	Legendosh	1335
59	Da_Boss_Rani	1295
60	vandmanden	1273
61	joethahobo	1251
62	BobDeBouwer1337	1240
63	eitanzaki	1229
64	MyNameIsJobo	1218
65	Mewar	1166
66	UCP_TheKingK	1129
67	El_Jalapeno	1127
68	Wowful	1022
69	Mahoose	1018
70	DarlaMeow	1005
71	Quotary	978
72	TechnoNinja64	954
73	Maenara	936
74	Deathkob	921
75	Hiryu27	848
76	EveryonesUncle	815
77	07shiny	809
78	Crowvens	795
79	Blu3beast	792
80	Winston_Ingram	782
81	Shogunite	761
82	Onennon	744
83	Groovy_MoonBird	735
84	ShedJr_	724
85	legal_tax_evader	703
85	Soplight	703
87	Vizzoid	700
88	GravitySaint	685
89	PlzNoBM	680
90	NinjaKnifeKill	677
91	Cryptacity	671
92	mwrty	642
93	Racengan	639
94	ooga47	635
95	12Magner05	626
96	Rebytre	620
97	BlancoFlaco	619
98	SSytex_X	613
99	gcaisawesome	602
100	DTwenty	584
101	r123moore	566
102	Xalithia	565
103	censorsheep	563
104	Syropatathe	559
105	ExtraDumb	550
106	himak1	547
107	Barlycorn	546
108	luseis	545
109	jewbacaman	536
110	thescout7	527
110	Njensen7	527
112	xxPipperDipperxx	522
113	301851	503
114	500am	478
115	xolstoi	474
115	JayToe	474
117	ROY4LE	470
118	Sleek_Storm_721	466
118	kekhon	466
118	SuperPooch06	466
121	IvarEXE	463
122	ProfessorBee	461
123	ayamefag	452
123	Nicserso	452
125	TAKrules	451
126	soundad	450
127	PlasticOtari	445
128	RadarHz	437
129	EcksD	434
130	JESS_THE_RERE	432
131	XeroByMyth	403
132	Blaiku	402
133	F_Uhre	399
134	Scathra	397
135	djancak	395
136	Dusk_95	391
137	TheDankPlatypus	389
138	Hoid_the_Roamer	386
138	Hermanni__	386
140	remmisrat	384
141	mariominejedi	381
141	Marbz_	381
143	RoofTyler	373
144	cichy096	357
145	WET_WET_WET	349
145	Smiguli_	349
147	DarkS0L	347
148	UrbanPlanningEx	334
149	6king6colt6	333
150	surfinggiraffejp	330
151	fr_ser	329
152	SammiWolfGirl	318
153	AuroraValkyrie	311
154	NoChumpChange	309
155	Historical_Sand	307
156	SingedBread	295
157	PhantomsGhost_	294
158	Lez_	290
159	Kouridragon	288
160	NameGenerat0r	280
161	aa2x_	276
162	Vorlice	275
163	Iamthejo	271
164	Smashic	263
165	Chromary	262
166	masskedman	261
166	Enderxz3	261
168	BreadBacon	260
169	Dreamdbr14	257
170	Sheldor097	253
171	Comma__	241
172	The_slideV3	239
173	Blackberry1310	238
174	ImpavidArcher	233
174	MustaLoordi	233
176	Rasmanden	227
177	maxdacatv2	226
177	AssFullaCum	226
179	Ssor69	224
180	XboxPanda	219
181	livingdaydreams	217
182	h2p_emrld	216
183	fallingemma	215
184	Prismyst	213
185	non089	211
186	PuustaKauasPdnt	206
187	monky_irl	204
188	Steelynan	202
189	Ryker	198
190	lordpipe	192
191	ITDV	191
192	Moetis	190
193	NieToksikpl	189
194	groofles	188
195	UltraZombie	186
196	PazinGaming	185
197	yaboo88	183
197	Akoot_	183
199	Firecracker320	182
200	Covalents	179
201	NatalieTW	178
202	Fuad_R	176
203	wwwwinnebagoooo	175
204	Arceus1975	174
205	IamCL4SSY	172
205	Nargotah	172
205	nonarso	172
205	MrMeisterProper	172
209	Bandito_Roamer	171
209	Groundler	171
211	tuckerdoodle	170
211	fffMike	170
213	Cowison	169
214	striker90333	167
214	Skippeh	167
216	theofiel	164
217	Windo_licker	162
218	FishyBoy3811	161
218	Xclax101	161
220	Pickel_Lord	160
221	_Bguette_	156
222	tsitrawhy	155
223	Zedducius	151
224	Tyrannosplart	150
225	Yatitay	149
225	FelixPSY375	149
227	jcool7	147
228	lizardfightclub	144
228	calamariclam_I	144
230	Kura2218	143
231	Kubelz	142
232	Tobinator_007	141
233	The11thDoctor	140
234	ori0le	139
234	Razzgriz	139
236	Guillemet	138
237	Huwulling	137
