rank	username	minecraft:picked_up/minecraft:magma_block
1	HellsSponge	18089
2	thewindmillman	17058
3	Freak_Genius	14491
4	Smoke____	13042
5	WyngGoy	9639
6	MilleGrug	9468
7	MightyWertu	9463
8	FirsTimeGamingTV	9394
9	MinttyFressh	8767
10	noam464	8317
11	Lord_Jord	7908
12	YungMaki	7669
13	set67	6753
14	Nycteus_	6125
15	NomadicRobin_	5831
16	DanTheBuilderino	5616
17	Hisiste	5557
18	Frozil12	5088
19	bigstankyy	4948
20	pintsizedrogue	4916
21	Di_infiri	4866
22	2blox	4462
23	_Virify_	4399
24	Werbe	4341
25	cedric72	3952
26	Spacewardharpy7	3788
27	EMC_	3785
28	Zythose	3751
29	SkateboardR6	3718
30	Weepingbiel	3565
31	TheShyPig	3045
32	diggydog67	2951
33	beeperbeeper5	2934
34	__tomato	2910
35	Winklepicker279	2795
36	H72l9w	2685
37	Jackattack53	2509
38	LexMakesHistory	2482
39	m_be9	2405
40	trexgb	2313
41	PortlyPete69	2303
42	Kakolbus	2251
43	RebelAndroid	2189
44	Ezekson	1967
45	Fullut	1965
46	TheSecondLord	1909
47	Snowflowe	1903
48	T045RTY	1767
49	PigDab	1739
50	Kubeusz2010	1687
51	Hyp3rion_	1615
52	CoffeeNoir	1531
53	Legendosh	1335
54	vandmanden	1273
55	BobDeBouwer1337	1240
56	MyNameIsJobo	1218
57	eitanzaki	1215
58	joethahobo	1198
59	Mewar	1166
60	El_Jalapeno	1127
61	Wowful	1022
62	DarlaMeow	1005
63	Quotary	978
64	TechnoNinja64	954
65	Maenara	936
66	Deathkob	921
67	Mahoose	905
68	Hiryu27	848
69	EveryonesUncle	815
70	07shiny	809
71	Crowvens	795
72	Blu3beast	792
73	Winston_Ingram	782
74	Shogunite	761
75	Onennon	744
76	Groovy_MoonBird	735
77	ShedJr_	724
78	loveseeker	703
79	Vizzoid	700
80	Soplight	699
81	GravitySaint	685
82	PlzNoBM	680
83	NinjaKnifeKill	677
84	Cryptacity	671
85	mwrty	642
86	Racengan	639
87	ooga47	635
88	BlancoFlaco	619
89	SSytex_X	613
90	gcaisawesome	599
91	DTwenty	584
92	r123moore	566
93	Xalithia	565
94	censorsheep	563
95	Syropatathe	559
96	ExtraDumb	550
97	himak1	547
98	Barlycorn	546
99	jewbacaman	536
100	thescout7	527
101	Njensen7	506
102	301851	503
103	EcksDofficial	474
103	JayToe	474
105	ROY4LE	470
106	Sleek_Storm_721	466
106	kekhon	466
106	SuperPooch06	466
109	IvarEXE	463
110	ProfessorBee	461
111	ayamefag	452
111	Nicserso	452
113	TAKrules	451
114	soundad	450
115	xxPipperDipperxx	443
116	RadarHz	437
117	JESS_THE_RERE	432
117	EcksD	432
119	XeroByMyth	403
120	Blaiku	402
121	500am	401
122	fred870d	399
123	Scathra	397
124	djancak	395
125	Dusk_95	391
126	TheDankPlatypus	387
127	Hoid_the_Roamer	386
128	remmisrat	384
129	mariominejedi	381
129	Marbz_	381
131	PlasticOtari	379
132	Hermanni__	372
133	cichy096	357
134	WET_WET_WET	349
134	Smiguli_	349
136	DarkS0L	347
137	UrbanPlanner1978	334
138	6king6colt6	333
139	surfinggiraffejp	330
140	fr_ser	329
141	SammiWolfGirl	318
142	AuroraValkyrie	311
143	NoChumpChange	309
144	Historical_Sand	307
145	SingedBread	295
146	PhantomsGhost_	294
147	Kouridragon	288
148	aa2x_	276
149	Vorlice	275
150	Chromary	262
151	BreadBacon	260
152	masskedman	259
153	Dreamdbr14	257
154	Sheldor097	253
155	Enderslayerxz3	249
156	Comma__	241
157	The_slideV3	239
158	Blackberry1310	238
159	NameGenerat0r	237
160	12Magner05	234
161	MustaLoordi	233
162	Rasmanden	227
163	maxdacatv2	226
163	AssFullaCum	226
165	Ssor69	224
166	XboxPanda	218
167	livingdaydreams	217
168	h2p_emrld	216
169	fallingemma	215
170	Avermu	206
171	monky_irl	204
172	sebastiensaborio	202
