rank	username	minecraft:picked_up/minecraft:magma_block
1	HellsSponge	18089
2	thewindmillman	17818
3	Freak_Genius	14491
4	Smoke____	13099
5	WyngGoy	9639
6	MilleGrug	9468
7	MightyWertu	9463
8	FirsTimeGamingTV	9394
9	MinttyFressh	8801
10	noam464	8317
11	Lord_Jord	8224
12	YungMaki	7767
13	set67	6753
14	Nycteus_	6125
15	NomadicRobin_	5831
16	DanTheBuilderino	5616
17	Hisiste	5557
18	Frozil12	5088
19	pintsizedrogue	5077
20	bigstankyy	4948
21	Di_infiri	4866
22	ToastedGamingYT	4734
23	2blox	4462
24	_Virify_	4399
25	Werbe	4341
26	cedric72	3952
27	EMC_	3818
28	Spacewardharpy7	3788
29	Zythose	3751
30	SkateboardR6	3718
31	Weepingbiel	3565
32	TheShyPig	3045
33	beeperbeeper5	2997
34	diggydog67	2951
35	__tomato	2910
36	Winklepicker279	2795
37	H72l9w	2685
38	Jackattack53	2517
39	LexMakesHistory	2482
40	m_be9	2405
41	RebelAndroid	2380
42	trexgb	2313
43	PortlyPete69	2303
44	Kakolbus	2251
45	Ezekson	1969
46	Fullut	1965
47	TheSecondLord	1922
48	Snowflowe	1903
49	Hyp3rion_	1768
50	T045RTY	1767
51	PigDab	1739
52	Kubeusz2010	1687
53	CoffeeNoir	1531
54	Legendosh	1335
55	Da_Boss_Rani	1295
56	vandmanden	1273
57	BobDeBouwer1337	1240
58	MyNameIsJobo	1218
59	eitanzaki	1215
60	joethahobo	1210
61	Mewar	1166
62	El_Jalapeno	1127
63	UCP_TheKingK	1121
64	Wowful	1022
65	Mahoose	1013
66	DarlaMeow	1005
67	Quotary	978
68	TechnoNinja64	954
69	Maenara	936
70	Deathkob	921
71	Sleepy_Time_	896
72	Hiryu27	848
73	EveryonesUncle	815
74	07shiny	809
75	Crowvens	795
76	Blu3beast	792
77	Winston_Ingram	782
78	Shogunite	761
79	Onennon	744
80	Groovy_MoonBird	735
81	ShedJr_	724
82	loveseeker	703
83	Vizzoid	700
84	Soplight	699
85	GravitySaint	685
86	PlzNoBM	680
87	NinjaKnifeKill	677
88	Cryptacity	671
89	mwrty	642
90	Racengan	639
91	ooga47	635
92	12Magner05	626
93	BlancoFlaco	619
94	SSytex_X	613
95	gcaisawesome	602
96	DTwenty	584
97	Rebytre	572
98	r123moore	566
99	Xalithia	565
100	censorsheep	563
101	Syropatathe	559
102	ExtraDumb	550
103	himak1	547
104	Barlycorn	546
105	jewbacaman	536
106	thescout7	527
106	Njensen7	527
