rank	username	minecraft:picked_up/minecraft:magma_block
1	Hyp3rion_	26725
2	thewindmillman	18127
3	HellsSponge	18089
4	FreakGenius	14491
5	Yamdalorian	13099
6	WyngGoy	9639
7	MilleGrug	9468
8	MightyWertu	9463
9	FirsTimeGamingTV	9394
10	MinttyFressh	8801
11	noam464	8466
12	Lord_Jord	8224
13	YungMaki	7808
14	Nicserso	7609
15	set67	6753
16	mihimihimihi	6745
17	EngagedGrub41	6288
18	blackeemperor	6125
19	Soplight	6039
20	NomadicRobin_	5831
21	DanTheBuilderino	5616
22	Hisiste	5557
23	pintsizedrogue	5167
24	Frozil20	5088
25	bigstankyy	4948
26	Di_infiri	4866
27	zToasty69z	4734
28	Werbe	4515
29	Blaiku	4486
30	2blox_	4462
31	_Virify_	4399
32	cedric72	3952
33	EMC_	3881
34	Spacewardharpy7	3790
35	Zythose	3751
36	SkateboardR6	3718
37	Weepingbiel	3565
38	AstreaTSS	3487
39	Arceus1975	3334
40	beeperbeeper5	3057
41	TheShyPig	3045
42	diggydog67	2951
43	Jackattack53	2932
44	__tomato	2910
45	TheSecondLord	2847
46	Winklepicker279	2795
47	Gregward_Smith	2685
48	Segotep999	2505
49	LexMakesHistory	2482
50	Kakolbus	2442
51	m_be9	2405
52	RebelAndroid	2380
53	Sleepy_Time_	2372
54	trexgb	2313
55	PortlyPete69	2303
56	Ezekson	2099
57	Fullut	1965
58	Snowflowe	1955
59	Apollo_993	1855
60	T045RTY	1767
61	PigDab	1750
62	Kubeusz2010	1687
63	CoffeeNoir	1531
64	Legendosh	1360
65	Da_Boss_Rani	1295
66	vandmanden	1273
67	joethahobo	1251
68	eitanzaki	1247
69	BobDeBouwer1337	1240
70	MyNameIsJobo	1218
71	Mewar	1166
72	TheKingK_	1129
73	El_Jalapeno	1127
74	Wowful	1022
75	Mahoose	1021
76	DarlaMeow	1005
77	Quotary	978
78	TechnoNinja64	954
79	Maenara	936
80	Deathkob	921
81	Hiryu27	848
82	EveryonesUncle	815
83	CLG_Kata	812
84	07shiny	809
85	Crowvens	795
86	Blu3beast	792
87	Winston_Ingram	782
88	Shogunite	761
89	Groovy_MoonBird	749
90	Onennon	744
91	ShedJr_	724
92	legal_tax_evader	703
93	Vizzoid	700
94	4774	698
95	GravitySaint	685
96	PlzNoBM	680
97	NinjaKnifeKill	677
98	Cryptacity	671
99	skitzxo	655
100	mwrty	642
101	Racengan	641
102	Manaateee	636
103	ooga47	635
104	12Magner05	627
105	Alteriity	623
105	excelsionprime	623
107	RebytreGT	621
108	BlancoFlaco	619
109	SSytex_X	613
110	gcaisawesome	602
111	DTwenty	584
112	r123moore	566
113	Xalithia	565
114	censorsheep	563
115	Syropatathe	559
116	ExtraDumb	550
117	luseis	548
118	himak1	547
119	Barlycorn	546
120	jewbacaman	536
121	thescout7	527
121	Njensen7	527
123	xxPipperDipperxx	522
124	301851	503
125	500am	478
126	JayToe	474
127	ROY4LE	470
128	Sleek_Storm_721	466
128	kekhon	466
128	SuperPooch06	466
131	IvarEXE	463
132	ProfessorBee	461
133	ayamefag	452
134	TAKrules	451
135	soundad	450
136	PlasticOtari	446
137	RadarHz	437
138	EcksD	435
139	JESS_THE_RERE	432
140	XeroByMyth	403
141	F_Uhre	399
142	Scathra	397
143	ECstardust	396
144	djancak	395
145	Druid95	392
146	TheDankPlatypus	389
147	Hoid_the_Roamer	386
147	hermmm_	386
149	remmisrat	384
150	mariominejedi	381
150	Marbz_	381
152	PazinGaming	361
153	cichy096	357
154	WET_WET_WET	350
155	Smiguli_	349
156	DarkS0L	347
157	UrbanPlanningEx	334
158	6king6colt6	333
158	Lez_	333
160	surfinggiraffejp	330
161	fr_ser	329
162	SammiWolfGirl	318
163	AuroraValkyrie	311
164	NoChumpChange	309
165	Historical_Sand	308
166	fffMike	300
167	SingedBread	295
168	PhantomsGhost_	294
169	k_ce	293
170	Kouridragon	288
171	NameGenerat0r	282
172	Enderxz3	278
173	kubinek69	276
174	Vorlice	275
175	Iamthejo	271
176	Smashic	267
177	Chromary	262
178	masskedman	261
179	BreadBacon	260
180	Mr_Byzantine	258
181	Dreamdbr14	257
182	Sheldor097	253
183	Kowcio_	247
184	Comma__	241
185	The_slideV3	239
186	Blackberry1310	238
187	StinkyDiplomat	237
188	Hahaa_0	236
189	oscminus	235
190	ImpavidArcher	233
190	MustaLoordi	233
192	Ssor69	229
193	Rasmanden	227
194	maxdacatv2	226
194	AssFullaCum	226
196	XboxPanda	219
197	livingdaydreams	217
198	h2p_emrld	216
199	fallingemma	215
200	Prismyst	213
201	non089	211
202	lordpipe	208
203	Aavermu	206
204	monky_irl	204
205	Steelynan	202
206	MSK__	200
207	Ryker	198
208	NieToksikpl	197
209	Moetis	190
210	groofles	188
211	UltraZombie	186
212	yaboo88	183
212	Akoot_	183
214	Firecracker320	182
215	Covalents	179
216	NatalieTW	178
217	Fuad_R	176
217	wwwwinnebagoooo	176
219	IamCL4SSY	172
219	StarCookiees_	172
219	Nargotah	172
219	nonarso	172
219	MrMeisterProper	172
224	Bandito_Roamer	171
224	Groundler	171
226	tuckerdoodle	170
227	Cowison	169
228	striker90333	167
228	Skippeh	167
230	theofiel	164
231	Windo_licker	162
232	FishyBoy3811	161
232	Xclax101	161
234	Pickel_Lord	160
235	OreTheBear	158
236	AspenLightVT	156
237	Merv__	155
237	tsitrawhy	155
239	Zedducius	151
240	Tyrannosplart	150
241	H0UNDFRMH3LL	149
241	Yatitay	149
241	FelixPSY375	149
244	jcool7	147
245	lizardfightclub	144
245	calamariclam_I	144
247	Kura2218	143
248	Huwulling	142
248	Kubelz	142
250	Tobinator_007	141
251	The11thDoctor	140
252	ori0le	139
252	Razzgriz	139
254	Guillemet	138
255	Julmish	137
255	Tiberonus	137
255	yheece	137
258	Reamdin	136
259	Lord_Doob	132
259	NebulousBadger	132
259	Chuglyfe	132
262	fade_emerge78823	130
262	_8man	130
264	GOOBERGABE04	129
265	Sabby65	127
265	pixelviolin	127
267	DemTechAlpha	126
268	selectrix	124
268	Jimb0nat0r	124
270	Awyrlas	123
271	AltnumberF4	121
272	mimbo1211	120
273	Fizznut909	117
274	starbits140	116
275	claivin	115
275	Bloo2406	115
277	MoistMicrowave	114
278	Skylord_Luke	111
278	ItsAki_	111
280	RocketRidge	110
280	Spenduh	110
282	RoskobiOne	109
282	TheSandwhich_	109
284	Secret_Canary	108
284	MAns_44	108
286	diamondgolem35	106
