rank	username	minecraft:picked_up/minecraft:magma_block
1	HellsSponge	18089
2	thewindmillman	17798
3	Freak_Genius	14491
4	Smoke____	13099
5	WyngGoy	9639
6	MilleGrug	9468
7	MightyWertu	9463
8	FirsTimeGamingTV	9394
9	MinttyFressh	8767
10	noam464	8317
11	Lord_Jord	8224
12	YungMaki	7669
13	set67	6753
14	Nycteus_	6125
15	NomadicRobin_	5831
16	DanTheBuilderino	5616
17	Hisiste	5557
18	Frozil12	5088
19	pintsizedrogue	4958
20	bigstankyy	4948
21	Di_infiri	4866
22	2blox	4462
23	_Virify_	4399
24	Werbe	4341
25	cedric72	3952
26	EMC_	3802
27	Spacewardharpy7	3788
28	Zythose	3751
29	SkateboardR6	3718
30	Weepingbiel	3565
31	TheShyPig	3045
32	diggydog67	2951
33	beeperbeeper5	2938
34	__tomato	2910
35	Winklepicker279	2795
36	H72l9w	2685
37	Jackattack53	2516
38	LexMakesHistory	2482
39	m_be9	2405
40	trexgb	2313
41	PortlyPete69	2303
42	Kakolbus	2251
43	RebelAndroid	2189
44	Ezekson	1969
45	Fullut	1965
46	TheSecondLord	1909
47	Snowflowe	1903
48	T045RTY	1767
49	PigDab	1739
50	Hyp3rion_	1719
51	Kubeusz2010	1687
52	CoffeeNoir	1531
53	Legendosh	1335
54	Da_Boss_Rani	1288
55	vandmanden	1273
56	BobDeBouwer1337	1240
57	MyNameIsJobo	1218
58	eitanzaki	1215
59	joethahobo	1198
60	Mewar	1166
61	El_Jalapeno	1127
62	UCP_TheKingK	1120
63	Wowful	1022
64	DarlaMeow	1005
65	Quotary	978
66	TechnoNinja64	954
67	Maenara	936
68	Deathkob	921
69	Mahoose	908
70	Hiryu27	848
71	EveryonesUncle	815
72	07shiny	809
73	Crowvens	795
74	Blu3beast	792
75	Winston_Ingram	782
76	Shogunite	761
77	Onennon	744
78	Groovy_MoonBird	735
79	ShedJr_	724
80	loveseeker	703
81	ToastedGamingYT	701
82	Vizzoid	700
83	Soplight	699
84	GravitySaint	685
85	PlzNoBM	680
86	NinjaKnifeKill	677
87	Cryptacity	671
88	mwrty	642
89	Racengan	639
90	ooga47	635
91	12Magner05	626
92	BlancoFlaco	619
93	SSytex_X	613
94	gcaisawesome	602
95	DTwenty	584
96	r123moore	566
97	Xalithia	565
98	censorsheep	563
99	Syropatathe	559
100	ExtraDumb	550
101	himak1	547
102	Barlycorn	546
103	jewbacaman	536
104	thescout7	527
105	Njensen7	506
106	301851	503
107	500am	478
108	EcksDofficial	474
108	JayToe	474
110	ROY4LE	470
111	Sleek_Storm_721	466
111	kekhon	466
111	SuperPooch06	466
114	IvarEXE	463
115	ProfessorBee	461
116	ayamefag	452
116	Nicserso	452
118	TAKrules	451
119	soundad	450
120	xxPipperDipperxx	443
121	RadarHz	437
122	EcksD	433
123	JESS_THE_RERE	432
124	Jiminie	424
125	XeroByMyth	403
126	Blaiku	402
127	fred870d	399
128	Scathra	397
129	djancak	395
130	Dusk_95	391
131	TheDankPlatypus	387
132	Hoid_the_Roamer	386
133	remmisrat	384
134	mariominejedi	381
134	Marbz_	381
136	Hermanni__	372
137	cichy096	357
138	WET_WET_WET	349
138	Smiguli_	349
140	DarkS0L	347
141	UrbanPlanner1978	334
142	6king6colt6	333
143	surfinggiraffejp	330
144	fr_ser	329
145	SammiWolfGirl	318
146	AuroraValkyrie	311
147	NoChumpChange	309
148	Historical_Sand	307
149	Rebytre	299
150	SingedBread	295
151	PhantomsGhost_	294
152	Kouridragon	288
153	aa2x_	276
154	Vorlice	275
155	Chromary	262
156	BreadBacon	260
156	Enderslayerxz3	260
158	masskedman	259
159	Dreamdbr14	257
160	Sheldor097	253
161	Comma__	241
162	The_slideV3	239
163	Blackberry1310	238
164	NameGenerat0r	237
165	MustaLoordi	233
166	Rasmanden	227
167	maxdacatv2	226
167	AssFullaCum	226
169	Ssor69	224
170	XboxPanda	218
171	livingdaydreams	217
172	h2p_emrld	216
173	fallingemma	215
174	Miko_Fullbuster	214
175	Avermu	206
176	monky_irl	204
177	Steelynan	202
178	Ryker	198
179	ImpavidArcher	196
180	MSK__	191
181	lordpipe	190
181	Moetis	190
