rank	username	minecraft:picked_up/minecraft:magma_block
1	Hyp3rion_	26756
2	thewindmillman	18127
3	HellsSponge	18089
4	FreakGenius	14491
5	Yamdalorian	13112
6	WyngGoy	9639
7	MilleGrug	9468
8	MightyWertu	9463
9	FirsTimeGamingTV	9394
10	_witch_craft_	8904
11	MinttyFressh	8801
12	noam464	8466
13	Lord_Jord	8224
14	doublemaki	7808
15	Nicserso	7609
16	set67	6753
17	mihimihimihi	6745
18	EngagedGrub41	6288
19	blackeemperor	6125
20	Soplight	6039
21	NomadicRobin_	5831
22	DanTheBuilderino	5616
23	Hisiste	5557
24	pintsizedrogue	5171
25	Frozil20	5088
26	bigstankyy	4948
27	Di_infiri	4866
28	zToasty69z	4734
29	Werbe	4515
30	Blaiku	4486
31	2blox_	4462
32	_Virify_	4399
33	cedric72	3952
34	EMC_	3881
35	Spacewardharpy7	3790
36	Zythose	3751
37	SkateboardR6	3718
38	Weepingbiel	3565
39	AstreaTSS	3487
40	Arceus1975	3334
41	beeperbeeper5	3077
42	TheShyPig	3045
43	diggydog67	2951
44	Jackattack53	2934
45	__tomato	2910
46	TheSecondLord	2847
47	Winklepicker279	2795
48	Gregward_Smith	2685
49	Segotep999	2505
50	LexMakesHistory	2482
51	Kakolbus	2442
52	m_be9	2405
53	RebelAndroid	2380
54	Sleepy_Time_	2372
55	trexgb	2313
56	PortlyPete69	2303
57	Ezekson	2110
58	Fullut	1965
59	Snowflowe	1955
60	Apollo_993	1855
61	T045RTY	1767
62	PigDab	1750
63	Kubeusz2010	1687
64	CoffeeNoir	1531
65	Legendosh	1360
66	Rani_R	1295
67	vandmanden	1273
68	joethahobo	1251
69	eitanzaki	1247
70	BobDeBouwer1337	1240
71	MyNameIsJobo	1218
72	Mewar	1166
73	TheKingK_	1129
74	El_Jalapeno	1127
75	steppe_nomad	1113
76	Wowful	1022
77	Mahoose	1021
78	DarlaMeow	1005
79	Quotary	978
80	TechnoNinja64	954
81	Maenara	936
82	Deathkob	921
83	Hetti301	891
84	Hiryu27	848
85	EveryonesUncle	815
86	CLG_Kata	812
87	07shiny	809
88	Crowvens	795
89	Blu3beast	792
90	Winston_Ingram	782
91	Shogunite	761
92	Groovy_MoonBird	749
93	Onennon	744
94	ShedJr_	724
95	legal_tax_evader	703
96	Vizzoid	700
97	4774	698
98	LuvLuvLove	693
99	GravitySaint	685
100	PlzNoBM	680
101	NinjaKnifeKill	677
102	Cryptacity	671
103	Manaateee	659
104	mwrty	642
105	Racengan	641
106	Rebytre	637
107	ooga47	635
108	12Magner05	628
109	Alteriity	624
110	excelsionprime	623
111	BlancoFlaco	619
112	SSytex_X	613
113	gcaisawesome	602
114	DTwenty	584
115	r123moore	566
116	Xalithia	565
117	censorsheep	563
118	Syropatathe	559
119	NotMyLucKMC	550
120	luseis	548
121	himak1	547
122	Barlycorn	546
123	jewbacaman	536
124	thescout7	527
124	Njensen7	527
126	xxPipperDipperxx	522
127	301851	503
128	royal_2	487
129	500am	478
130	JayToe	474
131	ROY4LE	470
132	Sleek_Storm_721	466
132	kekhon	466
132	SuperPooch06	466
135	IvarEXE	463
136	U_Mos_	462
137	Studio4x32	461
138	ayamefag	452
139	TAKrules	451
140	soundad	450
141	PlasticOtari	446
142	RadarHz	437
143	EcksD	435
144	JESS_THE_RERE	432
145	ECstardust	407
