rank	username	minecraft:picked_up/minecraft:magma_block
1	Hyp3rion_	26613
2	thewindmillman	18127
3	HellsSponge	18089
4	FreakGenius	14491
5	AdmiralSmoke	13099
6	WyngGoy	9639
7	MilleGrug	9468
8	MightyWertu	9463
9	FirsTimeGamingTV	9394
10	MinttyFressh	8801
11	noam464	8317
12	Lord_Jord	8224
13	YungMaki	7803
14	Nicserso	7609
15	set67	6753
16	mihimihimihi	6745
17	EngagedGrub41	6288
18	Nycteus_	6125
19	Soplight	6037
20	NomadicRobin_	5831
21	DanTheBuilderino	5616
22	Hisiste	5557
23	pintsizedrogue	5157
24	Frozil20	5088
25	bigstankyy	4948
26	Di_infiri	4866
27	zToasty69z	4734
28	2blox_	4462
29	_Virify_	4399
30	Werbe	4341
31	cedric72	3952
32	EMC_	3831
33	Spacewardharpy7	3790
34	Zythose	3751
35	SkateboardR6	3718
36	Weepingbiel	3565
37	TheShyPig	3045
38	beeperbeeper5	3027
39	diggydog67	2951
40	__tomato	2910
41	Jackattack53	2797
42	Winklepicker279	2795
43	H72l9w	2685
44	Segotep999	2505
45	LexMakesHistory	2482
46	Kakolbus	2431
47	m_be9	2405
48	RebelAndroid	2380
49	Sleepy_Time_	2372
50	trexgb	2313
51	PortlyPete69	2303
52	TheSecondLord	2099
53	Ezekson	2019
54	Fullut	1965
55	Snowflowe	1955
56	T045RTY	1767
57	PigDab	1739
58	Kubeusz2010	1687
59	CoffeeNoir	1531
60	Apollo_993	1388
61	Legendosh	1335
62	Da_Boss_Rani	1295
63	vandmanden	1273
64	joethahobo	1251
65	BobDeBouwer1337	1240
66	eitanzaki	1229
67	MyNameIsJobo	1218
68	Mewar	1166
69	UCP_TheKingK	1129
70	El_Jalapeno	1127
71	Wowful	1022
72	Mahoose	1021
73	DarlaMeow	1005
74	Quotary	978
75	TechnoNinja64	954
76	Maenara	936
77	Deathkob	921
78	Hiryu27	848
79	EveryonesUncle	815
80	07shiny	809
81	Crowvens	795
82	Blu3beast	792
83	Winston_Ingram	782
84	Shogunite	761
85	CLG_Kata	752
86	Onennon	744
87	Groovy_MoonBird	735
88	ShedJr_	724
89	legal_tax_evader	703
90	Vizzoid	700
91	4774	698
92	GravitySaint	685
93	PlzNoBM	680
94	NinjaKnifeKill	677
95	Cryptacity	671
96	mwrty	642
97	Racengan	639
98	ooga47	635
99	Manaateee	630
100	12Magner05	627
101	Alteriity	623
101	excelsionprime	623
103	Rebytre	620
104	BlancoFlaco	619
105	SSytex_X	613
106	gcaisawesome	602
107	DTwenty	584
108	r123moore	566
109	Xalithia	565
110	censorsheep	563
111	Syropatathe	559
112	ExtraDumb	550
113	himak1	547
114	luseis	546
114	Barlycorn	546
116	jewbacaman	536
117	thescout7	527
117	Njensen7	527
119	xxPipperDipperxx	522
120	301851	503
121	500am	478
122	xolstoi	474
122	JayToe	474
124	ROY4LE	470
125	Sleek_Storm_721	466
125	kekhon	466
125	SuperPooch06	466
128	IvarEXE	463
129	ProfessorBee	461
130	ayamefag	452
131	TAKrules	451
132	soundad	450
133	PlasticOtari	446
134	RadarHz	437
135	EcksD	435
136	JESS_THE_RERE	432
137	XeroByMyth	403
138	Blaiku	402
139	F_Uhre	399
140	Scathra	397
141	djancak	395
142	Druid95	392
143	TheDankPlatypus	389
144	Hoid_the_Roamer	386
144	Hermanni__	386
146	remmisrat	384
147	mariominejedi	381
147	Marbz_	381
149	cichy096	357
150	WET_WET_WET	349
150	Smiguli_	349
152	DarkS0L	347
153	UrbanPlanningEx	334
154	6king6colt6	333
155	surfinggiraffejp	330
156	fr_ser	329
157	Lez_	328
158	SammiWolfGirl	318
159	PazinGaming	317
160	AuroraValkyrie	311
161	NoChumpChange	309
162	Historical_Sand	308
163	SingedBread	295
164	PhantomsGhost_	294
165	Kouridragon	288
166	NameGenerat0r	282
167	kubinek69	276
168	Vorlice	275
169	Iamthejo	271
170	Smashic	263
171	Chromary	262
172	masskedman	261
172	Enderxz3	261
174	BreadBacon	260
175	Dreamdbr14	257
176	Sheldor097	253
177	Comma__	241
178	The_slideV3	239
179	Blackberry1310	238
180	StinkyDiplomat	237
181	ImpavidArcher	233
181	MustaLoordi	233
183	Ssor69	229
184	Rasmanden	227
185	maxdacatv2	226
185	AssFullaCum	226
187	XboxPanda	219
188	livingdaydreams	217
189	h2p_emrld	216
190	fallingemma	215
191	Prismyst	213
192	non089	211
193	Mr_Byzantine	206
193	Aneurysmas	206
195	monky_irl	204
196	Steelynan	202
197	Ryker	198
198	NieToksikpl	195
199	lordpipe	193
200	ITDV	191
201	Moetis	190
202	groofles	188
203	UltraZombie	186
204	yaboo88	183
204	Akoot_	183
206	Firecracker320	182
207	Covalents	179
208	NatalieTW	178
209	ECstardust	177
210	Fuad_R	176
211	wwwwinnebagoooo	175
212	Arceus1975	174
213	IamCL4SSY	172
213	Nargotah	172
213	nonarso	172
213	MrMeisterProper	172
217	Bandito_Roamer	171
217	Groundler	171
219	tuckerdoodle	170
219	fffMike	170
221	Cowison	169
222	striker90333	167
222	Skippeh	167
224	theofiel	164
225	Windo_licker	162
226	FishyBoy3811	161
226	Xclax101	161
228	Pickel_Lord	160
229	_Bguette_	156
230	tsitrawhy	155
231	Zedducius	151
232	Tyrannosplart	150
233	H0UNDFRMH3LL	149
233	Yatitay	149
233	FelixPSY375	149
236	jcool7	147
237	lizardfightclub	144
237	calamariclam_I	144
239	Kura2218	143
240	Kubelz	142
241	Tobinator_007	141
242	The11thDoctor	140
243	ori0le	139
243	Razzgriz	139
245	Huwulling	138
245	Guillemet	138
247	ivorico	137
247	Tiberonus	137
247	yheece	137
250	Reamdin	136
251	Lord_Doob	132
251	NebulousBadger	132
251	Chuglyfe	132
254	Kowcio_	131
255	fade_emerge78823	130
255	_8man	130
257	GOOBERGABE04	129
258	Sabby65	127
259	k_ce	126
259	DemTechAlpha	126
261	selectrix	124
262	Merv__	123
262	Awyrlas	123
264	AltnumberF4	121
265	mimbo1211	120
266	Jimb0nat0r	119
267	Fizznut909	117
268	starbits140	116
269	oscminus	115
269	claivin	115
269	Bloo2406	115
272	MoistMicrowave	114
273	Skylord_Luke	111
273	ItsAki_	111
275	RocketRidge	110
275	Spenduh	110
277	RoskobiOne	109
277	MirielThePastor	109
279	diamondgolem35	106
280	Bumpy419	105
281	MAns_44	104
282	bloodbiter	103
282	dendydoom	103
284	RosaDoesMC	101
284	SyK7	101
284	SaucyDark	101
284	Rumpletaezer	101
288	SmashingPump	100
288	poopybh	100
290	Jovaphobic	98
290	TheMilkerOfCats	98
292	SaltineDream	97
292	00000000-0000-0000-0009-01ff0c3e5e4f	97
294	Creativebuilder2	95
294	Megarboh	95
296	IforgotCS_Source	94
296	_Meow_Mix	94
296	IAmTheWalrus910	94
299	Alexanderjac	92
300	Hyugo	90
