rank	username	minecraft:picked_up/minecraft:magma_block
1	thewindmillman	18127
2	HellsSponge	18089
3	Freak_Genius	14491
4	Smoke____	13099
5	WyngGoy	9639
6	MilleGrug	9468
7	MightyWertu	9463
8	FirsTimeGamingTV	9394
9	MinttyFressh	8801
10	noam464	8317
11	Lord_Jord	8224
12	YungMaki	7769
13	set67	6753
14	Nycteus_	6125
15	NomadicRobin_	5831
16	DanTheBuilderino	5616
17	Hisiste	5557
18	Frozil12	5088
19	pintsizedrogue	5077
20	bigstankyy	4948
21	Di_infiri	4866
22	ToastedGamingYT	4734
23	2blox	4462
24	_Virify_	4399
25	Werbe	4341
26	cedric72	3952
27	EMC_	3821
28	Spacewardharpy7	3788
29	Zythose	3751
30	SkateboardR6	3718
31	Weepingbiel	3565
32	TheShyPig	3045
33	beeperbeeper5	3009
34	diggydog67	2951
35	__tomato	2910
36	Winklepicker279	2795
37	H72l9w	2685
38	Jackattack53	2531
39	LexMakesHistory	2482
40	m_be9	2405
41	RebelAndroid	2380
42	Sleepy_Time_	2372
43	trexgb	2313
44	PortlyPete69	2303
45	Kakolbus	2251
46	Ezekson	1969
47	Fullut	1965
48	Snowflowe	1955
49	TheSecondLord	1936
50	Hyp3rion_	1901
51	T045RTY	1767
52	PigDab	1739
53	Kubeusz2010	1687
54	CoffeeNoir	1531
55	Legendosh	1335
56	Da_Boss_Rani	1295
57	vandmanden	1273
58	joethahobo	1251
59	BobDeBouwer1337	1240
60	MyNameIsJobo	1218
61	eitanzaki	1215
62	Mewar	1166
63	El_Jalapeno	1127
64	UCP_TheKingK	1121
65	Wowful	1022
66	Mahoose	1014
67	DarlaMeow	1005
68	Quotary	978
69	TechnoNinja64	954
70	Maenara	936
71	Deathkob	921
72	Hiryu27	848
73	EveryonesUncle	815
74	07shiny	809
75	Crowvens	795
76	Blu3beast	792
77	Winston_Ingram	782
78	Shogunite	761
79	Onennon	744
80	Groovy_MoonBird	735
81	ShedJr_	724
82	loveseeker	703
82	Soplight	703
84	Vizzoid	700
85	GravitySaint	685
86	PlzNoBM	680
87	NinjaKnifeKill	677
88	Cryptacity	671
89	mwrty	642
90	Racengan	639
91	ooga47	635
92	12Magner05	626
93	Rebytre	620
94	BlancoFlaco	619
95	SSytex_X	613
96	gcaisawesome	602
97	DTwenty	584
98	r123moore	566
99	Xalithia	565
100	censorsheep	563
101	Syropatathe	559
102	ExtraDumb	550
103	himak1	547
104	Barlycorn	546
105	jewbacaman	536
